Company,Model,Laptop,Screen Size,RAM,OS,Weight,Screen,Screen Width,Screen Height,CPU Company,CPU Frequency,CPU Model,Primary Storage,Secondary Storage,Primary Storage Type,GPU Company,GPU Model,Price
7,58,4,14.0,8,6,1.54,3,2560,1440,1,2.5,34,256,0,3,2,40,2615.85
4,110,3,15.6,4,1,2.2,3,1366,768,1,1.6,10,500,0,1,2,33,327.13
7,163,1,17.3,16,4,3.35,1,1920,1080,1,2.8,44,256,1024,3,3,12,1641.01
10,232,0,14.0,16,4,2.8,3,2560,1440,1,2.6,36,512,0,3,2,40,2903.6
7,21,4,15.6,8,4,1.84,1,1920,1080,1,2.7,41,256,0,3,2,43,894.88
2,200,1,17.3,8,4,2.7,1,1920,1080,1,2.8,44,256,1024,3,3,16,1902.81
2,193,1,15.6,8,3,2.5,1,1920,1080,1,2.8,44,1024,0,1,3,13,1391.11
10,251,3,15.6,4,3,1.9,3,1366,768,1,2.5,27,1024,0,1,2,43,582.98
4,119,3,15.6,16,4,2.2,1,1920,1080,1,1.8,48,256,2048,3,0,59,1350.65
2,195,1,15.6,8,4,2.3,1,1920,1080,1,2.5,28,128,1024,3,3,16,1962.31
7,22,3,15.6,4,4,1.86,3,1366,768,0,2.5,3,256,0,3,0,64,439.11
4,140,3,14.0,8,1,1.64,1,1920,1080,1,2.8,30,256,0,3,3,7,1295.91
1,151,4,15.4,16,2,2.04,3,2880,1800,1,2.2,33,256,0,0,2,48,2546.56
7,181,3,13.3,4,4,1.49,1,1920,1080,1,1.6,32,500,0,1,2,77,897.26
7,58,3,14.0,4,6,1.54,1,1920,1080,1,2.3,24,500,0,1,2,40,1226.88
15,47,2,11.6,4,0,1.15,3,1366,768,1,1.6,10,16,0,0,2,34,320.11
7,182,3,14.0,8,4,1.63,1,1920,1080,1,1.6,32,256,0,3,2,43,1023.4
4,127,1,15.6,8,4,2.62,0,3840,2160,1,2.8,44,128,1024,3,3,13,1782.62
7,58,3,14.0,8,4,1.48,1,1920,1080,1,2.6,29,256,0,3,2,43,1508.92
11,82,1,15.6,16,4,1.91,1,1920,1080,1,2.6,37,128,1024,3,3,27,2562.51
4,24,1,17.3,32,4,4.42,1,1920,1080,1,2.6,37,256,1024,3,3,17,3332.0
10,102,3,17.3,6,4,2.8,3,1600,900,1,2.5,27,128,1024,3,3,21,855.61
10,105,1,15.6,8,4,3.31,1,1920,1080,1,2.6,37,128,1024,3,3,23,1423.24
7,9,3,15.6,4,4,1.91,1,1920,1080,0,2.5,4,256,0,3,0,58,569.88
10,234,0,14.0,8,4,1.8,1,1920,1080,1,2.5,34,256,0,3,2,40,1986.11
10,230,3,15.6,8,4,2.3,1,1920,1080,1,2.3,24,256,0,3,2,40,1605.31
7,293,5,15.6,8,6,2.0,1,1920,1080,1,2.6,37,256,0,3,3,51,2259.81
7,192,3,14.0,4,4,1.95,1,1920,1080,1,2.5,27,128,0,3,2,43,1505.35
7,66,3,13.3,4,4,1.32,1,1920,1080,1,2.5,27,256,0,3,2,43,831.81
7,21,3,15.6,4,4,1.86,1,1920,1080,1,1.6,58,256,0,3,2,35,474.8
2,259,3,14.0,4,4,1.5,3,1366,768,1,1.1,11,32,0,0,2,36,340.34
16,204,3,15.6,8,4,2.2,1,1920,1080,1,2.5,34,256,0,3,3,6,1241.17
7,56,3,14.0,8,6,1.43,1,1920,1080,1,2.3,24,256,0,3,2,40,1748.11
10,257,3,15.6,8,4,2.05,1,1920,1080,1,1.8,48,256,0,3,2,77,1047.2
7,54,3,13.3,8,4,1.34,1,1920,1080,1,2.5,27,256,0,3,2,43,1414.91
0,39,1,15.6,16,4,2.5,1,1920,1080,1,2.5,28,256,0,3,3,13,1545.81
11,134,1,17.3,16,4,4.14,1,1920,1080,1,2.7,38,128,1024,3,3,27,2616.81
2,278,3,15.6,4,3,2.45,3,1366,768,1,2.3,25,1024,0,1,3,22,689.01
4,124,0,13.3,8,4,1.6,1,1920,1080,1,2.5,27,256,0,3,2,43,1426.81
4,111,3,15.6,6,4,2.3,3,1366,768,1,2.4,21,1024,0,1,2,43,522.41
2,71,3,15.6,8,4,2.5,1,1920,1080,1,2.5,28,128,1024,3,3,12,998.41
10,102,3,17.3,8,3,2.8,3,1600,900,1,2.5,27,1024,0,1,3,21,700.91
4,111,3,15.6,12,4,2.25,3,1366,768,1,2.5,27,1024,0,1,2,43,772.31
7,13,3,15.6,4,4,2.1,3,1366,768,0,1.5,53,500,0,1,0,61,392.7
2,201,1,17.3,8,4,3.0,1,1920,1080,1,2.8,44,1024,0,1,3,12,1236.41
0,33,3,15.6,6,4,2.23,3,1366,768,1,2.5,27,1024,0,1,2,43,653.31
10,223,3,14.0,8,6,2.02,1,1920,1080,1,2.3,24,256,0,3,2,40,1594.6
7,292,5,17.3,8,4,3.14,3,1600,900,1,2.8,30,500,0,1,3,52,2214.58
10,101,3,15.6,8,4,2.2,3,1366,768,1,2.0,19,128,0,3,2,40,700.91
10,105,1,15.6,8,4,2.6,1,1920,1080,1,2.6,37,128,1024,3,3,24,1513.68
10,220,3,13.3,16,4,1.4,1,1920,1080,1,2.7,41,512,0,3,2,43,1783.81
4,119,3,15.6,4,4,2.2,1,1920,1080,1,1.6,32,256,0,3,0,59,891.31
2,300,4,14.0,8,4,1.1,1,1920,1080,1,2.5,27,256,0,3,2,43,1350.65
4,136,3,13.3,4,4,1.65,3,1366,768,1,2.0,19,128,0,3,2,40,819.91
7,181,3,13.3,4,4,1.49,1,1920,1080,1,2.4,21,128,0,3,2,43,855.61
4,114,4,13.3,4,4,1.4,1,1920,1080,1,1.6,32,256,0,3,0,59,973.84
10,229,4,14.0,8,4,1.32,1,1920,1080,1,2.5,27,256,0,3,2,43,1783.81
2,264,3,15.6,8,4,2.0,3,1920,1080,1,1.1,57,128,0,3,2,37,692.46
2,260,3,15.6,4,1,2.0,1,1920,1080,1,2.5,27,256,0,3,2,43,665.21
10,103,3,17.3,8,3,2.8,1,1920,1080,1,1.8,48,2048,0,1,3,32,1010.31
10,100,3,15.6,4,3,2.2,1,1920,1080,1,2.5,27,1024,0,1,3,4,593.81
4,24,1,17.3,32,4,4.42,0,3840,2160,1,2.8,44,512,1024,3,3,17,3745.37
10,255,3,15.6,4,4,2.05,1,1920,1080,1,2.7,22,128,0,3,2,43,749.7
10,290,0,13.9,16,4,1.4,0,3840,2160,1,1.8,48,512,0,3,2,77,2200.31
16,172,4,13.3,16,4,1.05,1,1920,1080,1,2.7,41,512,0,3,2,43,2648.94
7,187,0,11.6,4,4,1.45,3,1366,768,1,1.1,59,256,0,3,2,37,922.25
0,29,3,15.6,8,4,2.2,1,1920,1080,1,1.8,48,256,0,3,3,32,1000.79
0,35,3,17.3,8,4,3.3,3,1600,900,1,2.0,19,1024,0,1,3,10,748.51
10,285,0,11.3,8,4,1.1,1,1920,1080,1,1.2,18,256,0,3,2,39,1545.81
11,75,1,15.6,8,4,2.2,1,1920,1080,1,2.5,28,128,1024,3,3,12,1295.91
4,128,3,15.6,8,4,2.16,1,1920,1080,1,1.8,48,256,1024,3,3,10,1345.09
10,236,3,17.3,8,4,3.4,1,1920,1080,1,2.8,44,256,0,3,3,56,3568.81
3,133,3,15.6,4,4,1.89,1,1920,1080,1,1.44,8,64,0,0,2,33,296.19
4,267,3,15.6,4,4,2.18,1,1920,1080,1,2.5,27,1024,0,1,2,43,781.83
7,8,3,15.6,4,4,2.04,3,1366,768,1,1.6,32,1024,0,1,2,77,620.55
0,33,3,15.6,4,4,2.4,1,1920,1080,1,2.4,21,1024,0,1,2,43,593.81
4,112,3,15.6,8,4,2.13,1,1920,1080,1,1.6,32,256,0,3,0,58,866.32
4,127,1,15.6,8,1,2.62,1,1920,1080,1,2.8,44,1024,0,1,3,15,1105.51
10,286,0,15.6,8,4,2.0,1,1920,1080,1,2.8,44,512,0,3,3,14,2021.81
4,283,3,15.6,16,4,2.06,1,1920,1080,1,2.8,44,512,0,3,3,12,2259.81
7,182,3,15.6,4,4,1.63,3,1366,768,1,2.0,19,128,0,3,2,40,819.91
2,197,1,17.3,24,4,4.33,1,1920,1080,1,2.6,37,256,1024,3,3,26,1510.11
4,24,3,17.3,8,4,4.42,1,1920,1080,1,2.7,44,1024,0,1,3,16,2434.74
10,222,3,15.6,4,4,2.3,3,1366,768,1,2.0,19,128,0,3,2,40,672.35
10,247,3,15.6,4,4,1.9,3,1366,768,1,2.5,27,128,0,3,2,43,592.62
10,98,3,15.6,4,4,2.2,3,1366,768,1,1.1,11,1024,0,1,2,36,364.14
11,78,1,17.3,8,4,2.7,1,1920,1080,1,2.8,44,256,1024,3,3,13,1426.81
10,234,0,13.3,8,4,1.37,1,1920,1080,1,2.7,41,512,0,3,2,43,2344.3
7,165,1,17.3,12,4,3.35,1,1920,1080,1,2.8,44,256,1024,3,3,17,2378.81
0,37,3,15.6,12,4,2.4,1,1920,1080,1,2.5,27,128,1024,3,3,22,1200.71
2,274,3,15.6,4,4,2.0,3,1366,768,1,1.1,11,1024,0,1,2,36,403.41
2,275,3,15.6,4,1,2.0,3,1366,768,1,1.1,59,1024,0,1,2,37,474.8
16,171,3,13.3,8,4,1.5,3,1366,768,1,2.3,24,256,0,3,2,40,1439.9
10,108,3,15.6,12,4,2.2,3,1366,768,1,1.8,48,1024,0,1,2,43,724.71
4,270,3,15.6,8,1,1.98,1,1920,1080,1,2.5,27,1024,0,1,2,43,863.94
4,111,3,15.6,6,4,2.3,3,1366,768,1,2.4,21,1024,0,1,2,43,546.21
10,147,1,15.6,8,3,2.4,1,1920,1080,1,2.8,44,256,0,3,3,14,1034.11
7,65,4,13.3,8,4,1.34,1,1920,1080,1,2.7,41,512,0,3,2,43,1574.37
2,261,3,17.3,8,4,2.1,1,1920,1080,1,1.8,48,128,1024,3,3,1,1362.55
4,111,3,15.6,8,4,2.36,3,1366,768,1,2.5,27,2048,0,1,2,43,663.27
10,96,3,15.6,6,4,2.2,1,1920,1080,0,3.6,1,256,0,3,0,59,653.31
10,240,4,14.0,8,4,1.32,1,1920,1080,1,2.7,41,256,0,3,2,43,2212.21
0,32,3,14.0,8,4,2.1,3,1366,768,1,2.0,19,1024,0,1,2,40,462.91
7,182,3,14.0,8,4,1.64,1,1920,1080,1,2.5,27,256,0,3,2,43,1202.51
10,147,1,15.6,8,4,2.4,1,1920,1080,1,2.5,28,1024,0,1,3,12,974.61
4,117,3,15.6,16,4,2.32,1,1920,1080,1,2.7,41,2048,0,1,0,72,1178.09
7,183,3,15.6,4,4,2.07,3,1366,768,1,2.3,20,500,0,1,2,40,773.5
7,59,3,15.6,8,4,1.84,1,1920,1080,1,2.6,29,256,0,3,0,73,1605.31
0,38,0,13.3,8,4,1.6,1,1920,1080,1,2.3,24,256,0,3,2,40,819.91
7,208,4,13.3,16,4,1.3,0,3840,2160,1,2.7,41,512,0,3,2,43,2438.31
10,228,4,14.0,12,6,1.4,1,1920,1080,1,2.6,36,512,0,3,2,40,2735.81
7,7,3,15.6,8,4,1.91,3,1366,768,1,2.5,27,256,0,3,2,43,689.01
7,183,3,15.6,8,4,2.04,1,1920,1080,1,2.7,41,256,0,3,2,43,1273.3
2,245,3,14.0,8,4,1.4,1,1920,1080,1,1.6,32,256,0,3,2,77,1119.79
1,151,4,15.4,16,7,1.83,3,2880,1800,1,2.9,33,512,0,3,0,60,3401.02
10,248,3,15.6,4,3,1.9,3,1366,768,1,2.0,19,1024,0,1,0,71,437.92
10,102,3,17.3,6,4,2.8,3,1600,900,1,2.7,41,128,1024,3,3,10,1129.31
10,287,0,13.3,8,4,1.19,1,1920,1080,1,1.8,48,512,0,3,2,77,1783.81
7,168,3,15.6,6,4,2.18,1,1920,1080,1,2.6,37,1024,0,1,3,25,950.81
7,21,3,15.6,4,3,1.86,1,1920,1080,1,2.0,19,500,0,1,2,40,410.54
7,190,3,15.6,8,4,2.04,1,1920,1080,1,2.5,27,256,0,3,3,7,1057.91
7,57,4,12.5,4,4,1.26,1,1920,1080,1,2.3,24,500,0,1,2,40,1879.01
7,183,3,15.6,4,4,2.1,1,1920,1080,1,2.4,21,128,0,3,2,43,839.54
4,126,3,15.6,8,4,2.0,1,1920,1080,1,2.7,41,128,1024,3,3,10,1436.33
4,24,1,17.3,32,4,4.42,1,1920,1080,1,2.8,44,512,1024,3,3,17,3656.74
7,166,1,17.3,8,4,3.35,1,1920,1080,1,2.8,44,128,1024,3,3,12,1417.29
7,188,3,13.3,8,4,1.49,1,1920,1080,1,2.5,27,256,0,3,2,43,1142.4
4,266,3,15.6,4,6,2.24,3,1366,768,1,2.3,24,500,0,1,2,40,877.03
7,20,3,15.6,4,4,1.96,3,1366,768,1,1.6,58,1024,0,1,2,35,595.0
0,36,3,15.6,8,4,2.4,3,1366,768,0,2.2,5,1024,0,1,0,65,534.31
7,21,3,15.6,4,4,1.86,3,1366,768,1,2.5,27,500,0,1,0,58,729.01
4,114,4,13.3,8,4,1.4,1,1920,1080,1,1.8,48,256,0,3,0,59,1136.45
2,203,1,17.3,8,4,3.2,1,1920,1080,0,3.2,60,256,1024,3,0,76,2017.05
7,211,3,14.0,2,4,1.44,3,1366,768,1,1.6,10,32,0,0,2,34,332.01
10,40,3,15.6,8,4,2.5,1,1920,1080,1,2.3,24,1024,0,2,0,68,938.3
7,21,3,15.6,4,4,1.86,1,1920,1080,1,2.0,19,1024,0,1,2,40,558.11
7,183,3,15.6,8,4,2.04,1,1920,1080,1,2.7,41,1024,0,1,3,7,1071.0
1,149,4,12.0,8,7,0.92,3,2304,1440,1,1.3,23,512,0,3,2,42,1796.9
4,111,3,15.6,4,4,2.25,3,1366,768,1,2.5,27,500,0,1,0,71,712.81
4,127,1,15.6,8,4,2.62,1,1920,1080,1,2.8,44,1024,0,2,3,12,1069.81
11,80,1,15.6,8,4,2.2,1,1920,1080,1,2.6,37,128,1024,3,3,16,1756.57
11,88,1,15.6,8,4,2.2,1,1920,1080,1,2.5,28,256,0,3,3,12,1223.01
2,203,1,17.3,16,4,3.25,1,1920,1080,0,3.0,61,256,1024,3,0,76,2616.81
7,157,3,15.6,8,4,1.91,1,1920,1080,1,2.7,41,1024,0,1,3,10,1165.01
2,265,3,15.6,8,4,2.0,1,1920,1080,1,2.5,27,256,0,3,3,5,915.11
0,25,3,15.6,6,4,2.1,3,1366,768,0,3.0,6,1024,0,1,0,65,486.71
7,55,3,13.3,8,4,1.16,2,3200,1800,1,1.1,14,256,0,3,2,39,2021.81
0,29,3,15.6,4,4,2.2,1,1920,1080,1,2.7,41,500,0,1,3,10,760.41
10,98,3,15.6,4,4,2.2,1,1920,1080,1,1.1,59,500,0,1,2,37,409.36
4,283,3,15.6,32,4,2.06,0,3840,2160,1,2.8,44,1024,0,3,3,12,3140.41
4,141,3,15.6,8,4,1.9,1,1920,1080,1,2.5,27,256,0,3,2,43,1329.22
4,118,0,15.6,4,4,2.08,1,1920,1080,1,2.3,20,1024,0,1,2,40,947.23
4,121,0,15.6,16,4,2.09,1,1920,1080,1,2.7,41,512,0,3,2,43,1403.01
10,107,3,15.6,4,4,1.85,1,1920,1080,1,2.0,19,1024,0,1,2,40,493.73
4,117,3,15.6,8,4,2.36,3,1366,768,1,2.5,27,1024,0,1,0,72,760.4
10,232,4,14.0,8,4,1.13,1,1920,1080,1,2.5,27,256,0,0,2,43,2231.25
10,147,1,15.6,8,4,2.5,1,1920,1080,1,2.5,28,128,1024,3,3,12,1188.81
16,173,3,13.3,8,6,1.2,1,1920,1080,1,2.3,24,256,0,3,2,40,1737.4
10,104,3,17.3,4,4,2.8,3,1600,900,1,2.0,19,1024,0,1,2,40,581.91
0,243,3,11.6,4,4,1.4,3,1366,768,1,1.6,58,128,0,0,2,35,577.15
4,119,4,15.6,8,4,1.9,1,1920,1080,1,1.6,32,1024,0,1,0,59,788.97
11,79,1,15.6,16,4,2.2,1,1920,1080,1,2.8,44,256,1024,3,3,13,1545.81
4,141,3,15.6,8,4,1.93,1,1920,1080,1,2.8,43,256,0,3,3,7,1629.11
10,156,3,14.0,4,0,1.5,3,1366,768,1,1.6,12,16,0,0,2,34,386.75
10,99,3,15.6,8,4,2.3,1,1920,1080,1,2.5,27,128,1024,3,3,10,974.61
7,11,3,15.6,6,4,2.1,1,1920,1080,0,2.7,1,1024,0,1,0,59,629.51
11,86,1,17.3,16,4,3.78,1,1920,1080,1,2.7,39,256,1024,3,3,28,2854.81
7,45,2,11.6,4,0,1.23,3,1366,768,1,1.6,10,16,0,0,2,34,458.15
7,189,3,14.0,4,4,1.63,3,1366,768,1,1.6,32,500,0,1,2,77,859.18
4,282,4,13.3,8,4,1.2,1,1920,1080,1,1.8,48,256,0,3,2,77,1724.31
4,119,3,15.6,16,1,2.02,1,1920,1080,1,1.8,48,256,2048,3,0,59,1248.31
16,204,3,15.6,8,4,2.0,3,1366,768,1,2.5,27,128,0,3,2,43,943.67
4,141,3,15.6,4,4,1.9,3,1366,768,1,2.5,27,500,0,1,2,43,981.75
16,204,3,15.6,4,4,2.0,3,1366,768,1,2.4,21,500,0,1,2,43,581.91
4,24,1,17.3,16,4,4.36,3,2560,1440,1,2.7,38,512,1024,3,3,19,3282.02
4,282,4,13.3,8,4,1.23,1,1920,1080,1,1.6,32,256,0,3,2,77,1664.81
2,272,3,15.6,4,1,2.0,3,1366,768,1,1.1,11,1024,0,1,2,36,327.24
4,267,3,15.6,4,1,2.18,3,1366,768,1,2.0,19,1024,0,1,2,40,528.24
0,44,0,11.6,4,0,1.25,3,1366,768,1,1.6,12,32,0,0,2,34,451.01
16,204,3,15.6,8,4,2.0,1,1920,1080,1,2.5,27,256,0,3,2,43,1122.17
2,179,3,15.6,8,4,2.37,1,1920,1080,1,2.5,27,1024,0,1,2,43,891.31
10,239,3,14.0,8,4,1.58,1,1920,1080,1,2.7,41,256,0,3,2,43,1761.2
7,191,3,17.3,8,4,2.5,1,1920,1080,1,1.8,48,256,0,3,3,8,1243.55
2,195,1,15.6,8,4,2.3,1,1920,1080,1,2.8,44,128,1024,3,3,16,1969.45
10,237,3,14.0,8,4,1.7,1,1920,1080,1,2.3,24,256,0,3,2,40,1411.34
4,140,3,14.0,8,4,1.64,1,1920,1080,1,2.8,30,256,0,3,3,7,1403.01
10,105,3,15.6,8,4,2.6,1,1920,1080,1,2.6,37,1024,0,1,3,25,1069.81
7,183,3,15.6,8,4,2.1,1,1920,1080,1,2.4,21,1024,0,1,3,8,852.04
4,282,0,13.3,16,4,1.22,2,3200,1800,1,1.3,47,512,0,3,2,42,2259.81
7,191,3,17.3,8,4,2.5,1,1920,1080,1,1.8,48,1024,0,1,3,8,1211.42
4,119,3,15.6,4,4,2.2,1,1920,1080,1,1.6,32,1024,0,1,0,59,923.44
2,194,1,17.3,16,4,2.9,1,1920,1080,1,2.8,44,256,1024,3,3,12,1674.33
4,282,4,13.3,8,4,1.2,2,3200,1800,1,1.8,48,256,0,3,2,77,1664.81
2,271,3,15.6,4,4,1.68,3,1366,768,0,3.0,6,1024,0,1,0,69,558.11
4,109,0,11.6,4,4,1.47,3,1366,768,1,1.6,58,500,0,1,2,35,570.01
7,3,3,15.6,4,4,2.1,1,1920,1080,0,3.0,6,1024,0,1,0,58,581.91
2,196,1,15.6,24,4,2.24,1,1920,1080,1,2.8,44,512,0,3,3,30,3531.92
4,137,3,14.0,4,4,1.76,3,1366,768,1,2.0,19,500,0,1,2,40,696.15
4,268,4,13.3,8,4,1.41,1,1920,1080,1,1.6,32,256,0,3,2,77,1129.31
4,282,4,13.3,8,4,1.2,1,1920,1080,1,1.8,48,256,0,3,2,77,1879.01
4,282,4,13.3,8,4,1.23,1,1920,1080,1,2.4,42,256,0,3,2,46,1641.01
10,229,4,14.0,16,4,1.7,1,1920,1080,1,2.7,41,512,0,3,2,43,2735.81
4,267,3,15.6,4,4,2.18,3,1366,768,1,2.0,19,1024,0,1,0,69,735.3
4,144,4,12.5,4,6,1.5,3,1366,768,1,2.3,20,128,0,3,2,40,1388.69
2,132,3,15.6,8,4,2.3,1,1920,1080,1,2.7,41,256,0,3,3,20,936.53
2,244,3,14.0,4,4,2.0,1,1920,1080,1,2.4,21,256,0,3,2,43,915.11
10,147,1,15.6,8,3,2.4,1,1920,1080,1,2.8,44,256,1024,3,3,16,1367.31
10,223,3,14.0,4,4,2.02,3,1366,768,1,2.5,27,500,0,1,2,43,1178.1
7,183,3,15.6,8,4,2.1,1,1920,1080,1,1.6,32,1024,0,1,2,77,944.86
7,51,0,11.6,4,0,1.4,3,1366,768,1,1.1,11,32,0,0,2,36,731.85
7,16,3,17.3,8,4,2.5,3,1600,900,1,2.0,19,256,0,3,2,40,761.48
10,229,3,14.0,8,4,1.32,1,1920,1080,1,2.6,29,256,0,3,2,43,1963.5
0,30,3,15.6,4,4,2.2,1,1920,1080,1,2.7,22,256,0,3,3,31,680.68
4,282,0,13.3,8,4,1.24,2,3200,1800,1,1.3,47,512,0,3,2,42,2395.59
4,23,1,15.6,16,4,3.21,0,3840,2160,1,2.6,37,256,1024,3,3,27,1581.51
10,106,1,17.3,32,4,4.6,1,1920,1080,1,2.7,38,512,1024,3,3,28,3855.6
11,83,1,17.3,16,4,2.43,1,1920,1080,1,2.6,37,256,1024,3,3,16,2319.3
