Company,Model,Laptop,Screen Size,RAM,OS,Weight,Screen,Screen Width,Screen Height,CPU Company,CPU Frequency,CPU Model,Primary Storage,Secondary Storage,Primary Storage Type,GPU Company,GPU Model,Price
2,296,3,15.6,4,5,2.2,3,1366,768,1,2.5,43,500,0,1,2,3,857.18
7,57,3,15.6,8,5,1.84,1,1920,1080,1,2.5,36,256,0,3,1,41,1361.36
7,51,4,12.5,8,5,1.26,1,1920,1080,1,2.5,43,256,0,3,1,37,1605.31
7,202,3,14.0,4,5,1.95,1,1920,1080,1,2.5,36,256,0,3,1,41,1433.95
9,257,5,15.6,16,5,2.3,0,3840,2160,1,2.8,50,512,0,3,2,9,2909.55
2,70,1,17.3,32,5,3.58,1,1920,1080,1,2.7,47,256,256,3,2,27,1522.01
2,213,1,15.6,8,5,2.3,1,1920,1080,1,2.5,37,128,1024,3,2,16,1962.31
9,271,3,15.6,8,5,1.9,1,1920,1080,1,2.5,36,128,1024,3,0,69,973.36
4,25,1,17.3,32,5,4.42,0,3840,2160,1,2.8,52,512,1024,3,2,17,3745.37
15,189,3,13.3,4,5,1.05,1,1920,1080,1,2.5,36,128,0,3,1,41,1529.15
7,315,5,17.3,16,7,3.0,1,1920,1080,1,2.9,67,256,0,3,2,49,5222.91
4,146,3,14.0,8,2,1.64,1,1920,1080,1,2.8,39,256,0,3,2,7,1295.91
9,120,3,13.3,4,5,1.5,1,1920,1080,1,2.4,30,128,0,3,1,41,653.31
9,302,0,14.0,4,5,1.8,1,1920,1080,1,2.5,43,128,0,3,1,37,759.22
7,204,3,13.3,4,5,1.49,3,1366,768,1,2.4,30,500,0,1,1,41,952.0
7,51,4,12.5,4,5,1.26,3,1366,768,1,2.3,33,256,0,3,1,37,1480.36
1,160,4,13.3,8,8,1.37,3,2560,1600,1,3.1,32,512,0,3,1,45,2427.6
17,162,4,13.3,8,5,1.28,1,1920,1080,1,2.3,33,256,0,3,2,9,1112.65
7,49,3,13.3,8,5,1.34,1,1920,1080,1,2.5,36,256,0,3,1,41,1414.91
2,222,1,17.3,16,5,3.2,1,1920,1080,0,3.0,65,256,1024,3,0,75,1843.31
4,285,3,15.6,8,2,1.98,1,1920,1080,1,2.7,49,256,0,3,2,11,1065.06
6,184,4,12.3,16,1,1.1,3,2400,1600,1,1.3,55,512,0,3,1,40,2616.81
9,310,0,10.1,4,5,0.69,3,1920,1200,1,1.44,14,64,0,0,1,31,769.06
0,229,3,14.0,8,5,1.5,1,1920,1080,1,2.4,30,128,0,3,1,41,736.61
14,167,4,15.0,8,5,1.17,1,1920,1080,1,2.7,49,256,0,3,1,41,2021.81
3,143,3,15.6,4,5,1.89,1,1920,1080,1,1.44,13,64,0,0,1,30,296.19
9,245,4,14.0,8,5,1.96,1,1920,1080,1,2.8,52,256,0,3,2,11,2264.57
7,205,3,14.0,8,5,1.63,1,1920,1080,1,1.8,56,256,0,3,1,76,1175.72
15,232,3,14.0,8,5,1.95,1,1920,1080,1,2.3,33,256,0,3,1,37,1404.2
7,206,3,15.6,8,5,2.04,1,1920,1080,1,2.7,36,128,1024,3,2,7,1165.01
2,279,4,15.6,8,5,1.7,1,1920,1080,1,2.5,36,256,0,3,2,9,1162.63
8,93,4,14.0,8,5,0.98,1,1920,1080,1,2.7,49,512,0,3,1,41,2259.81
7,311,5,15.6,8,7,2.59,1,1920,1080,1,2.6,46,256,0,3,2,47,1857.59
7,202,3,14.0,4,5,1.95,3,1366,768,1,2.3,33,500,0,1,1,37,1367.31
4,285,3,15.6,8,5,1.98,1,1920,1080,1,2.7,49,1024,0,1,2,11,1143.59
0,230,3,14.0,8,5,1.56,1,1920,1080,1,2.5,36,256,0,3,1,41,1073.38
7,20,3,15.6,4,4,1.86,1,1920,1080,1,2.0,28,500,0,1,1,37,410.54
2,316,0,15.6,12,5,2.26,1,1920,1080,1,2.7,49,512,2048,3,2,11,1307.81
9,101,3,15.6,6,5,2.4,1,1920,1080,1,2.3,29,128,0,3,2,4,677.11
4,149,4,15.6,8,5,1.88,1,1920,1080,1,1.9,57,256,256,3,1,76,1544.62
14,167,0,15.0,16,5,1.71,1,1920,1080,1,2.7,49,256,0,3,0,57,2140.81
7,225,4,13.3,8,5,1.32,1,1920,1080,1,2.7,49,256,0,3,1,41,1664.81
9,240,3,15.6,8,5,2.1,1,1920,1080,1,1.8,56,256,0,3,0,74,1463.18
2,298,3,17.3,4,5,2.8,3,1366,768,1,1.1,64,1024,0,1,2,4,554.54
2,277,3,15.6,4,2,2.1,1,1920,1080,1,2.5,36,1024,0,1,2,2,617.61
7,314,5,15.6,8,7,2.0,1,1920,1080,1,2.6,46,256,0,3,2,47,2259.81
17,162,4,13.3,8,4,1.3,1,1920,1080,1,2.5,36,256,0,3,2,29,1189.88
0,44,3,14.0,4,1,1.45,3,1366,768,1,1.6,16,32,0,0,1,35,446.25
10,81,1,17.3,16,5,2.7,1,1920,1080,1,2.8,52,256,1024,3,2,13,1776.43
0,31,3,15.6,4,5,2.2,1,1920,1080,1,1.6,41,256,0,3,1,76,811.58
9,250,0,14.0,8,5,1.8,1,1920,1080,1,2.5,43,256,0,3,1,37,1986.11
7,180,1,15.6,8,5,2.62,1,1920,1080,1,2.8,52,1024,0,1,2,12,1069.81
15,223,3,15.6,4,5,2.0,3,1366,768,1,2.4,30,500,0,1,1,41,796.11
2,211,3,15.6,8,5,2.3,1,1920,1080,1,2.5,36,128,0,1,1,41,702.1
4,193,5,15.6,16,5,2.17,1,1920,1080,1,2.7,48,256,0,3,2,54,2350.25
10,80,1,15.6,8,5,2.2,1,1920,1080,1,2.6,46,128,1024,3,2,16,1756.57
4,123,3,15.6,6,5,2.3,3,1366,768,1,2.4,30,1024,0,1,1,41,522.41
10,72,1,17.3,16,5,2.9,1,1920,1080,1,2.8,52,256,1024,3,2,17,2414.51
7,12,3,15.6,6,5,1.95,1,1920,1080,0,3.0,10,256,0,3,0,56,772.31
13,40,1,14.0,16,5,1.95,1,1920,1080,1,2.8,52,1024,0,3,2,16,4163.81
0,63,3,15.6,4,5,2.4,3,1366,768,1,2.5,36,500,0,1,1,41,665.21
4,139,0,17.3,12,5,2.77,1,1920,1080,1,1.6,41,1024,0,1,2,1,1188.81
9,155,1,15.6,8,5,3.2,1,1920,1080,1,2.8,52,256,1024,3,2,16,1664.81
2,215,1,17.3,16,5,4.0,1,1920,1080,1,2.6,46,128,1024,3,2,26,2261.0
7,54,0,13.3,16,5,1.28,1,1920,1080,1,2.8,50,256,0,3,1,41,2350.25
7,20,3,15.6,4,4,1.86,3,1366,768,1,1.6,18,128,0,3,1,31,355.81
4,281,3,15.6,4,7,2.24,3,1366,768,1,2.3,33,500,0,1,0,66,915.29
2,318,3,13.3,8,5,1.4,2,3200,1800,1,2.5,36,256,0,3,1,41,1368.5
4,148,3,15.6,8,5,1.9,1,1920,1080,1,2.6,38,500,0,1,1,41,1112.65
7,11,3,15.6,6,5,2.1,1,1920,1080,0,2.7,2,1024,0,1,0,56,629.51
4,283,4,13.3,8,5,1.41,1,1920,1080,1,1.6,41,256,0,3,1,76,1129.31
9,310,0,10.1,4,5,0.69,3,1920,1200,1,1.44,14,64,0,0,1,31,570.01
9,156,3,11.6,2,5,1.15,3,1366,768,1,1.1,19,32,0,0,1,33,362.3
4,123,3,15.6,4,5,2.2,1,1920,1080,1,2.0,28,256,0,3,0,69,593.69
9,118,3,15.6,12,5,2.2,3,1366,768,1,1.8,56,1024,0,1,1,41,724.71
4,25,1,17.3,32,5,4.42,1,1920,1080,1,2.8,52,1024,1024,3,2,18,4270.67
6,184,4,12.3,8,1,1.1,3,2400,1600,1,1.2,40,256,0,3,1,40,1855.21
7,172,1,17.3,8,5,2.75,1,1920,1080,1,2.3,34,128,1024,3,2,25,1664.81
2,64,1,15.6,16,5,2.2,1,1920,1080,1,2.8,52,128,1024,3,2,16,1724.31
4,123,3,15.6,8,5,2.24,1,1920,1080,1,2.5,36,1024,0,1,0,69,672.35
4,127,3,15.6,8,5,2.36,3,1366,768,1,2.5,36,1024,0,1,0,72,760.4
9,304,0,14.0,8,5,1.74,1,1920,1080,1,1.6,41,256,0,3,1,76,1069.81
0,31,3,15.6,8,5,2.2,1,1920,1080,1,1.8,56,256,0,3,2,29,1000.79
9,249,4,12.5,8,5,1.36,1,1920,1080,1,2.6,38,256,0,3,1,41,2094.4
9,98,3,15.6,4,4,2.2,1,1920,1080,1,2.0,28,1024,0,1,0,69,570.01
7,200,3,15.6,4,5,2.04,1,1920,1080,1,2.5,36,256,0,3,1,41,998.41
9,248,4,14.0,8,5,1.13,1,1920,1080,1,2.5,36,256,0,0,1,41,2231.25
7,52,4,14.0,8,7,1.54,1,1920,1080,1,2.5,43,512,0,3,1,37,2225.3
7,198,3,13.3,4,5,1.49,1,1920,1080,1,1.6,41,128,0,3,1,76,863.94
2,67,1,17.3,12,2,3.0,1,1920,1080,1,2.8,52,1024,0,1,2,13,1129.31
4,148,3,15.6,4,2,1.93,3,1366,768,1,2.6,38,500,0,1,1,41,1034.11
7,226,0,13.3,16,5,1.29,0,3840,2160,1,1.8,56,1024,0,3,1,76,2914.31
1,158,4,12.0,8,3,0.92,3,2304,1440,1,1.1,23,256,0,0,1,38,1383.97
4,128,3,15.6,8,5,2.02,1,1920,1080,1,1.6,41,2048,0,1,0,56,903.21
4,123,3,15.6,4,2,2.25,3,1366,768,1,2.0,28,1024,0,1,1,37,427.21
7,203,5,15.6,8,5,2.31,1,1920,1080,1,2.9,54,512,0,3,1,41,1825.46
17,162,3,15.6,8,4,1.95,1,1920,1080,1,1.6,41,256,0,3,2,29,1426.81
4,133,3,17.3,8,5,2.8,1,1920,1080,1,1.6,41,128,1024,3,0,56,1291.15
10,86,1,15.6,16,5,2.94,1,1920,1080,1,2.8,52,256,1024,3,2,17,2698.75
9,306,0,15.6,16,5,2.0,0,3840,2160,1,2.8,52,512,0,3,2,12,2259.81
7,60,4,13.3,8,5,1.34,2,3200,1800,1,2.7,49,256,0,3,1,41,1362.55
7,208,3,14.0,4,5,1.95,1,1920,1080,1,2.5,36,128,0,3,1,41,1505.35
0,28,1,15.6,8,2,2.4,1,1920,1080,1,2.5,37,1024,0,1,2,12,949.62
9,107,3,15.6,4,4,2.2,3,1366,768,1,2.0,28,128,0,3,1,37,439.11
15,192,3,13.3,4,7,1.2,1,1920,1080,1,2.3,33,128,0,3,1,37,1422.05
9,113,1,15.6,8,5,2.6,1,1920,1080,1,2.6,46,128,1024,3,2,23,1513.68
13,41,4,12.5,16,5,1.29,0,3840,2160,1,2.5,49,512,0,3,1,41,2140.81
1,158,4,12.0,8,8,0.92,3,2304,1440,1,1.2,27,256,0,3,1,40,1502.26
7,183,0,15.6,4,5,2.3,3,1366,768,1,2.5,36,500,0,1,1,41,814.91
7,313,5,17.3,8,5,3.14,1,1920,1080,1,2.8,52,500,0,1,2,48,2270.51
7,200,3,15.6,4,5,2.07,3,1366,768,1,2.3,29,500,0,1,1,37,773.5
4,127,3,15.6,8,5,2.36,3,1366,768,1,2.7,49,1024,0,1,0,72,891.31
4,25,1,17.3,16,5,4.42,1,1920,1080,1,2.8,52,128,1024,3,2,17,3585.2
9,108,3,17.3,8,4,2.8,3,1600,900,1,2.5,36,1024,0,1,2,20,700.91
4,144,3,13.3,4,5,1.65,3,1366,768,1,2.0,28,128,0,3,1,37,819.91
9,272,3,17.3,4,4,2.8,1,1920,1080,1,2.0,28,500,0,1,1,37,629.51
4,150,4,12.5,16,5,1.18,1,1920,1080,1,2.8,50,256,0,3,1,41,2212.21
9,303,0,15.6,4,5,1.8,1,1920,1080,1,2.5,43,256,0,3,1,37,1007.93
7,2,4,15.6,8,5,1.91,1,1920,1080,1,1.8,56,256,0,3,1,41,784.21
10,84,1,17.3,16,5,2.43,1,1920,1080,1,2.8,52,256,1024,3,2,16,2438.19
15,191,4,13.3,16,5,1.2,1,1920,1080,1,2.5,43,512,0,3,1,37,2078.93
2,231,0,15.6,8,5,2.2,3,1366,768,1,2.5,36,1024,0,1,1,37,879.41
4,24,1,15.6,16,5,3.21,1,1920,1080,1,2.5,37,128,1024,3,2,16,2440.69
7,173,1,17.3,16,5,3.35,1,1920,1080,1,2.8,52,256,1024,3,2,12,1641.01
9,154,1,15.6,8,5,2.5,1,1920,1080,1,2.5,37,256,0,3,2,12,986.51
4,129,1,15.6,8,5,2.56,1,1920,1080,1,2.5,37,256,0,3,2,12,1046.01
2,210,0,15.6,16,5,2.3,0,3840,2160,1,2.7,49,512,2048,3,2,21,2140.81
2,22,3,15.6,4,2,2.0,3,1366,768,1,1.1,19,500,0,1,1,33,266.56
10,90,1,17.3,16,5,4.14,1,1920,1080,1,2.9,53,512,1024,3,2,17,3247.51
4,148,3,15.6,4,5,1.93,3,1366,768,1,2.6,38,500,0,1,1,41,1141.21
11,69,0,11.6,4,5,1.16,1,1920,1080,1,1.1,19,32,0,3,1,33,355.81
4,129,1,15.6,16,5,2.56,1,1920,1080,1,2.8,52,512,0,3,2,12,1486.62
0,227,0,13.3,8,5,1.6,1,1920,1080,1,1.6,41,256,0,3,1,76,1188.81
4,123,3,15.6,4,2,2.2,1,1920,1080,1,2.0,28,256,0,3,0,69,577.15
7,50,3,14.0,8,7,1.43,1,1920,1080,1,2.3,33,256,0,3,1,37,1748.11
4,153,3,14.0,8,5,1.56,1,1920,1080,1,2.4,35,256,0,3,1,37,1462.51
2,322,4,13.3,16,5,1.1,1,1920,1080,1,2.7,49,512,0,3,1,41,2081.19
4,136,1,15.6,8,2,2.62,1,1920,1080,1,2.8,52,1024,0,1,2,15,1105.51
4,123,3,15.6,4,2,2.25,1,1920,1080,1,2.0,28,1024,0,1,0,69,509.32
4,285,3,15.6,8,5,2.0,1,1920,1080,1,2.0,28,256,0,3,0,68,879.41
7,179,4,15.6,8,5,1.83,1,1920,1080,1,1.8,56,256,0,3,2,20,831.81
7,175,1,17.3,12,5,3.35,1,1920,1080,1,2.8,52,256,1024,3,2,17,2378.81
4,146,3,14.0,8,5,1.64,1,1920,1080,1,2.6,38,256,0,3,1,41,1522.88
9,270,3,15.6,4,4,1.9,3,1366,768,1,2.0,28,500,0,1,1,37,535.5
10,88,1,17.3,16,5,3.78,1,1920,1080,1,2.8,52,256,1024,3,2,17,2973.81
7,178,3,15.6,6,5,2.18,1,1920,1080,1,2.6,46,1024,0,1,2,24,950.81
7,10,3,15.6,6,5,1.91,1,1920,1080,0,2.5,1,128,0,3,0,56,676.99
9,154,1,15.6,16,5,2.5,1,1920,1080,1,2.8,52,256,1024,3,2,13,1403.01
4,138,1,15.6,8,5,2.65,1,1920,1080,1,2.5,37,256,0,3,2,16,1422.05
15,223,3,15.6,4,5,2.1,3,1366,768,1,2.3,33,500,0,1,1,37,716.38
9,246,4,14.0,24,5,1.32,3,2560,1440,1,2.7,49,512,0,3,1,41,2834.58
0,27,3,15.6,12,5,2.2,3,1366,768,1,1.6,41,1024,0,1,2,28,825.85
7,54,0,13.3,4,5,1.28,1,1920,1080,1,2.5,36,256,0,3,1,41,2140.81
7,20,3,15.6,4,4,1.86,3,1366,768,1,2.5,36,500,0,1,1,41,468.74
4,146,3,14.0,8,5,1.6,1,1920,1080,1,2.5,36,128,0,3,1,42,1331.61
7,19,3,17.3,6,5,2.71,1,1920,1080,1,2.5,36,2048,0,1,0,55,831.81
7,55,4,12.5,4,5,1.26,3,1366,768,1,2.5,36,256,0,3,1,41,1855.21
7,56,3,14.0,8,5,1.48,1,1920,1080,1,2.7,49,256,0,3,1,41,1537.48
4,299,4,13.3,16,5,1.2,2,3200,1800,1,2.7,49,1024,0,3,1,41,2682.26
9,248,3,14.0,16,7,1.1,3,2560,1440,1,2.6,45,256,0,3,1,37,3117.8
4,127,3,15.6,4,5,2.3,3,1366,768,1,2.0,28,128,0,3,0,71,593.81
4,147,4,14.0,8,5,1.6,1,1920,1080,1,1.6,41,256,0,3,1,76,1367.31
2,289,3,15.6,4,5,2.0,3,1366,768,1,1.1,19,1024,0,1,1,33,403.41
2,278,3,17.3,8,5,2.1,1,1920,1080,1,1.8,56,128,1024,3,2,1,1362.55
4,285,3,15.6,8,5,2.18,1,1920,1080,1,2.7,49,256,0,3,2,9,1201.78
0,30,3,15.6,4,5,2.1,3,1366,768,1,2.0,28,128,0,3,1,37,534.31
7,3,3,15.6,6,5,2.1,1,1920,1080,0,3.0,10,128,1024,3,0,55,773.5
2,295,3,15.6,4,5,2.2,1,1920,1080,0,2.5,1,128,1024,3,0,69,684.25
7,54,0,13.3,8,5,1.28,1,1920,1080,1,2.8,50,256,0,3,1,41,3045.21
8,95,4,15.6,8,5,1.09,1,1920,1080,1,1.8,56,512,0,3,1,41,2735.81
7,14,3,17.0,8,5,2.6,3,1600,900,0,3.0,9,1024,0,1,0,65,619.87
4,123,3,15.6,8,5,2.2,1,1920,1080,1,2.7,49,256,0,3,0,69,886.55
2,275,3,14.0,4,5,1.5,1,1920,1080,1,1.1,19,32,0,0,1,33,354.62
0,34,3,15.6,4,5,2.23,1,1920,1080,1,2.5,36,1024,0,1,2,9,733.04
0,27,3,17.3,4,5,3.0,1,1920,1080,1,2.7,31,1024,0,1,2,28,779.45
7,18,3,17.3,4,5,2.71,1,1920,1080,0,2.5,5,500,0,1,0,56,522.41
4,126,0,13.3,8,5,1.62,1,1920,1080,1,1.8,56,1024,0,1,1,76,998.41
4,123,3,15.6,4,5,2.2,3,1366,768,1,2.0,28,1024,0,1,0,69,649.35
0,27,3,15.6,8,5,2.2,3,1366,768,0,2.5,0,1024,0,1,0,73,689.01
7,207,3,17.3,8,5,2.5,1,1920,1080,1,1.8,56,256,0,3,2,8,1243.55
7,200,3,15.6,4,5,2.04,1,1920,1080,1,2.4,30,500,0,1,1,41,815.15
4,136,1,15.6,16,5,2.62,1,1920,1080,1,2.8,52,256,1024,3,2,13,1760.01
9,239,3,14.0,8,5,1.75,1,1920,1080,1,1.6,41,256,0,3,0,74,1328.06
4,128,3,15.6,16,2,2.02,1,1920,1080,1,1.8,56,256,2048,3,0,56,1248.31
9,102,3,15.6,12,5,2.2,1,1920,1080,0,3.6,2,2048,0,1,0,56,1069.81
7,181,3,15.6,12,5,2.21,1,1920,1080,1,2.8,52,128,1024,3,2,12,1579.13
2,214,1,17.3,16,5,3.6,1,1920,1080,1,2.9,53,256,0,3,2,19,3568.81
9,102,3,15.6,8,5,2.2,3,1366,768,0,3.6,2,1024,0,1,0,70,510.51
9,238,3,13.3,4,1,1.45,3,1366,768,1,1.6,16,16,0,0,1,35,547.28
10,83,1,15.6,16,5,1.8,1,1920,1080,1,2.8,52,256,1024,3,2,16,2492.43
7,169,1,17.3,8,5,3.35,1,1920,1080,1,2.3,34,128,1024,3,2,16,1343.51
4,148,3,15.6,16,5,1.93,1,1920,1080,1,2.6,38,512,0,3,1,41,1697.73
7,199,3,14.0,8,5,1.64,1,1920,1080,1,2.7,49,256,0,3,2,7,1410.66
9,308,0,13.3,16,5,1.3,2,3200,1800,1,2.2,44,1024,0,3,1,43,2140.81
9,111,3,15.6,8,5,2.2,1,1920,1080,1,2.5,43,1024,0,1,2,9,796.11
7,171,1,17.3,16,5,3.78,1,1920,1080,1,2.8,52,256,1024,3,2,12,1782.62
1,160,4,15.4,16,8,1.83,3,2880,1800,1,2.9,42,512,0,3,0,59,3401.02
4,284,3,14.0,4,5,1.6,1,1920,1080,1,2.0,28,128,0,3,1,37,875.69
7,20,3,15.6,4,5,1.86,3,1366,768,1,2.0,28,500,0,1,0,55,522.04
9,258,4,14.0,16,5,1.13,3,2560,1440,1,2.7,49,1024,0,3,1,41,3123.75
2,316,0,13.3,8,5,1.1,1,1920,1080,1,1.8,56,512,512,3,1,76,1783.81
4,137,3,15.6,8,5,2.0,1,1920,1080,1,1.6,41,256,0,3,2,9,1359.87
7,51,4,12.5,4,5,1.26,1,1920,1080,1,2.3,33,500,0,1,1,37,1879.01
9,68,0,14.0,8,5,1.7,1,1920,1080,1,2.5,36,256,0,3,1,41,1188.81
4,299,4,13.3,8,5,1.2,1,1920,1080,1,1.8,56,256,0,3,1,76,1724.31
7,20,3,15.6,4,4,1.86,3,1366,768,1,1.6,18,1024,0,1,1,31,343.79
5,157,3,15.6,8,5,2.2,3,1366,768,1,2.5,36,256,0,3,1,41,950.81
9,248,0,14.0,16,5,1.42,3,2560,1440,1,2.7,49,512,0,3,1,41,2985.71
15,235,4,14.0,4,5,1.25,3,1366,768,1,2.5,36,128,0,3,1,41,1297.1
10,76,1,15.6,8,5,2.2,1,1920,1080,1,2.8,52,128,1024,3,2,13,1418.24
9,243,5,15.6,16,7,2.18,1,1920,1080,1,2.5,43,512,0,3,2,53,2207.45
9,164,3,14.0,4,1,1.5,3,1366,768,1,1.6,20,16,0,0,1,31,386.75
2,262,3,14.0,8,5,1.4,1,1920,1080,1,1.6,41,256,0,3,1,76,1119.79
4,138,1,15.6,16,5,2.65,1,1920,1080,1,2.8,52,128,1024,3,2,13,1605.31
9,251,3,13.3,4,5,1.44,1,1920,1080,1,2.4,30,180,0,3,1,41,874.65
4,123,3,15.6,4,5,2.25,1,1920,1080,1,2.5,36,1024,0,1,1,30,665.21
4,281,3,15.6,4,7,2.24,3,1366,768,1,2.3,33,500,0,1,1,37,877.03
