Company,Model,Laptop,Screen Size,RAM,OS,Weight,Screen,Screen Width,Screen Height,CPU Company,CPU Frequency,CPU Model,Primary Storage,Secondary Storage,Primary Storage Type,GPU Company,GPU Model,Price
7,55,3,14.0,4,6,1.54,1,1920,1080,1,2.3,30,500,0,1,1,37,1226.88
4,142,3,15.6,16,4,1.93,1,1920,1080,1,2.6,36,512,0,3,1,43,1697.73
9,236,3,14.0,8,6,1.7,1,1920,1080,1,2.3,30,180,0,3,1,37,1426.81
4,114,3,15.6,6,4,2.3,3,1366,768,1,2.4,27,1024,0,1,1,43,522.41
2,66,1,15.6,8,4,2.5,1,1920,1080,1,2.8,50,256,0,3,2,11,1188.81
2,67,1,17.3,8,4,3.0,1,1920,1080,1,2.8,50,128,1024,3,2,11,1389.92
9,240,0,14.0,16,4,1.36,3,2560,1440,1,2.6,43,512,0,3,1,37,2973.81
9,252,4,12.5,8,4,1.36,1,1920,1080,1,2.7,46,256,0,3,1,43,1884.96
9,40,3,15.6,4,6,2.32,1,1920,1080,1,2.5,41,1024,0,2,1,37,981.75
9,152,3,11.6,2,4,1.15,3,1366,768,1,1.1,17,32,0,0,1,33,362.3
9,241,4,12.5,8,4,1.36,1,1920,1080,1,2.6,36,256,0,3,1,43,2094.4
2,277,4,15.6,16,4,1.5,1,1920,1080,1,1.8,54,256,1024,3,2,29,1501.78
2,194,1,15.6,8,4,2.3,1,1920,1080,1,2.8,50,128,1024,3,2,15,1969.45
1,154,4,12.0,8,2,0.92,3,2304,1440,1,1.2,20,512,0,0,1,36,1522.01
7,20,3,15.6,4,4,1.86,3,1366,768,1,2.5,34,500,0,1,1,43,577.15
0,25,3,15.6,4,4,2.1,3,1366,768,1,1.1,63,1024,0,1,1,34,432.58
9,245,4,14.0,4,4,1.7,1,1920,1080,1,2.3,30,180,0,3,1,37,1304.24
9,270,3,15.6,8,4,2.05,1,1920,1080,1,1.6,40,256,0,3,1,74,879.41
7,2,3,15.6,8,4,2.05,3,1366,768,1,2.7,46,1024,0,1,1,43,711.62
9,93,3,15.6,6,4,2.4,1,1920,1080,1,2.3,26,128,0,3,2,3,677.11
9,41,3,15.6,8,6,2.32,1,1920,1080,1,2.5,41,1024,0,2,0,62,1065.05
4,127,3,15.6,8,4,2.0,1,1920,1080,1,2.7,46,128,1024,3,2,8,1436.33
9,238,3,14.0,8,4,1.32,1,1920,1080,1,2.6,36,256,0,3,1,43,1963.5
15,220,3,15.6,16,4,2.4,1,1920,1080,1,2.5,41,512,0,3,2,5,1669.57
4,280,3,15.6,4,4,2.18,1,1920,1080,1,2.7,46,256,0,3,0,63,879.41
4,174,5,17.3,16,4,3.42,1,1920,1080,1,2.9,52,256,0,3,2,48,3432.98
0,37,0,13.3,8,4,1.6,1,1920,1080,1,2.5,41,256,0,3,1,37,938.92
14,159,4,15.0,8,4,1.17,1,1920,1080,1,2.7,46,256,0,3,1,43,2021.81
0,31,3,15.6,8,4,3.0,1,1920,1080,1,1.8,54,256,0,3,2,29,1131.69
2,275,1,15.6,8,4,1.99,1,1920,1080,1,2.8,50,128,1024,3,2,11,1606.5
9,100,3,17.3,6,4,2.8,3,1600,900,1,2.7,46,128,1024,3,2,8,1129.31
4,280,3,15.6,8,4,2.0,3,1366,768,1,2.0,25,256,0,3,1,37,791.35
0,28,3,15.6,4,4,2.1,3,1366,768,1,1.1,17,1024,0,1,1,33,414.12
7,16,3,17.0,8,4,2.6,3,1600,900,0,3.0,8,1024,0,1,0,61,619.87
4,280,3,15.6,4,4,2.18,1,1920,1080,1,2.5,34,1024,0,1,1,43,781.83
4,123,0,15.6,8,4,2.67,1,1920,1080,1,1.6,40,256,0,3,1,74,950.81
10,82,1,15.6,16,4,1.91,1,1920,1080,1,2.6,44,128,1024,3,2,24,2562.51
4,130,1,15.6,8,4,2.65,1,1920,1080,1,2.5,35,1024,0,1,2,11,1188.81
4,114,3,15.6,8,4,2.24,1,1920,1080,1,2.5,34,1024,0,1,0,65,672.35
7,4,4,15.6,4,4,1.91,1,1920,1080,0,3.0,8,256,0,3,0,54,593.81
0,26,3,17.3,4,4,3.0,1,1920,1080,1,2.7,28,1024,0,1,2,28,779.45
7,51,3,13.3,8,4,1.34,1,1920,1080,1,2.5,34,256,0,3,1,43,1414.91
4,292,4,13.3,8,4,1.29,1,1920,1080,1,2.5,34,256,0,3,1,43,1783.81
7,60,4,13.3,8,4,1.34,2,3200,1800,1,2.7,46,256,0,3,1,43,1362.55
9,150,1,15.6,8,3,2.5,1,1920,1080,1,2.5,35,1024,0,1,2,11,1210.23
7,177,3,13.3,4,4,1.49,1,1920,1080,1,2.4,27,128,0,3,1,43,855.61
7,185,3,14.0,8,4,1.63,1,1920,1080,1,1.8,54,512,0,3,1,74,1289.96
9,108,3,15.6,4,4,2.2,3,1366,768,1,1.1,17,500,0,1,1,33,498.61
0,30,3,15.6,4,4,2.2,1,1920,1080,1,1.6,40,256,0,3,1,74,811.58
2,199,1,15.6,16,4,2.5,1,1920,1080,1,2.8,50,256,1024,3,2,12,2140.81
4,292,4,13.3,8,4,1.21,1,1920,1080,1,1.6,40,256,0,3,1,74,1938.51
2,285,3,15.6,4,4,2.0,3,1366,768,1,1.1,17,1024,0,1,1,33,403.41
7,179,3,15.6,8,4,2.1,1,1920,1080,1,1.6,40,256,0,3,2,7,1046.01
7,178,3,14.0,8,4,1.64,1,1920,1080,1,2.5,34,256,0,3,2,6,1248.62
4,114,3,15.6,6,4,2.3,3,1366,768,1,2.4,27,1024,0,1,1,43,546.21
7,188,3,14.0,4,4,1.95,1,1920,1080,1,2.5,34,128,0,3,1,43,1505.35
9,94,3,15.6,12,4,2.2,1,1920,1080,0,3.6,2,512,0,3,0,55,1129.31
15,221,3,15.6,8,4,2.0,1,1920,1080,1,2.7,46,256,0,3,1,43,1651.72
15,168,3,13.3,8,4,1.05,1,1920,1080,1,2.5,34,256,0,3,1,43,1989.68
9,251,4,12.5,8,4,1.3,3,1366,768,1,2.3,30,180,0,3,1,37,1307.81
0,52,3,15.6,8,4,2.23,1,1920,1080,0,2.2,6,256,0,3,0,61,558.11
9,100,3,17.3,8,3,2.8,3,1600,900,1,2.5,34,1024,0,1,1,43,641.41
7,55,3,14.0,4,4,1.48,3,1366,768,1,2.4,33,256,0,3,1,37,1308.99
7,180,3,17.3,8,4,2.63,1,1920,1080,1,2.7,46,1024,0,1,2,6,1523.2
7,55,3,14.0,8,4,1.48,1,1920,1080,1,2.6,36,256,0,3,1,43,1508.92
15,207,3,14.0,4,4,1.75,3,1366,768,1,2.1,61,128,0,3,1,35,593.81
1,155,4,13.3,8,2,1.35,3,1440,900,1,1.6,29,256,0,0,1,41,1187.62
2,307,3,15.6,12,4,2.06,0,3840,2160,1,2.6,44,128,1024,3,1,38,1545.81
4,146,3,14.0,8,4,1.36,1,1920,1080,1,2.6,36,256,0,3,1,43,1698.13
4,292,4,13.3,8,4,1.21,0,3840,2160,1,1.6,40,128,0,3,1,74,1902.81
15,225,4,14.0,16,4,1.47,1,1920,1080,1,2.6,43,512,0,3,2,5,2099.16
4,283,3,15.6,8,4,1.98,1,1920,1080,1,2.7,46,1024,0,1,2,10,1143.59
4,22,1,15.6,16,4,3.21,1,1920,1080,1,2.8,50,256,1024,3,2,16,3301.81
4,128,1,15.6,16,4,2.62,0,3840,2160,1,2.8,50,512,0,3,2,12,1998.01
9,249,3,15.6,8,4,1.95,1,1920,1080,1,2.7,46,256,0,3,1,44,1305.43
9,100,3,17.3,6,4,2.8,3,1600,900,1,2.5,34,128,1024,3,2,19,855.61
2,277,4,15.6,8,4,1.7,1,1920,1080,1,2.7,46,256,0,3,2,8,1249.38
4,293,3,15.6,16,4,2.06,0,3840,2160,1,2.8,50,1024,0,3,2,11,2854.81
4,280,3,15.6,4,4,2.18,3,1366,768,1,2.0,25,1024,0,1,1,37,664.73
2,272,0,11.6,2,4,1.1,3,1366,768,1,1.1,17,32,0,0,1,33,327.25
2,176,3,15.6,4,4,2.37,3,1366,768,1,2.7,46,256,0,3,1,43,1011.38
4,114,3,15.6,4,4,2.3,1,1920,1080,1,2.5,34,256,0,3,0,65,760.41
4,139,3,15.6,8,4,2.06,1,1920,1080,1,2.5,34,1024,0,1,1,43,1136.45
2,50,3,14.0,4,5,1.65,3,1366,768,0,1.5,55,64,0,3,0,56,330.81
7,55,3,14.0,8,4,1.48,1,1920,1080,1,2.8,48,1024,0,3,1,43,2081.31
2,204,1,17.3,8,4,3.2,1,1920,1080,0,3.2,64,256,1024,3,0,73,2017.05
9,250,4,14.0,16,4,1.1,2,2560,1440,1,2.6,43,512,0,3,1,37,2497.81
9,250,4,14.0,8,4,1.13,1,1920,1080,1,2.7,46,512,0,3,1,43,2973.81
9,150,1,15.6,16,4,2.5,1,1920,1080,1,2.8,50,256,0,3,2,12,1284.01
4,118,3,15.6,4,4,2.3,3,1366,768,1,2.0,25,128,0,3,0,68,593.81
16,262,3,14.0,2,4,1.45,3,1366,768,1,1.44,9,32,0,0,1,31,250.85
9,268,3,15.6,8,4,1.9,1,1920,1080,1,2.5,34,128,1024,3,0,65,973.36
9,98,3,15.6,4,3,2.2,1,1920,1080,1,2.5,34,1024,0,1,2,3,593.81
7,19,3,17.3,6,4,2.71,1,1920,1080,1,2.5,34,2048,0,1,0,54,831.81
7,211,0,13.3,8,4,1.29,0,3840,2160,1,1.6,40,256,0,3,1,74,1783.81
2,288,3,15.6,8,1,2.3,1,1920,1080,1,2.4,27,1024,0,1,2,8,710.43
17,158,3,15.6,16,3,1.95,1,1920,1080,1,1.8,54,256,0,3,2,29,1665.94
4,114,3,15.6,8,4,2.2,1,1920,1080,1,2.7,46,256,0,3,0,65,886.55
7,57,0,13.3,4,4,1.28,1,1920,1080,1,2.5,34,256,0,3,1,43,2140.81
2,68,1,17.3,16,4,2.9,1,1920,1080,1,2.8,50,256,1024,3,2,11,1819.51
0,33,3,15.6,4,4,2.4,1,1920,1080,1,2.4,27,1024,0,1,1,43,593.81
4,22,1,15.6,16,4,3.21,0,3840,2160,1,2.6,44,256,1024,3,2,24,1581.51
3,134,3,15.6,4,4,1.89,1,1920,1080,1,1.44,11,64,0,0,1,30,291.54
7,55,3,14.0,4,4,1.54,1,1920,1080,1,2.3,30,500,0,1,1,37,1190.0
7,179,3,15.6,8,4,2.04,1,1920,1080,1,2.7,46,256,0,3,2,6,1212.6
0,254,3,15.6,4,4,2.23,3,1366,768,1,2.5,34,500,0,1,1,43,736.61
4,128,1,15.6,8,4,2.62,0,3840,2160,1,2.8,50,128,1024,3,2,12,1782.62
0,26,3,15.6,12,4,2.2,3,1366,768,1,1.6,40,1024,0,1,2,28,825.85
9,88,3,15.6,4,3,2.2,1,1920,1080,1,2.0,25,1024,0,1,1,37,558.11
4,23,1,17.3,16,4,4.36,3,2560,1440,1,2.7,45,512,1024,3,2,17,3282.02
7,56,4,15.6,8,4,1.84,1,1920,1080,1,2.5,41,256,0,3,0,67,1543.42
4,128,1,15.6,8,4,2.62,1,1920,1080,1,2.8,50,1024,0,1,2,14,1426.81
4,292,0,13.3,16,4,1.22,2,3200,1800,1,1.3,53,512,0,3,1,42,2259.81
9,96,3,15.6,4,4,2.2,1,1920,1080,1,1.1,63,500,0,1,1,34,409.36
7,179,3,15.6,8,4,2.04,3,1366,768,1,2.5,34,1024,0,1,2,6,1007.33
2,306,0,13.3,8,4,1.1,1,1920,1080,1,1.8,54,512,512,3,1,74,1783.81
7,304,5,17.3,8,4,3.14,3,1600,900,1,2.8,37,500,0,1,2,48,2214.58
10,73,1,17.3,16,4,2.7,1,1920,1080,1,2.8,50,256,1024,3,2,12,1902.81
7,53,4,14.0,8,4,1.43,1,1920,1080,1,2.5,41,256,0,3,1,37,1785.0
2,276,3,14.0,4,4,1.3,3,1366,768,1,2.4,27,128,0,3,1,43,605.71
15,207,3,15.6,8,4,2.2,3,1366,768,1,2.5,41,500,0,1,2,5,966.28
15,172,3,13.3,8,4,1.2,1,1920,1080,1,2.4,33,256,0,3,1,37,1826.65
15,207,3,15.6,4,4,2.0,3,1366,768,1,2.4,27,500,0,1,1,43,581.91
2,311,4,14.0,8,4,1.1,1,1920,1080,1,2.5,34,256,0,3,1,43,1350.65
2,273,3,14.1,4,4,1.65,3,1366,768,1,1.1,17,32,0,0,1,33,414.12
4,144,4,12.5,8,4,1.6,1,1920,1080,1,2.8,48,256,0,3,1,43,2011.1
9,110,3,15.6,4,4,2.2,1,1920,1080,1,2.0,25,1024,0,1,2,4,689.01
9,237,3,14.0,8,6,1.65,1,1920,1080,1,2.3,30,256,0,3,1,37,1743.35
7,184,3,13.3,4,4,1.49,3,1366,768,1,2.4,27,500,0,1,1,43,952.0
9,87,3,15.6,8,3,2.2,3,1366,768,1,1.6,19,1024,0,1,1,32,391.51
5,153,3,15.6,4,4,2.3,3,1366,768,1,2.3,30,256,0,3,1,37,772.31
4,114,3,15.6,8,1,2.3,3,1366,768,1,2.7,46,1024,0,1,0,65,959.13
4,279,3,15.6,4,6,2.24,3,1366,768,1,2.3,30,500,0,1,1,37,877.03
2,291,3,17.3,4,4,2.0,1,1920,1080,1,2.0,25,1024,0,1,2,3,671.16
4,137,2,11.6,4,4,1.63,3,1366,768,1,1.1,63,128,0,3,1,34,885.36
9,244,3,15.6,8,4,2.3,1,1920,1080,1,2.5,34,256,0,3,2,8,1204.27
9,93,3,15.6,8,3,2.2,3,1366,768,1,2.5,41,500,0,1,2,3,748.51
8,85,4,15.6,8,4,1.09,1,1920,1080,1,1.8,54,512,0,3,1,43,2735.81
9,39,3,15.6,8,3,2.32,1,1920,1080,1,2.3,30,1024,0,1,0,62,712.81
6,167,4,12.3,8,0,1.1,3,2400,1600,1,1.2,39,256,0,3,1,42,1855.21
2,131,3,15.6,8,4,2.3,1,1920,1080,1,2.7,46,256,0,3,2,18,936.53
9,151,1,15.6,8,4,3.2,1,1920,1080,1,2.8,50,1024,0,1,2,15,1545.81
4,120,3,15.6,8,4,2.02,1,1920,1080,1,1.6,40,2048,0,1,0,55,903.21
4,116,3,13.3,8,4,1.62,1,1920,1080,1,2.3,30,1024,0,1,1,37,772.31
4,112,0,11.6,4,4,1.39,3,1366,768,1,1.0,22,128,0,3,1,42,717.57
9,240,4,14.0,16,4,1.14,1,1920,1080,1,2.7,46,512,0,3,1,43,2915.5
4,147,4,12.5,8,6,1.5,3,1366,768,1,2.3,30,256,0,3,1,37,1681.59
9,0,3,15.6,4,4,2.19,3,1366,768,0,2.0,4,500,0,1,0,59,354.62
9,109,3,15.6,6,4,2.2,1,1920,1080,1,2.5,34,256,0,3,1,43,689.01
10,76,1,15.6,8,4,2.2,1,1920,1080,1,2.5,35,128,1024,3,2,11,1332.69
0,206,0,14.0,8,4,1.2,1,1920,1080,1,1.3,53,256,0,3,1,42,1367.31
9,294,0,14.0,4,4,1.8,1,1920,1080,1,2.3,30,128,0,3,1,37,991.28
4,23,1,17.3,32,4,4.42,1,1920,1080,1,2.6,44,256,1024,3,2,16,3332.0
10,77,1,17.3,8,4,2.7,1,1920,1080,1,2.8,50,128,1024,3,2,11,1418.24
9,229,3,14.0,4,4,1.87,1,1920,1080,1,2.5,34,500,0,1,1,43,934.15
7,55,4,14.0,8,6,1.54,1,1920,1080,1,2.5,41,512,0,3,1,37,2225.3
10,74,1,17.3,16,4,2.8,1,1920,1080,1,2.8,50,256,1024,3,2,15,2249.1
12,214,4,13.5,8,5,1.25,3,2256,1504,1,2.5,49,256,0,3,1,46,2140.81
9,301,0,14.0,16,4,1.38,1,1920,1080,1,2.7,46,512,0,3,1,43,2081.31
4,292,4,13.3,8,4,1.23,2,3200,1800,1,1.6,40,256,0,3,1,74,2224.11
2,47,2,11.6,4,0,1.2,3,1366,768,1,1.6,16,16,0,0,1,31,342.6
15,207,3,15.6,8,4,2.0,1,1920,1080,1,2.5,34,500,0,1,1,43,1023.4
4,124,3,17.3,8,4,2.8,1,1920,1080,1,1.6,40,128,1024,3,0,55,1291.15
0,34,3,15.6,4,4,2.23,1,1920,1080,1,2.5,34,256,0,3,2,8,822.29
2,192,1,17.3,16,4,4.3,1,1920,1080,1,2.8,50,256,1024,3,2,26,2140.81
2,286,3,15.6,4,1,2.0,3,1366,768,1,1.1,63,1024,0,1,1,34,474.8
0,33,3,15.6,6,4,2.23,3,1366,768,1,2.5,34,1024,0,1,1,43,653.31
4,113,3,15.6,2,4,2.2,3,1366,768,1,1.6,15,500,0,1,1,30,451.01
2,306,0,13.3,8,4,1.1,1,1920,1080,1,1.6,40,256,0,3,1,43,1564.85
9,96,3,15.6,4,4,2.2,1,1920,1080,1,1.1,63,128,0,3,1,34,415.31
2,132,3,15.6,4,4,1.86,3,1366,768,1,1.1,17,128,0,3,1,33,498.61
4,292,0,13.3,8,4,1.24,2,3200,1800,1,1.3,53,512,0,3,1,42,2395.59
0,175,1,17.3,16,4,4.2,1,1920,1080,1,2.6,44,128,1024,3,2,15,2302.65
7,49,0,11.6,4,0,1.4,3,1366,768,1,1.1,17,32,0,0,1,33,731.85
2,196,1,17.3,16,4,4.0,1,1920,1080,1,2.6,44,128,1024,3,2,24,2261.0
7,303,3,15.6,8,4,1.9,1,1920,1080,1,2.5,34,500,0,1,0,1,1373.26
2,21,3,15.6,4,1,2.0,3,1366,768,1,1.1,17,500,0,1,1,33,266.56
2,313,3,14.0,8,4,2.0,1,1920,1080,1,2.5,34,256,0,3,1,43,1124.55
4,114,3,15.6,4,1,2.25,1,1920,1080,1,2.0,25,1024,0,1,0,65,509.32
4,114,3,15.6,8,4,2.36,3,1366,768,1,2.5,34,2048,0,1,1,43,663.27
9,106,3,15.6,8,4,2.6,1,1920,1080,1,2.3,32,128,1024,3,2,23,938.91
4,143,4,15.6,8,4,1.88,1,1920,1080,1,1.6,40,256,0,3,1,74,1304.43
10,83,1,15.6,16,4,1.8,1,1920,1080,1,2.8,50,256,1024,3,2,15,2492.43
10,75,1,15.6,8,4,2.3,1,1920,1080,1,2.6,44,128,1024,3,2,23,1391.11
9,296,0,15.6,4,4,2.1,1,1920,1080,1,2.3,30,256,0,3,1,37,1031.73
7,163,1,17.3,12,4,3.78,1,1920,1080,1,2.8,50,1024,0,1,2,15,2021.81
9,97,3,15.6,8,3,2.2,1,1920,1080,1,2.7,46,1024,0,1,2,8,784.22
0,253,3,11.6,4,4,1.4,3,1366,768,1,1.6,62,128,0,0,1,32,577.15
4,118,3,15.6,8,4,2.5,3,1366,768,1,2.5,34,1024,0,1,0,69,932.96
9,228,3,13.3,4,0,1.45,3,1366,768,1,1.6,14,16,0,0,1,35,547.28
2,284,3,15.6,4,1,2.0,3,1366,768,1,1.1,17,1024,0,1,1,33,327.24
9,269,3,15.6,4,4,1.8,1,1920,1080,1,1.6,40,256,0,3,1,74,986.51
9,86,3,14.0,2,4,1.5,3,1366,768,1,1.6,15,64,0,0,1,30,272.51
1,156,4,13.3,8,7,1.37,3,2560,1600,1,2.3,29,256,0,3,1,46,1807.07
4,126,1,15.6,16,4,2.72,0,3840,2160,1,2.6,44,128,1024,3,2,23,1307.81
4,114,3,15.6,4,4,2.3,1,1920,1080,1,2.5,34,500,0,1,0,65,696.15
9,88,3,15.6,4,3,2.2,1,1920,1080,1,2.0,25,1024,0,1,0,65,570.01
4,280,3,15.6,4,4,2.18,3,1366,768,1,2.4,27,128,0,3,1,43,650.93
0,25,3,15.6,4,4,2.1,3,1366,768,1,2.0,17,500,0,1,1,33,396.27
4,120,3,15.6,8,4,2.2,1,1920,1080,1,1.6,40,256,0,3,0,55,948.92
9,302,0,13.9,8,4,1.4,1,1920,1080,1,1.6,40,256,0,3,1,74,1902.81
7,58,4,12.5,8,4,1.26,1,1920,1080,1,2.7,46,256,0,3,1,43,1588.65
0,62,3,15.6,4,4,2.4,3,1366,768,1,2.5,34,500,0,1,1,43,665.21
0,46,3,15.6,4,0,2.2,3,1366,768,1,1.5,13,16,0,3,1,30,248.71
2,306,0,15.6,12,4,2.26,1,1920,1080,1,2.7,46,512,2048,3,2,10,1307.81
2,271,3,14.0,4,4,1.5,1,1920,1080,1,1.1,17,32,0,0,1,33,354.62
7,15,3,15.6,4,4,2.1,3,1366,768,0,1.5,57,500,0,1,0,56,392.7
9,261,3,15.6,4,4,2.1,3,1366,768,1,2.3,30,500,0,1,1,37,642.6
9,252,4,12.5,8,4,1.36,1,1920,1080,1,2.7,46,256,0,3,1,43,1963.5
2,65,3,15.6,8,4,2.5,1,1920,1080,1,2.5,35,128,1024,3,2,11,998.41
4,149,4,12.5,8,6,1.26,1,1920,1080,1,2.4,33,256,0,3,1,37,2038.91
0,27,3,15.6,8,1,2.4,1,1920,1080,1,2.8,50,1024,0,1,2,11,1006.74
9,264,3,15.6,4,4,1.85,1,1920,1080,1,2.7,46,1024,0,1,1,43,927.01
7,55,4,14.0,8,4,1.54,1,1920,1080,1,2.5,41,512,0,3,1,37,1746.92
0,48,0,11.6,4,0,1.25,3,1366,768,1,1.6,16,32,0,0,1,31,462.91
7,20,3,15.6,8,4,1.86,1,1920,1080,1,2.5,34,256,0,3,1,43,821.1
9,298,0,11.3,8,4,1.1,1,1920,1080,1,1.2,24,256,0,3,1,36,1545.81
9,232,3,14.0,8,4,1.9,1,1920,1080,1,2.3,30,256,0,3,1,37,1275.68
