k,coordinates,cluster_id,mse,center,radius
3,"[1.8, 14.0]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.7552357189875022
3,"[2.2, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.05783374336044947
3,"[2.2, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.05783374336044947
3,"[2.1, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.0441686782605225
3,"[2.0, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.14337713348885453
3,"[4.3, 17.3]",2,0.17344517193247616,"[3.148983050847457, 17.300000000000004]",1.1510169491525426
3,"[1.23, 15.0]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",1.0870925363022734
3,"[2.15, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.012157590434865605
3,"[1.7, 14.0]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.70812498277816
3,"[1.05, 13.3]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.3597034150381717
3,"[1.36, 12.5]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.8573087685121966
3,"[2.0, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.14337713348885453
3,"[2.2, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.05783374336044947
3,"[2.19, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.048014111445513936
3,"[2.6, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.45707791545674725
3,"[3.0, 17.3]",2,0.17344517193247616,"[3.148983050847457, 17.300000000000004]",0.14898305084745722
3,"[2.71, 17.3]",2,0.17344517193247616,"[3.148983050847457, 17.300000000000004]",0.43898305084745726
3,"[2.16, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.019677245192404776
3,"[1.13, 14.0]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.7002735117327868
3,"[2.1, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.0441686782605225
3,"[2.8, 17.3]",2,0.17344517193247616,"[3.148983050847457, 17.300000000000004]",0.3489830508474574
3,"[1.95, 14.0]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.8433806917605888
3,"[2.1, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.0441686782605225
3,"[2.36, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.21719791307000041
3,"[1.5, 13.3]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.11007518698654682
3,"[2.65, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.5070672102041164
3,"[0.99, 12.5]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.9515252621806208
3,"[2.4, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.2571623637601035
3,"[2.33, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.18723453880740945
3,"[2.1, 17.3]",2,0.17344517193247616,"[3.148983050847457, 17.300000000000004]",1.0489830508474571
3,"[2.0, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.14337713348885453
3,"[1.74, 14.0]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.7256838094063898
3,"[2.1, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.0441686782605225
3,"[2.09, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.05395817978862427
3,"[1.6, 13.3]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.20262415154695476
3,"[2.77, 17.3]",2,0.17344517193247616,"[3.148983050847457, 17.300000000000004]",0.3789830508474572
3,"[2.1, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.0441686782605225
3,"[2.06, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.08362609787955702
3,"[2.63, 17.3]",2,0.17344517193247616,"[3.148983050847457, 17.300000000000004]",0.5189830508474573
3,"[2.0, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.14337713348885453
3,"[1.1, 11.3]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",2.0786536486953664
3,"[1.8, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.34317526563532996
3,"[2.2, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.05783374336044947
3,"[3.2, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",1.0570162908815977
3,"[1.54, 14.0]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.6578274783213068
3,"[2.0, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.14337713348885453
3,"[1.4, 14.0]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.6439107012890602
3,"[1.3, 13.3]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.11931700126186223
3,"[4.2, 17.3]",2,0.17344517193247616,"[3.148983050847457, 17.300000000000004]",1.051016949152543
3,"[1.5, 14.0]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.6508156353642477
3,"[2.31, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.167266250558991
3,"[1.8, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.34317526563532996
3,"[2.5, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.35710831839441176
3,"[1.4, 14.0]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.6439107012890602
3,"[1.84, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.3031943449944269
3,"[1.16, 13.3]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.2516357422746683
3,"[2.3, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.1572851283589234
3,"[2.2, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.05783374336044947
3,"[2.18, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.038287960571466516
3,"[1.4, 13.9]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.5439147115649583
3,"[1.95, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.19328752557157033
3,"[1.64, 14.0]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.6853298411966091
3,"[1.26, 12.5]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.8683538014933194
3,"[2.0, 14.0]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.8765049864288106
3,"[2.2, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.05783374336044947
3,"[2.8, 17.3]",2,0.17344517193247616,"[3.148983050847457, 17.300000000000004]",0.3489830508474574
3,"[2.1, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.0441686782605225
3,"[2.26, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.11739277537464865
3,"[1.32, 14.0]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.6495144272720733
3,"[1.29, 13.3]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.1282284944547164
3,"[2.8, 17.3]",2,0.17344517193247616,"[3.148983050847457, 17.300000000000004]",0.3489830508474574
3,"[2.04, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.10351111196485671
3,"[1.49, 13.3]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.1015999349907432
3,"[1.48, 14.0]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.64820752173557
3,"[0.69, 10.1]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",3.3337536888470374
3,"[2.94, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.7970316040700066
3,"[1.42, 14.0]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.6440566677199836
3,"[2.62, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.4770733641114808
3,"[2.2, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.05783374336044947
3,"[1.28, 13.3]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.13729000979722902
3,"[1.29, 13.3]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.1282284944547164
3,"[1.76, 14.0]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.7351224328195742
3,"[1.86, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.2832059052755781
3,"[2.36, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.21719791307000041
3,"[1.95, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.19328752557157033
3,"[1.4, 13.3]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.056360862219480334
3,"[2.77, 17.3]",2,0.17344517193247616,"[3.148983050847457, 17.300000000000004]",0.3789830508474572
3,"[1.25, 14.0]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.6623526185005759
3,"[2.2, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.05783374336044947
3,"[2.2, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.05783374336044947
3,"[1.29, 13.3]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.1282284944547164
3,"[1.1, 12.3]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",1.0993537961058495
3,"[2.06, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.08362609787955702
3,"[1.15, 11.6]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",1.7745715890230798
3,"[2.65, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.5070672102041164
3,"[1.2, 11.6]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",1.7680707917297593
3,"[2.31, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.167266250558991
3,"[2.06, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.08362609787955702
3,"[4.42, 17.3]",2,0.17344517193247616,"[3.148983050847457, 17.300000000000004]",1.2710169491525427
3,"[1.2, 13.3]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.21282985408565985
3,"[2.14, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.010412494033701095
3,"[2.2, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.05783374336044947
3,"[2.0, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.14337713348885453
3,"[2.0, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.14337713348885453
3,"[2.17, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.02875032089459322
3,"[1.9, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.24323472752812272
3,"[2.56, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.4170883274626192
3,"[2.18, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.038287960571466516
3,"[2.06, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.08362609787955702
3,"[1.37, 13.3]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.06629137794708477
3,"[1.86, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.2832059052755781
3,"[1.91, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.23324347718395078
3,"[2.4, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.2571623637601035
3,"[2.1, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.0441686782605225
3,"[1.6, 14.0]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.672681939132135
3,"[2.18, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.038287960571466516
3,"[1.29, 13.3]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.1282284944547164
3,"[1.88, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.26321922180821056
3,"[2.23, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.0875380076916452
3,"[1.13, 14.0]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.7002735117327868
3,"[1.62, 13.3]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.22191112362863494
3,"[1.85, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.29319992805213924
3,"[2.06, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.08362609787955702
3,"[1.252, 13.5]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.21024961913325635
3,"[2.18, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.038287960571466516
3,"[2.3, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.1572851283589234
3,"[2.65, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.5070672102041164
3,"[1.25, 14.0]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.6623526185005759
3,"[1.2, 13.3]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.21282985408565985
3,"[2.2, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.05783374336044947
3,"[1.36, 14.0]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.6454804344320356
3,"[4.42, 17.3]",2,0.17344517193247616,"[3.148983050847457, 17.300000000000004]",1.2710169491525427
3,"[1.43, 14.0]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.6443624688283525
3,"[1.86, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.2832059052755781
3,"[2.2, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.05783374336044947
3,"[2.2, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.05783374336044947
3,"[1.1, 14.0]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.7126015655571979
3,"[2.2, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.05783374336044947
3,"[1.6, 13.3]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.20262415154695476
3,"[2.04, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.10351111196485671
3,"[2.04, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.10351111196485671
3,"[2.7, 17.3]",2,0.17344517193247616,"[3.148983050847457, 17.300000000000004]",0.44898305084745704
3,"[2.59, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.4470803438142915
3,"[2.7, 17.3]",2,0.17344517193247616,"[3.148983050847457, 17.300000000000004]",0.44898305084745704
3,"[1.86, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.2832059052755781
3,"[4.7, 17.3]",2,0.17344517193247616,"[3.148983050847457, 17.300000000000004]",1.551016949152543
3,"[2.0, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.14337713348885453
3,"[2.2, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.05783374336044947
3,"[2.25, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.10743219599813963
3,"[2.4, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.2571623637601035
3,"[2.7, 17.3]",2,0.17344517193247616,"[3.148983050847457, 17.300000000000004]",0.44898305084745704
3,"[2.18, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.038287960571466516
3,"[1.9, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.24323472752812272
3,"[1.4, 13.3]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.056360862219480334
3,"[1.27, 13.3]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.14647370682181576
3,"[2.43, 17.3]",2,0.17344517193247616,"[3.148983050847457, 17.300000000000004]",0.7189830508474571
3,"[2.8, 14.0]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",1.5361578666382465
3,"[2.1, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.0441686782605225
3,"[1.86, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.2832059052755781
3,"[1.9, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.24323472752812272
3,"[4.5, 17.3]",2,0.17344517193247616,"[3.148983050847457, 17.300000000000004]",1.3510169491525428
3,"[1.87, 14.0]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.7940648532925819
3,"[2.3, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.1572851283589234
3,"[1.63, 14.0]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.6819699342599858
3,"[1.95, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.19328752557157033
3,"[2.02, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.12343328705758813
3,"[0.91, 12.5]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.9890643682632082
3,"[2.1, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.0441686782605225
3,"[1.83, 15.4]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.3662004226293542
3,"[2.32, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.17724950084342453
3,"[1.7, 14.0]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.70812498277816
3,"[1.58, 13.3]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.1834899092324242
3,"[2.4, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.2571623637601035
3,"[2.06, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.08362609787955702
3,"[1.91, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.23324347718395078
3,"[2.2, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.05783374336044947
3,"[2.25, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.10743219599813963
3,"[1.23, 13.3]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.1840612582542107
3,"[1.48, 14.0]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.64820752173557
3,"[1.84, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.3031943449944269
3,"[1.3, 11.6]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",1.759265279759678
3,"[1.93, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.21326343708010595
3,"[1.4, 13.3]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.056360862219480334
3,"[1.44, 13.3]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.06597383413235312
3,"[2.8, 17.3]",2,0.17344517193247616,"[3.148983050847457, 17.300000000000004]",0.3489830508474574
3,"[3.78, 17.3]",2,0.17344517193247616,"[3.148983050847457, 17.300000000000004]",0.6310169491525426
3,"[2.3, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.1572851283589234
3,"[1.8, 14.0]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.7552357189875022
3,"[1.5, 13.3]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.11007518698654682
3,"[1.4, 12.3]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",1.05612440981749
3,"[2.2, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.05783374336044947
3,"[1.71, 13.3]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.30982341226918797
3,"[2.4, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.2571623637601035
3,"[1.95, 14.0]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.8433806917605888
3,"[4.3, 17.3]",2,0.17344517193247616,"[3.148983050847457, 17.300000000000004]",1.1510169491525426
3,"[2.19, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.048014111445513936
3,"[2.2, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.05783374336044947
3,"[1.95, 14.0]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.8433806917605888
3,"[2.1, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.0441686782605225
3,"[2.7, 17.3]",2,0.17344517193247616,"[3.148983050847457, 17.300000000000004]",0.44898305084745704
3,"[1.29, 13.3]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.1282284944547164
3,"[4.0, 17.3]",2,0.17344517193247616,"[3.148983050847457, 17.300000000000004]",0.8510169491525428
3,"[2.3, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.1572851283589234
3,"[1.48, 14.0]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.64820752173557
3,"[2.8, 17.3]",2,0.17344517193247616,"[3.148983050847457, 17.300000000000004]",0.3489830508474574
3,"[2.3, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.1572851283589234
3,"[1.05, 13.3]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.3597034150381717
3,"[2.06, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.08362609787955702
3,"[1.91, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.23324347718395078
3,"[1.47, 14.0]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.6471313554716457
3,"[2.2, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.05783374336044947
3,"[1.32, 13.3]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.10210066988087411
3,"[2.09, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.05395817978862427
3,"[1.28, 13.3]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.13729000979722902
3,"[1.44, 14.0]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.6448232247946483
3,"[1.75, 14.0]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.7303499101352512
3,"[2.8, 17.3]",2,0.17344517193247616,"[3.148983050847457, 17.300000000000004]",0.3489830508474574
3,"[1.4, 11.6]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",1.7561191088784092
3,"[2.8, 17.3]",2,0.17344517193247616,"[3.148983050847457, 17.300000000000004]",0.3489830508474574
3,"[1.62, 13.3]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.22191112362863494
3,"[1.14, 14.0]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.6964028943324184
3,"[2.18, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.038287960571466516
3,"[1.38, 13.9]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.5444770091168145
3,"[2.1, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.0441686782605225
3,"[1.08, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",1.0630773259151536
3,"[1.74, 14.0]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.7256838094063898
3,"[4.6, 17.3]",2,0.17344517193247616,"[3.148983050847457, 17.300000000000004]",1.4510169491525424
3,"[1.75, 14.0]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.7303499101352512
3,"[1.63, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.5131273569006218
3,"[1.7, 14.0]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.70812498277816
3,"[0.97, 12.5]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.9604229925235543
3,"[1.65, 14.0]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.6888185473944276
3,"[1.1, 13.3]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.3104135093550588
3,"[1.28, 13.3]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.13729000979722902
3,"[1.45, 14.0]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.6454386037684525
3,"[1.11, 13.3]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.3005836768524252
3,"[1.86, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.2832059052755781
3,"[2.3, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.1572851283589234
3,"[1.26, 12.5]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.8683538014933194
3,"[2.8, 17.3]",2,0.17344517193247616,"[3.148983050847457, 17.300000000000004]",0.3489830508474574
3,"[2.9, 17.3]",2,0.17344517193247616,"[3.148983050847457, 17.300000000000004]",0.2489830508474573
3,"[1.36, 13.3]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.07211481671697735
3,"[2.6, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.45707791545674725
3,"[1.4, 11.6]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",1.7561191088784092
3,"[2.5, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.35710831839441176
3,"[1.96, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.1833015398592181
3,"[2.2, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.05783374336044947
3,"[2.2, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.05783374336044947
3,"[1.37, 13.3]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.06629137794708477
3,"[3.8, 17.3]",2,0.17344517193247616,"[3.148983050847457, 17.300000000000004]",0.6510169491525426
3,"[1.49, 13.3]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.1015999349907432
3,"[2.2, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.05783374336044947
3,"[1.64, 14.0]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.6853298411966091
3,"[1.8, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.34317526563532996
3,"[1.22, 14.0]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.6700216349003735
3,"[1.9, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.24323472752812272
3,"[1.4, 13.9]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.5439147115649583
3,"[2.0, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.14337713348885453
3,"[2.3, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.1572851283589234
3,"[2.04, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.10351111196485671
3,"[2.36, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.21719791307000041
3,"[1.96, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.1833015398592181
