PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,id
-1.8018432806910016,0.18626462189522958,-0.19850965894772707,0.6992773475287138,-0.015171813096646182,0.279109628815271,0.15317715760819745,0.3568381325634206,0.004963398803864381,160
-0.2776870715551266,0.10824559921126174,-0.15710657173332473,0.14939305000913314,0.7829046685197768,-0.2900055418836501,-0.4814919104540045,-0.48177994303196786,0.010607748444323035,161
0.49158525757263954,0.6935461750337618,-1.6916751204609028,-1.5088125040250404,-0.2627571580799303,0.5875674667955914,0.19432137482391854,0.015347890019282589,0.010687798531926833,162
0.5812287643372779,0.02144021733444997,0.3456224193588567,0.699552275343324,0.044157831727988754,-0.45289723107275986,0.9506856509915518,-0.1941533308104251,0.0021542289572577225,163
-0.421054425033876,-1.1542657714733933,-0.3638026587583126,1.1057308043432075,0.4782240717746506,0.36706638353563414,-0.43294914700924725,0.16494264206506537,0.028708896014069896,164
1.1726879966134804,1.2167108543721559,0.4014561623192431,-0.6480801280530657,-1.1283533899507114,-1.6245618481654052,-0.15057507368652928,-0.6588984737026881,0.0006960683856672177,165
-0.36104084002919495,-1.0153475136415149,-0.3068751525045527,1.0587922137430226,0.573566978084287,0.3162775294612067,-0.2694332974269355,-0.3200193701428296,0.021120997244370988,166
-0.571812012950624,0.019927066570033323,-0.2905781666969674,-1.0946689221843622,-0.216483206863138,-0.9598648250714016,-0.17052419561503943,-0.2248518722676917,0.020932270303434853,167
2.6807019080699206,0.708453624167804,-1.3728451837755442,0.8639837034509728,-0.8011191369985207,0.6558208543439488,0.6141071309698735,-0.24856623000852124,-0.005018348283485366,168
2.5260908347110163,-4.317944302996612,1.4614481313950243,-1.8535982062780694,0.7331346611148792,0.02302673421467479,0.40301772904072936,0.2365281890846663,0.09792934858972095,169
1.1009012396273106,-3.385760624618067,0.3192809275787959,-0.4059482438874237,-2.117611918214921,-0.2501741027761655,0.06558792711870337,-0.04020530450745189,-0.5178232097498762,170
-1.6671584913575266,1.1125830764850462,-0.031399380738108384,0.19920188794464774,0.36590759564572156,-0.08199910002759041,0.02947833103337804,-0.1014963692173863,-0.008983962947141924,171
-3.426700854937663,-1.8435982551720023,-1.6195940195852856,-0.5233696022242663,-0.9011752100230437,0.11109007575059134,-0.12632379368976665,0.6239142754677194,0.04703217730766899,172
2.1252487223145793,1.263152324325217,-1.585997365886914,0.20023295456401083,-0.23006591044771527,0.6064140735693256,-0.6839688608200524,0.08851115671226702,0.0026448542360618258,173
-3.205910351689707,-1.7847085215255756,-1.5580210076639058,-0.44314772655859413,-1.1644521078183117,0.057838601034970585,-0.32408474766107503,0.585893021325416,0.04757031064264459,174
0.10042261253772014,0.29072835748591763,-0.20011034621992793,-0.04666659642015492,0.3831423852224679,-0.7888842506561924,0.011261472994140194,0.0247369381325181,0.01193569973369296,175
1.4718066990527916,0.2783309585283149,0.36238165680508916,1.3539413901468775,-0.4969488893190965,-0.5452129760905217,-0.16926248583868872,-0.45267930864577943,0.00320874195171304,176
4.9704605888825295,2.2578496589258497,-0.6773414360651985,-0.6560911521467004,0.10294791135905539,-0.9169673254969803,0.6354599164886174,1.4324398325735852,0.0038709600677806965,177
-0.9398656826314125,-1.5977202968044395,-0.7060695424237275,0.580290168264092,0.5234127457758998,0.17914898572680027,0.348291517377961,0.09456271545580473,0.03135751391755869,178
-0.5264748300568258,0.06112703469408625,-0.25845725740047026,-0.8415883868031552,0.021787328218834705,-0.8076342835256509,-0.2836755160647478,-0.2693886150801704,0.0188522456102404,179
-0.15218765171174303,0.8676519902902935,1.586415512931178,0.23893929745426284,0.3678644538865745,0.48701597684464915,-0.4009943795177244,0.07123379592339574,0.00037421122653769485,180
0.5871308165726257,0.2369210694596055,0.40668688823949056,0.9508522148022193,0.4748279860645852,-0.2492275223511052,0.5739155676832489,-0.12915670620569927,0.00018129712429013054,181
-2.465631697418227,0.8993136550605897,0.9494608769804432,-1.4131998123502145,-1.327473415814601,-0.03296688309888278,0.44057225596799493,-0.22016118622499145,-0.0018637388780438945,182
1.5395042231845113,0.17994358938569283,-0.2211168812997494,1.233505601492566,-0.4164443226241095,-0.9658420800845177,-0.15325107197639604,-0.3950962118001111,0.007313294096721827,183
0.120767916002775,0.06624557470232482,-0.16650738722533256,0.4944936460503404,0.6893065944295305,-0.4157889284177085,0.010746875809879554,-0.3734720396258,0.0074486461850664055,184
1.2225342266951946,0.8366076190271079,0.4105471181700948,0.8765606828247754,-0.2184510347203094,-0.6205410401608327,-0.9527538706592058,0.013673708320281027,0.0074873782753457985,185
-1.4796668000412512,1.040579784693286,-0.8405933730604505,0.3373689234137306,0.763090558145121,-0.5350433680923179,-0.05821818127946727,-0.0329672900282797,-0.005615152936601288,186
4.244681077987976,-1.9399939745269157,-0.16217555553974253,-2.3149676664636782,1.8527245881878875,1.0168027010431318,-0.6846232633931683,-0.223387561613217,0.06865247348866128,187
1.604654402821898,-2.2069345367377426,0.7974514552336074,1.183790519638167,1.012203611083396,0.5710763942168897,0.4089947154595629,0.41420076719499105,-0.3342745926448336,188
-1.9355524950264293,0.8452170039440355,-0.08046567341587388,-0.14326266979076344,0.05841502750247771,-0.10592242134155742,0.10050162650303336,-0.36001556954399905,-0.006062389742758314,189
-0.5071476999219179,0.10096948107536179,-0.4241250872115448,-0.0006955400976218547,1.1647308419605895,-0.3729239525946974,-0.4209124371843033,-0.3664438451656746,0.011868519202554615,190
1.154246039818298,1.1328856335394821,-1.2633322631538826,-0.14325339012560792,0.6293965093721595,1.1512687237876362,0.1286605232167164,0.23604172379775243,-0.0024312032706451867,191
0.4409486421461355,0.10207739052792937,0.2499558921319654,-0.3121369750582598,-1.2607652758738008,-0.8321068942700343,-0.6933618659752611,-0.6209451203118383,0.017564251134203443,192
-1.6714439424523595,0.10374212241820464,-0.17878270263364912,1.0723005942462442,0.14581913389995604,0.4300012651727405,0.25317707591217525,0.22462777656230665,0.001794626369403495,193
-1.7599890832670628,1.338342096751651,1.0804258341586863,-0.19948732648532738,-0.4495808740663039,0.24601947039894795,0.39029077891782094,0.11454930403881552,-0.01217788374470693,194
3.495758690741692,-4.1174663090807515,2.5369055895173105,-1.3388916235150665,-0.7756516273865234,0.25396384544019934,0.09027772606532204,-0.014185460871774715,0.093594796254788,195
-0.4909583391970371,-0.31040283196034285,-0.3152341980417797,-0.8438222064400003,-0.34649565237003926,-0.8749946864824362,0.2047514115094026,-0.535825738732868,0.018714688136990256,196
-0.45212577052148184,0.34771537685428233,-0.18091554100258575,-0.47451757974812203,0.5611329393418346,-0.5759853506228553,-0.6973509663315749,-0.14854572147268696,0.01590435596028235,197
0.5381371031596636,-1.3145454426458125,0.18067690118758148,1.7646759068393578,-0.2426561093061787,0.21504497222818159,1.3884980189301015,-0.23850388461351124,0.01129689327331124,198
-1.038027224997398,-0.8780036921686816,1.2159664252013913,-0.26560386885884396,-1.0581938138504627,0.7089070203920254,-0.1753775279894819,0.42913508997446703,0.03081322130100013,199
-0.5665989952858678,0.534757466207162,1.5880624521186866,0.2514612483406358,0.7561813178069642,0.7445394744201449,0.26100547977332916,-0.08639262923379656,-0.0030067976456422964,200
4.40582665934529,-2.3886346713409026,1.8060232424944187,-0.8566087519055349,1.2937278723714574,-0.5203334740065512,-0.606389529036283,-0.2914912529990981,0.0697461592669576,201
-0.2864758021994237,-2.218413839397974,-0.283551114640884,-0.3395899700962903,1.0530734782706874,0.1469368577441993,0.006965379749138951,0.06788485408491542,-0.5049758058565946,202
-0.15045643548974663,0.7346652243073621,1.5460247228388633,0.0672325516082055,0.08063044256337719,0.34349026665806826,-0.15096411977132654,0.0422962300263293,0.0017221017769275865,203
0.7474766903867989,0.9417519544486734,1.543224410698942,0.6281118123783236,-0.6030425799259453,0.16872901224920267,-1.1508435786196787,-0.20942767400728288,0.003512762466910273,204
0.3576972891004468,0.6375609574772098,-0.16171411447552367,0.1103692438627932,0.5920769264674137,-0.888581498849863,-0.06910392786158853,0.4186761195034367,0.01055604458296487,205
-1.614135730652058,-0.42485188761517295,-1.024224603325877,1.3133687667416685,0.36405653178246905,0.1424098794072831,0.433464637905976,-0.2076465638448232,0.004286195087465942,206
-1.7025069347750739,-1.803043128462175,-0.06182487799157363,-1.3207724872166315,-1.5518276952856052,-0.04089814673930904,-0.12297329240942236,-0.26191744782027127,0.04607711044253868,207
0.07667764218222584,0.3083216065333244,-0.1654340971215563,0.18882283108469644,0.6511848122259624,-0.5853185351392824,-0.17427804743343273,-0.08137985648496153,0.010050008815088036,208
0.1512525932639966,-1.0869069377454912,-0.3407513521173286,1.3478817861992196,0.28722045572963173,0.03545747676694512,0.46755633651756046,-0.1272640566770747,0.018308747964146898,209
3.8991634397850503,3.122072859054999,-1.1707949352659575,-0.07660872045083185,-0.5773355519125183,-0.956982087879336,0.7475354773959634,1.3593932273469704,-0.0169584886739922,210
-0.07964728036274346,-0.9983101205101559,-0.3381935719395109,1.05230460090467,0.3057742827354867,0.04104681715740034,0.15954398756402857,-0.09761997489180078,0.020937237537792426,211
-2.2759385771803107,0.7349219616157645,-0.13199439326352555,-0.7499564457429683,-0.29523931546590104,-0.24808027464107962,0.018521620808209578,-0.43207417161999195,-0.0008805542586751003,212
-1.2790503521275298,2.1099381287674235,3.412172994435957,0.5297668737225271,-1.198441351608548,1.5469089354830199,0.004722326973907216,0.2112693758264656,-0.027601512503453825,213
-1.7879904526350243,1.116172921923758,-0.07257646199855614,-0.2475445663068059,0.0534518226544157,-0.3048785973342276,0.07612222220939169,0.007508929784416646,-0.005251414273306678,214
0.1062209281912408,-1.1948801690686899,0.21282914220197072,1.482777306189559,0.014537950683452124,0.42777866891935057,0.7189794266668211,-0.337524750564217,0.013997782777883064,215
2.023829003725201,0.8723565786248288,-1.6038009420815629,0.403494441159192,-0.28104115546641956,0.8259949583116237,-0.5011673625898666,-0.3829936740235137,0.00095014362164256,216
-0.32881590661151555,-1.1102233158162211,-0.39869861992142025,0.8630909829131647,0.19082732685893442,0.09712189904308267,-0.20666927958729542,0.3730243224601094,0.030614455743087843,217
-0.35763886111674004,0.828268400870358,1.6270702540590207,0.42237085108094147,0.8458633021679559,0.759594063463035,-0.3105976653623071,0.016852469750291258,-0.0027135419481925482,218
-0.050195120627635106,0.6813859069024647,1.569259732449386,0.40714599627190073,0.2651224456577141,0.5007653705248267,-0.1146403961121563,-0.07446598931727985,-0.0011420499085666093,219
1.5291537898930347,1.958683343914558,-1.3874935431843027,-0.5061052533170131,1.0049551077981398,0.530877907609079,0.3212801676110937,-0.2630665128727463,-0.01726204435774312,220
0.8147267959578371,1.136210177654682,1.5349944127170387,0.4058969673021872,-0.7119230070501508,-0.048848627834125316,-1.1496661637027559,0.09024477766362944,0.00532464657713811,221
0.8630914037429839,1.4136697466710568,0.030713993070705905,0.2719011583879743,1.1290601717067932,-1.112580417542485,0.23881400540047273,-0.2692144323075737,-0.010270591710344983,222
-1.544604204677186,0.9949221576982592,-0.013346714516047468,0.5911059048273614,0.5216502543145868,0.0878656759390606,0.1476033379587389,-0.2754322643954347,-0.012311120151279033,223
6.284617702895168,3.3242470970267015,-0.7140741164667173,1.1609487840599435,-2.9526356408344734,-1.5503264340467058,0.13433985146952243,1.036698399716193,-0.018114282150681466,224
1.0036130056057684,0.6882666941319565,-1.5764354314967612,-0.10115889499552151,0.5980420028558068,1.1635569033506243,0.24809723235207318,-0.2271791985854893,-0.0011840576841454786,225
0.00908671332469661,0.8123765312705633,1.5737689454847499,0.35101236402087566,0.2690137072157935,0.41187243822458586,-0.14240248953677279,0.09687171162037878,-0.0006931766220805725,226
-0.6742680279316068,0.8364528171638044,1.5802898936878897,-0.2517610177639384,0.6415989475804657,0.49114988531453607,0.013227577534252936,0.2923016118287373,0.0012733767352521002,227
-1.6126883268932661,1.7228653959336437,1.1596877175664342,0.13919868401341276,0.07773465965030461,0.3938945747812783,-0.006200068942941854,0.3785442039370495,-0.01492510373575145,228
1.787662414086075,1.9313164622392995,-1.1252994616888072,-0.32244800011181124,0.7290486443561213,0.5463160778777203,0.7978060783936011,-0.1919673593080708,-0.020593978420207146,229
-1.7972181337400774,1.3511020468732937,1.0833452051180266,-0.225358603987683,-0.4267618759182092,0.26336582666192354,0.33059666372575164,0.10863097190158956,-0.011931484783027491,230
0.020266841307822064,0.16068046994736113,0.36026810470194054,0.3397668982190196,0.3864318159016835,-0.18511692001151706,0.08378855677701337,-0.3367407647717693,0.005756018290959993,231
-1.5171597238680006,-1.5466657152911578,-0.5037734487611432,-0.5862985166543752,-0.17392251105669992,-0.018894491127536422,0.14280560892618197,0.20377815442297992,0.0397345975401548,232
-0.6345839237011516,-1.3174986287542858,-0.3936095084027987,0.8513489872831238,0.29527475299673367,0.36596247817692795,-0.4436378378852051,-0.00953070682888843,0.0309031368365262,233
6.584202499616271,-0.49793645093686384,-0.37922166500906446,-2.663542613977314,0.5162560750109138,2.1570522544317003,0.8711754669676093,-0.5514987032625198,0.03478236972453372,234
2.7464333771043297,-0.8147735939782575,0.6630797944003437,0.599169717620289,-0.5651657411101813,-0.9254135654100253,-0.06610969506620949,1.1714143727519308,0.043413151436671335,235
-0.47145647318362016,0.4878884026269988,0.4385681064052352,0.14906769237562298,1.2415613635231437,0.04818660745137167,-0.032259053269946235,0.05889410893811265,0.004313913792413982,236
-1.1551675015446985,0.3487620408580256,1.497902243552323,-0.8113970718376993,0.13544420163793475,0.48862229781257116,0.12126023893513378,-0.20124575423968397,0.006066952881303849,237
0.2782650276079553,-0.04447515327889547,-0.19841290502699113,0.5114037973393725,0.45219881497873143,-0.5643615074634227,0.3792333831287193,-0.3529213850628745,0.007138508933952125,238
3.654214076354229,3.1637070165652226,-1.4490284926880712,-0.39204630237082544,-0.4301986880149505,-1.084562700045498,0.3472939089147256,1.3669196222969833,-0.012563431179655709,239
-0.3674101778645226,-0.540321944635989,-0.30999918340699084,0.4921367405867341,0.4522068361739626,-0.06855939859989253,-0.523656763651385,0.29740979255701055,0.02588741179081452,240
-0.018733382788690776,0.43559106387940777,-0.15222862224791248,0.06168846499140071,0.7348075875221753,-0.5791577186432427,-0.40402295719718884,0.004648588564444714,0.01120725013053974,241
-1.0721247340879876,-0.6690004313682388,1.2503213788991168,-0.6603482154702918,-1.146084199302719,0.4903185292705855,-0.053675997065448636,0.0821522051649819,0.02615392269264496,242
-0.17918170955806467,0.37132336299865043,-0.06731238994165042,0.6695867796840866,1.5591695292616354,-0.02922132506330059,-0.4434765456853316,-0.2213906525789606,0.00462593630882489,243
-0.8769144104951861,0.8115632432929252,3.677560104085755,-1.1409993468321162,-1.719134509891893,1.1536368508274883,0.3467962041057998,-0.03545345737816592,-0.0006888759553217381,244
0.621679241421157,-1.9090719871209008,0.0326980028457228,2.1668458392655596,-1.1577310184564737,0.5715650104528545,-0.3217723769392327,-0.23835705291971965,0.0318731400944812,245
0.3805327673072662,0.4334864363399062,-1.454493221112478,-1.6088863153239223,-0.6586602502391611,0.7243854884713288,0.5097612944688887,-0.2443855932275557,0.009899296709403238,246
3.390131832304628,-1.711533656761349,1.1318881194497916,0.31277636406883086,0.16669588484431289,-0.5948907762980166,0.21951727173168653,-0.4606092325455816,-0.3835445894007403,247
-0.4692850209672846,0.8323942620660891,1.5682224234887086,-0.15189568224318575,0.53355702759727,0.36883468236429007,0.28817102657952076,0.3957251343068715,0.00028474213107765653,248
-0.7351734720867773,-0.8688200518889567,-0.508531738439911,0.24011999165586148,0.6457829001844958,-0.13276192032306594,0.27004609564231624,0.30256351800903664,0.02557101970042654,249
-1.4020144891335362,-0.28164249580715095,-0.7989070621044121,1.3563413273154303,-0.19259574046113304,0.2029544981626451,-0.427663136623131,0.2702946690940978,0.013681944447368675,250
-0.2539309163056518,0.5388000982953881,-0.1334700136633408,-0.1187884258879213,1.0152636991268484,-0.5426637533896396,-0.3289964312460011,0.19967452164325206,0.01114786880933947,251
6.211869294725079,-2.1869328525490777,2.8375288644089807,0.06412021918608193,-1.172315037465139,-0.5398998208569118,-1.693698843800414,-0.9341235781797989,0.06844327026471121,252
-0.476918919556946,0.3635719947420224,-0.05166279016411371,0.5308133417473376,1.842759624468711,0.09002459504461492,-0.3612636767723356,-0.17798111978230965,0.004244397062611094,253
-0.9168829586324426,0.22121466148522811,-0.19611518546117782,-0.8767178293538096,0.7796184349219398,-0.567924686544214,-0.1298072505274755,0.000677997788345853,0.016003516420863156,254
-0.7081652464476346,1.6156196711753315,1.1213615632485203,0.7763635819269512,-0.8184332037085091,0.24426929388329294,-0.6723093846550868,-0.1498481116593949,-0.013865379141082202,255
1.3089648325044156,-3.185770730846548,0.547951020880308,-0.6992185473769041,1.3460701817587155,0.3284853446917022,-0.6083866413086995,0.05098130415263676,0.0758658552433251,256
-0.38491152984890953,-1.0470813421401945,-0.341765998616921,0.8048125510325842,0.5871867696262011,0.01934727756036571,0.8054638976425549,0.16240206341372454,0.01966916330041764,257
0.12271872294281666,-0.04790380880895203,-0.1896497189807985,0.43980998547493566,0.5324534357141228,-0.4689101075398143,0.1758821276868011,-0.4383663139080626,0.007852525458970736,258
-3.238731852813198,-1.539211342534289,-1.5475277716496,-0.11384052488190818,-0.41638607352605594,0.26682261174867805,-0.4038739063275491,0.8235370303745151,0.04364775906083635,259
-1.2307424371700617,1.010286196489382,-0.014396924216331323,0.8591714805601429,0.4874449463467517,-0.009991066360433107,0.4811749064177365,-0.1502134095510744,-0.014752615418059807,260
-0.951721527469368,-1.4830430200075804,-0.49818595776154256,-0.09588349252715028,-0.4616615456051622,-0.062377679746440054,-0.24027527323010447,0.04020097237655589,0.0388113537126828,261
-0.5567708753784077,-1.1834026138209204,-0.3899810800543572,0.8020099824369101,0.29032177893211475,0.26460572343731026,-0.449362473404726,0.17487251743501897,0.03128193876312785,262
2.74847916761141,1.984456941540829,-1.173285920551007,0.10922065655799633,-0.27934085933864794,0.19953600100915486,0.14601038980569558,-0.46290738114330565,-0.017860161936383845,263
3.4028904124533046,2.6301905194392643,-1.1880656446532758,-0.12469819271113848,-0.5746333080682201,-0.5558540409182233,0.5590134735922762,0.6283590361903073,-0.01630658556489068,264
-1.8463065076683982,1.4814084205001596,1.0940629566138598,-0.33246858523557166,-0.36650348873527644,0.24028432699213725,0.1597747727928855,0.22226256860080362,-0.010975674593336227,265
-0.35202274220040347,-0.6117935419460416,-0.3152123868304904,0.5454116222383195,0.42517593914082785,-0.048922726503754246,-0.44525199618157524,0.22901873682545582,0.02541753355196472,266
-1.0965395008814918,-1.4523195212780522,-0.520216462599303,-0.44242786179016913,-0.628899998239683,-0.18357438330642933,-0.3173383399094576,0.10940157881296614,0.04176009491147094,267
-0.38568805875334883,-3.59841964992659,-0.282438953073965,-2.4130184215805954,0.23955215143625877,-0.20694076453382942,-0.8709066748161481,0.5116791520200632,-0.5762886685748121,268
-1.006140809665898,0.36853592594714335,0.34933380174265655,-0.9310933966900194,0.610424532686289,-0.2673023022986831,-0.1546890385266794,0.043683405076877846,0.013504224707876242,269
-1.1667422917740071,-0.5522792045518811,1.337725149909608,0.23302562142689234,0.10906796144270552,1.1159519992398794,-0.08873592706432319,0.789109215854729,0.023461213387460683,270
2.625168118262424,1.751159409967418,-2.440554916600684,-0.5331239499080918,-0.5501058772062198,2.694794259976271,-0.5519489580805627,-0.12473518138339387,-0.007803416469452215,271
-0.2301354727765181,-0.6251970088289055,-0.35529513781891325,0.35379094727571336,0.10703543257410464,-0.31353432334565834,-0.1330523972570034,0.39121569678014156,0.026863980567306038,272
3.249393991873729,3.231294242260329,-1.1267107188398464,-0.45515025096016104,-0.20923933053782198,-0.6082775438188623,-0.20221107995897622,1.1346636398638295,-0.01328893669422193,273
-1.19921163255366,1.51126761371995,1.140208188297242,0.6030179487643453,-0.19907898521923162,0.391647002930554,0.17311627778461958,0.10503062696637017,-0.01735625085865443,274
2.005694676440976,1.206943680404721,-2.59897684160716,-1.7673273883882468,-1.6264151871676562,2.3081285085181427,-0.23219818074274395,-0.4704732795432195,0.0025675187585735186,275
-0.25482374283990594,-0.5032555249341487,-0.31424887215124736,0.5217105703477878,0.40331223335337535,-0.15165317077057375,-0.4045406147290882,0.39626455883265915,0.02556287688459734,276
-1.7071408920724898,0.8726704879579712,-0.8860000468469689,-0.049656898806653506,0.4606871242614199,-0.6239862930086155,-0.013694939399252747,-0.16354620400838488,-0.0023334857325507125,277
1.2995348009864534,1.867163685008666,-1.428153078930092,-0.9432865455593253,0.7239799511267793,0.41229867270220505,0.3009560875337856,-0.31302959281165377,-0.013545567389737717,278
2.1106391736105774,-4.411501090218035,0.8899852544015565,-2.335408614708751,0.941549967939103,-0.20555067146961287,-0.15527860469168187,0.1015022689370694,0.10538551098912442,279
1.6416327080819006,2.9180301404496287,1.7213872775431258,-0.3140635174793322,-0.4517913140079432,-1.1690252868832227,-1.0223118490884238,0.8162706213192892,-0.0082827140552092,280
-0.19143854473029245,0.4947843342993031,-0.13868569198526806,-0.05832811114768636,0.8406646727940229,-0.49868815980597336,-0.6809433110665358,-0.022806490122686592,0.012350292245189912,281
0.3937642711393021,-0.9340744417506608,0.212030984654715,1.451438995018951,-0.0661679334516723,0.14828231302889094,0.888345942239461,0.09273109386428714,0.014092604608436306,282
0.8365790510497116,1.6097470437749384,-1.5621223851295394,-2.158677917892621,-0.2322663496295372,-0.08698916829456387,0.5254400970676363,-0.3258111217289115,-0.0033654872196816014,283
1.035633963853335,0.9042562286565069,-1.5813305160293551,-0.3539383581576129,0.513268961983408,0.9585643307383538,0.18511121681009268,0.07701244841567755,0.0009135658411863522,284
-0.3494339785202907,-1.623281274897991,-0.428562055021192,1.183334460639526,0.06518390978841386,0.3173490031225018,0.18245203699372972,-0.18683141795798971,0.027859195391319966,285
0.6828850290129532,0.13837333557367104,-0.16231844648407664,0.9728672332495344,0.6661368671232989,-0.5885929403889989,0.557342781984919,-0.11322463317493103,0.003105022559270269,286
-1.1338622510813956,0.8674062996070198,-0.8527920664815793,0.7468618796592315,0.401517107575085,-0.44798485445723435,-0.47026225853525433,-0.5091758318446801,-0.005772081118235602,287
-0.8091618548651678,-1.0858444533163638,-0.6306458663025589,0.3269848598937712,0.6810234788553771,-0.06541439735537032,0.3027614058831499,0.045861640703091115,0.025509977358500094,288
-0.7333238737249899,0.8094096638666723,1.582059005787357,-0.2623846263562662,0.6652253620223919,0.5378134413173994,-0.04308415676372564,0.23231545019498925,0.001401351800306297,289
-1.1336335289358694,-1.2431116258946435,-0.3624308210365938,0.5617292954157386,0.836037364103538,0.5097435183151504,-0.2243900347712181,0.22417190551641553,0.030185372123382855,290
0.004264340336550748,0.17237585065940997,-0.185606896733263,0.11287751676346836,0.5273410422812462,-0.5846434868565286,-0.09000023281613825,-0.20869385929783218,0.010683180272224504,291
0.9651131649470205,-1.3982207465056073,-0.43818057486663026,2.0593516049855034,-0.7056181018077119,-0.018462817220671928,-0.3498040487214128,-0.2565234541843784,0.026738606137303084,292
-2.8358398819388904,-0.6667280367254913,-1.4031690317529721,-0.9497420218623969,-0.7192664841317866,-0.5156748798298402,-0.09449773085269755,-0.2949073385315249,0.02483822028407327,293
-2.0433599257785633,-0.03185782345261128,-1.0401685589715723,0.34078361182318123,0.1905641658338854,-0.14982818767776304,-0.17476175150910034,0.21215223036729014,0.012684838589922696,294
-0.3737399515388311,2.4062332588549182,1.4905998334145716,-0.1937171180333989,0.18766502058572612,-0.21682866199686124,-0.24417168779276524,-0.14720330777205867,-0.023414202717882138,295
-2.942383906067893,-1.701202512406332,-1.6378548202486047,-0.38268329570137294,-1.246328423130916,-0.17550876729048553,-0.07056576906234914,0.82267710034239,0.04728295747281367,296
0.9845959429279254,1.6724952572497995,-1.5346190497245178,-1.8707417186814597,-0.041846634122114416,-0.005577574556748613,0.5308722334648984,-0.2933071809892627,-0.005809633017040467,297
-0.8914264985920685,-0.6445504253507297,1.3022462590926578,0.298962265098061,-0.445189346665994,1.0165454534268048,-0.5200696292591975,0.47487426609023825,0.02618169534114842,298
1.2367482853446456,-1.2566474690946234,0.14810036869949467,2.0688802561197526,-1.1129583635694158,0.024901076905029036,0.3853586323502372,-0.6422033485778758,0.015292916121698398,299
-1.5476259944196897,1.5492558560081595,1.1615488153048072,0.41077850451815784,0.12311552166017663,0.523016848850789,0.15104391433936717,0.17074277587568673,-0.01724465523506312,300
-0.12358586595281114,-1.016843211822775,-0.32808604969456917,1.170422909302765,0.4364441343232674,0.16732259429400975,0.018356507863035547,-0.10175780233148272,0.02114748724715539,301
-0.45897418075992963,0.806261332450935,1.599340521333676,0.13037599161541552,0.641916000221015,0.6334550718702405,-0.28723534525474925,0.05248714366394256,-0.000262895856500827,302
1.1841340255516208,-0.6065790240575877,0.309292735847918,1.6576388157789403,-0.7075879355453326,-0.11107764879336417,0.23767580006275926,-1.4946185761573971,0.0006924232070649835,303
-0.9881392042629035,-0.6511928220144065,-0.2991365951049066,0.13491745344137318,0.8817232245597427,0.12565778314575782,-0.2453937218190481,0.3251293186517067,0.025760847229228237,304
5.34314760585562,3.3164106769264867,-1.2500121596525928,0.3744278832834169,-2.446947074153589,-1.4955182755298484,-1.1906291913206888,0.716854892631493,-0.007702455365945386,305
-1.5835329360758243,-0.07597995034674382,-1.037116272756695,0.8454034348807872,0.1898644744691785,-0.21370015542046536,0.33063553739935636,0.2942248734837052,0.008176990297631262,306
0.9661904924437866,-0.011756041633161336,0.3578633314272179,1.1716136861873034,-0.43572169640669567,-0.22015030389523216,-0.5339619586335115,-0.9726871662215224,0.0050265938728438,307
-0.8435872314306757,-0.6295792087631549,-0.53656129202427,0.5333023083442182,1.3222395684318196,0.1633039995039497,-0.392790293228414,0.29108699214249606,0.024018081144402913,308
1.984254314784417,-5.1196797250732,1.2880400007064219,-2.385111904090255,-0.052745713538128,0.038631869039946434,0.5302491264156018,0.1913107767476867,0.11154315116158764,309
-0.15102763137987943,-0.936014914684977,-0.37866953144547816,0.5912582124910508,-0.016878532137535054,-0.23550966223135233,0.22407185938986782,0.10020349644535503,0.024763106584287403,310
-0.9319259811560346,-1.8870119085814163,-0.5560195887179111,-0.08470967146320962,-0.8303654019171582,-0.10709528072216552,0.25364831282010303,-0.26921372750448885,0.038567537748292205,311
-0.47594546285952466,-1.5063560344096654,-0.4162938731683585,1.0431035150395507,0.4228603538276311,0.2186207941668748,0.8608697264633369,0.28824670205689057,0.025622183388391073,312
-2.502034806348588,-0.4879807057056722,-1.330996735451055,-0.2611666277734006,-0.2184919662012758,-0.2990911613284245,-0.14669708697527048,-0.209288535002073,0.01902026665781122,313
-0.30191122458927155,-1.4693486550655073,-0.3897441163262925,1.3649363951596627,0.3322852226905104,0.42260766624638946,-0.01930707711168088,-0.10958550374507427,0.026395626361171525,314
-2.3314668987871445,0.6972139446193956,-0.1471952072003659,-0.8810823047110979,-0.4017762932389737,-0.297396627416699,0.04543710798470322,-0.4453883417411934,0.00021920868610204313,315
0.2490808008785459,1.4585093883896731,3.8312133322151207,0.40147385423323245,-1.0149109287838023,1.4184460064796967,-0.395960685712752,0.21381148882032477,-0.01044025417791579,316
-1.5032332526769496,-1.0378988652685572,-0.9003528526328488,1.773846942027998,-0.1828063017333471,0.3947970886915452,0.768178404455097,0.5844822687862903,0.01570244230812676,317
-0.4817675264142139,2.3712877232398175,1.4936625434515205,-0.22498966854575478,0.3650321862718223,-0.20129314495388662,0.11152292272321103,-0.03315707647902446,-0.024841020569858485,318
2.8255985834065904,2.0525930127094654,-1.1736096749210647,0.10198144905594257,-0.3014680765431903,0.12530866756013398,0.1929056810241035,-0.3494516329727548,-0.0178448063505636,319
0.7344014561941274,-1.2912417565030383,0.0907553532817842,1.5807739905340359,-1.2007247172102054,0.10460469933455109,-0.3092366552647099,-0.16569577589429116,0.027640918657286316,320
