0,1,2,3,4,5,6,7,8
-0.6529483892056871,-1.3379360723858946,-0.2189650529468773,1.0955477514722627,0.40663960821411044,0.02254980834945567,0.9104573930860083,0.005272329229891416,0.03095673953702718
0.0789963869801811,-1.1195784941792422,-0.20039733640481805,1.251593450111077,-0.14148681559936427,-0.19568541911094364,0.88584432106777,-0.2990509546057798,0.0185457583753299
-2.4837654753916216,0.5990438626109401,-0.7505229758499775,-1.3485154364296397,-1.0668811939306961,-0.7616844215937167,-0.01795298895300584,-0.5472604630719096,-0.013150354954705864
1.2938266666437865,-0.8332998409650373,-0.21353095109049852,1.9267546758427285,-0.790868828005877,-0.3188980036926369,0.32576076541565646,0.11016918102544411,0.01591273363086274
-3.0229959016974246,-1.0472305951487213,-0.9675946831450606,0.30962907967669984,-0.7542624013918349,0.3970109148493331,0.06485910458467338,0.9126236668480839,0.04138692804096281
2.7729297764261247,2.350700365081101,-1.3250156885345394,-0.3497646356994844,-0.07524414918972136,-0.09899359798312209,-0.3279702012251811,0.44901314138010123,-0.013702674458718627
0.8348775375734309,0.2546228219257879,0.5326685985879182,0.7422982771818545,-0.28296376703862774,-0.16472285774947407,-0.9057388205919243,-0.24786877024711682,-0.004261798581694165
1.0828976335116685,0.6323758712353909,-1.7231789105126025,-0.12801211883448946,0.39890167134790655,0.595078602162799,0.6380324068935592,-0.214683231464646,0.006663790887944632
-1.445353761742636,1.5072720185741566,1.4420132619645054,-0.3392263710142699,-0.37205207035567955,0.47023567854726694,0.389107905680327,-0.008393205635068852,-0.005348516849606888
-0.5568666974523211,-0.5125927618460588,-0.16757602137321354,0.48004662921527286,0.6148028165278125,-0.3643714823516208,0.3856319740141673,0.43639296256778215,0.025205618351983584
-0.9281652890073967,1.7112435359656406,1.4902760419922194,0.2217904860045901,-0.22640464143087266,0.5442517940500868,-0.29351951411475025,0.15355750821688344,-0.005605601212266016
-2.149541955891555,0.87919518194399,-0.9574978688371989,-0.9199245852443108,-0.5570517266176361,-1.0278930437000888,-0.22632127278785297,-0.19208003897576073,-0.00937928392916415
0.0622871527336081,0.3354145471650902,-0.02477016645547742,0.33429079118759525,0.707420761177641,-0.699210552929593,-0.47340190220463935,-0.03105323143783107,0.0028964614385160233
0.982673433319436,0.43730891720541415,-0.05628386281336135,0.7628690061067048,-0.10683407489576494,-0.7173039482211939,-1.1017240332051017,0.14601955826670837,-0.0019321377573856588
-0.1536638642269183,-0.7459092504347155,-0.16771433164686167,0.9612279573024921,0.25843044467264314,-0.2047681818194018,0.17620807332248803,0.10882194829546864,0.021012310310555896
-0.08255967796146926,0.5466500044039412,-0.19367874795884565,-1.048391964475474,-0.5741069622269913,-1.1683492152823505,-0.00973315474111933,0.5938778288732588,0.001313535355710314
-2.418086257200416,0.540046036141912,-0.7545134773167907,-1.2685917728692215,-1.1241811934079824,-0.764847524502379,0.11894383910735372,-0.6116068948476131,-0.013454700485582746
-0.2176061481234194,-1.2417586445513342,-0.2038451566704313,1.4510333834342115,0.26433726509871225,0.07870243548911253,0.38761788201592967,0.08664475382282005,0.02927195029969422
0.16212742115382497,0.32458596538043905,-0.07074676917616424,0.13820881332824322,0.32163795442674836,-0.8354534608289835,-0.1440745537753646,0.060280537781900956,0.0023314361014984165
1.967277229931325,1.4225000854465024,1.767191734515296,0.3598441925806488,-0.48660759203906495,-0.6297532515405674,1.8332932268566902,-0.26233608769107103,-0.017212876091575874
-1.6601043177341388,1.755379523373827,1.3759470296978908,-1.1523157303358846,-0.8059646474817281,0.26090303873979565,0.2663607910864186,0.44242967662046495,-0.00522977817829983
-0.6252145098991831,-1.0583924949144057,-0.17781893280329253,1.103707897731393,0.5773182210100058,0.17535089425758102,-0.3150329718835563,0.24015787649589151,0.029963211329413073
-0.7585123288149448,-3.0823907127417356,0.3924053093261028,-1.251776058333872,-0.943226534535616,0.61989116921862,0.48948731646962573,0.021435083609846223,0.040680009220450425
0.37294161471611204,1.5417075164421332,0.09479640803849121,-0.44231715828299806,1.1687760432946994,-1.519778457003579,-0.14712882887340897,0.024527330927812084,-0.01272408968749418
0.4768991393292661,-2.586200964629925,0.0670355189288373,-0.13402685031136116,0.5723318739105776,-0.07672401630163285,0.12937660613908739,0.15903216839203602,-0.33883745201603427
1.2573088687119882,-3.9172518275909933,0.6646115117232922,-1.7001604782424182,-1.3651409551037144,0.293976859436273,0.03274694908173742,-0.3049253852417295,0.03442056793456335
-2.3722572610668364,-1.3607675085567725,-0.8385362189618941,-1.512264102583507,-0.5351541083307771,-0.3237824150409572,-0.251438762839745,-0.4008801012557933,0.013601862176289729
-0.33166547439907035,-0.9601518607392029,-0.17400150765437344,0.9222576707156716,0.16793546449075283,-0.08764655954984031,0.19827936747973685,-0.1784324461833489,0.019076350736476698
-1.331005312852424,-1.229580338931068,-0.3458979149329232,-0.4940190767651354,-0.7385948485795996,0.008488351770063162,-0.1234197376798719,0.305719493091662,0.024553672927373083
-1.976963376307953,-0.5813493803735311,-0.8213989525667664,1.3379916407622923,-0.12726117719367644,0.10049596394456321,0.4790801822022561,0.5862003843728488,0.033413603059483515
1.0461674783501025,1.8945355485492048,1.864974264288864,-0.21852006368827523,0.5511821892043242,-0.33744030050609447,0.014469588445483173,0.07903628228973933,-0.014653923908849743
0.1572124983258897,0.6461610645649689,1.7591695747037204,0.21581080758384744,0.498052005423854,0.5142798079713551,-0.11949916987166057,-0.05936093371870941,0.0031364452675292915
-3.0173626800049798,-1.0494175174181322,-0.9679567658439692,0.3141467172541401,-0.7585068771132356,0.39552890031488724,0.07429072260371357,0.9109690919726049,0.04137964968209932
0.07780311949917382,0.4661969887619451,-0.06607784215745527,-0.01798302823666085,0.4105647135283986,-0.8591463365562012,-0.37278354931206453,0.23147779389489156,0.003153713617441534
-0.5812006122644231,-1.19662105044222,0.294960553273456,0.13437837372427716,-0.9158399628831557,0.23612115631417976,0.8516613403792257,-0.31849296186646314,0.01602116884300026
-0.6901468178253856,-1.3988773646485553,-0.2104889463549075,1.095687531189009,0.22388965341885247,0.24832125648216422,0.05485862125257146,-0.14951164561254923,0.027032127691387752
0.19447594712715735,0.7656943857504241,1.7558499526886864,0.1366893896160308,0.5012251822169653,0.44801198161769257,-0.1648339593631684,0.10991537211508952,0.003966240224839379
-0.4221868741654358,0.3588107676319676,-0.037425401674030974,-0.14235073922233296,0.9101801481837996,-0.7847856449596741,-0.11361631260771898,0.03717112136577069,0.005303186678160378
-0.3311209041748797,-0.9308691187720363,-0.1439471928693375,1.1508185039550516,0.48013325913569677,-0.002276074735080147,-0.01025454153604716,-0.12189436350016711,0.021499181337724688
2.295967730076402,1.2908001947120884,-1.3251351492878662,0.027129773310076467,-0.3232988762180495,0.45292300132914926,0.05900772310235756,-1.0023379039211786,-0.021862885518773054
0.7157488490029964,0.6716038043473899,-1.659500691381808,-0.08498628167668124,0.9685157950441821,0.8334075104956101,-0.07825056794189574,-0.32887829519259154,0.007080348292523339
-0.502655622204281,0.039740672657209083,-0.16205420587896507,-0.8402668341001678,-0.4138271037544158,-0.7755064803345351,-0.17447135507374992,-0.18383884296334982,-0.002533387538006217
0.13424288138103532,0.8421342152402566,1.719988935879692,-0.20820404351825353,0.24191257922757314,0.34329484981415054,-0.12371330584071341,0.2820569348295876,0.003772650272362127
3.4519979712831046,0.6869052004511266,-0.04940165842683437,1.9093270182840454,-1.3343125326876117,-1.8224600349068025,1.9879413177288676,-0.697901191132741,-0.024288490813068733
-0.265718359526368,1.1602086516094778,-0.07632635653128705,-1.836325323477812,-0.2406871904813683,-1.6266635686598547,0.3050016145061816,-0.1774327275688969,-0.019427532671454154
-2.9035598715878086,-0.2134976146828264,-1.0860448530588291,-0.9236308548398127,-1.1321551226787707,-0.4175399194424398,-0.013706282823729574,-0.07550604506926258,0.007020256488069333
0.829820118129016,1.4582853089046346,-0.5988629240522535,-0.6562543156172472,0.6190875441572214,-0.527184065281649,-0.19812644591350767,-0.4417065332588291,-0.016384426928855552
1.9050053323716145,0.29713509971683577,-1.406990181271093,0.876507018937837,-0.17156033723646713,1.1321456625415363,0.12170357638012023,-0.8090581952195173,-0.0008519309755180631
-2.969079266952199,-0.2969365056980081,-1.0810823802865666,-0.8876081728348232,-1.1081788275911602,-0.35442545709896217,-0.03587832659349993,-0.2026916094945074,0.006391583317894433
-0.8562726181550201,-1.1920095432629676,-0.20079323718510872,0.8466425473170524,0.3822641015124382,0.23203300926119277,-0.3377404931149812,0.09076743556976657,0.02817958140127498
2.8201475167786696,-4.411184720042606,1.0536169351057965,-1.8257393341724775,-0.09232386315772935,-0.05667287188964148,-0.16337134357169683,-0.19660760492526536,0.041865099993767446
-0.8173974350409939,1.806388316345686,1.5975203055550273,0.9742047834675013,0.7701606173735235,0.6594087610345807,-0.3460235266289539,0.08970639403848452,-0.0012471297475441449
1.0482542934951509,0.4886320601083451,0.5364508745265197,0.7823868007099594,-0.21131043734566005,-0.3052672358437977,-0.8955131471659699,0.07405063731618375,-0.002152059956389846
-0.09710215544104145,0.266099114309664,-0.05298664651553337,0.059760023706561714,0.4798506728218163,-0.7002026668595855,-0.4501759718103268,-0.07759194806654263,0.0016238167794094887
3.540722508441159,2.514660805157343,-0.780074375593849,-0.08048897816684217,-0.6189734323788967,-0.034033196755030096,0.7442357135122287,0.688928446293318,-0.012305803789895878
-1.3158680874900832,-0.8774333233250337,-0.5113965538281319,-0.2404236352660755,0.276697303053905,-0.3631315094269358,0.0275122590943214,0.05805893933586852,0.02063692294175655
-0.04624794978154066,0.7474926434560869,1.749627304264883,-0.07657299343967713,0.5946288146370234,0.4171779414318571,0.041156940300474995,0.10415972659500301,0.004975598263324839
-0.654248514033999,-1.508965331085412,-0.24535640500546302,1.4456265174767908,0.40076712027648703,0.375480276727376,-0.001273826043139529,0.42851768794363954,0.039864934326053106
-0.43070926139460014,-1.2385683172083732,-0.2486487367697532,0.9646932496997518,-0.06924983429268494,0.02097276562717735,0.37169725401193776,0.16689922653789005,0.02809761324870418
-0.8914310519637414,0.22974673982899327,-0.10353326723766237,-0.8990590023328202,0.3984851043029338,-0.7757052334626331,-0.18750770058332503,-0.035861374394117046,0.0023227566252396383
-0.32049452158484354,-0.7802390594680184,-0.17599067472905683,0.7813340237403791,0.20248741614974408,-0.16822399240988004,0.06886164876848992,0.06609063813997003,0.020269086130194482
1.5738805092204016,0.9926076082628168,-2.8763695984467366,-1.5661533075249867,-0.7957932179312225,2.6732526869417215,-0.11100040905503031,-0.5110853760395813,0.0010394395545134472
-0.318847095150832,-1.1968086117747379,0.23408373893546874,0.191503914726708,-1.544243366396214,0.49111320126651065,-0.5053358790297866,0.21326728820784413,0.01905830530179387
1.3133016137428335,1.8614410076925478,-1.5928312348811309,-0.9935091290452174,0.7255705962156012,-0.016623707803127347,-0.017236903662891892,-0.211130896138047,-0.01238677657549498
0.9116378074351656,-2.0169642662847482,0.08742279392417254,0.457778577257539,0.6605995599808857,-0.3118821612449977,0.4742673615846932,-0.09166861268068242,0.030553130486915447
-1.0016155168486458,1.6741616162022859,1.4757664332904512,0.0895329035186661,-0.34489468694595776,0.5421129239736573,-0.27145160034348775,0.12845405365305923,-0.006249991602619515
-1.5363335890378662,-0.11515159043933688,-0.5338639094313994,-2.087139433780001,-0.6447494721339387,-1.0279648671629043,-0.036993615888477854,-0.1951272082089451,-0.003210543025357168
-0.5826118684027407,0.3156994815008715,-0.3251266591125712,-0.19996521466352377,1.0429623462212967,-0.9289931067300135,-0.3765561695499596,0.02053345276465556,0.005139086543015528
-1.4253129906729243,1.8708532160416715,3.754914107798555,-1.0459142402488466,-1.4197627540766664,2.1428653483559446,0.2719880572079549,-0.03686062634354646,-0.01021118202284169
1.8025084435933967,2.136311151825662,-1.5684324196701476,-0.5991342740141176,0.9409654073859159,-0.19386780567594317,0.15125230284313654,0.14565420974161916,-0.009045097035527586
0.5035621397754007,0.000818087677383907,0.506106030404362,0.5969619835463463,-0.05318690700477714,-0.3830609177722605,0.7394431204130668,-0.45315389751614976,-7.826550747757839e-07
-1.8893838462612018,1.0858694740719215,0.21231747200046447,-0.5258713604684149,-0.3436745241170185,-0.20587574597749198,-0.016038881369143627,-0.2742216738769908,-0.007977766688724375
-2.1311103453527935,-1.1361359969366724,-0.8562318571812784,-1.5777607860023803,-0.6426324943077952,-0.5213273914780525,-0.10353561861113339,-0.04368371758881771,0.01537539987059837
-1.3854233162051617,1.2600808277253963,0.2757894451104606,0.21098831011241023,0.15553465459650428,-0.24879266651373025,0.06884813760366566,-0.13253918593903832,-0.004658092477515395
0.23599744100892137,0.49269826444198955,-0.017802706651136483,0.4175094308598321,0.7874771931555877,-0.7905000266604992,-0.4555286584382548,0.17861481196045864,0.004453866438085428
-0.44258296447090106,0.2956000427636919,-0.20720806535032965,-1.272625992000109,-0.7110520952904615,-1.0071578547703899,-0.11370960263662303,0.2570901632087681,-0.0014008922706871684
-0.8938020911102144,1.6253163894307252,1.5054688166583092,0.45078543095985374,-0.014090458766244473,0.5227908112976442,0.15701705046014044,0.03645604009478278,-0.004076669277863473
1.3546279887664947,-5.299472005277597,0.901606414790288,-2.5315672077477855,-0.051511298478081884,0.27615455717767395,0.8005223172045488,0.053608568708016946,0.0618693221661823
1.777277454744615,-2.159004401637086,0.6390540330074915,0.9608466666303449,-0.4057543998636569,0.20871276677010955,0.21791974691368743,-0.36960581311628277,0.023110032995922482
-0.8295015189928757,0.45841576267385237,1.604448868638871,-1.473669848907553,-0.4422905297289541,0.2900353334600772,0.5566732016163994,-0.015909340577641436,0.000745633880258019
1.5148835933625022,0.9238764020336222,-1.7233000368751017,-0.09111308187946196,-0.04735711968005092,0.7054758670076542,-0.808011006357692,0.10584119994393736,0.002466225405505604
0.15326359067141113,0.8068187371403421,1.7583255936534052,0.08320008722509085,0.5381369482569093,0.4482672510367334,-0.25403351406823915,0.1558116357372452,0.0041841022373605655
-1.816430379041174,1.0547412302315784,0.24701419395432828,-0.2116536334330427,-0.08222758398219818,-0.1256793008226591,-0.07625861596015047,-0.38251647899402036,-0.0074713841924086855
-0.5916802200260566,-0.5186413948832764,-0.12027175963841136,0.6901208971153694,0.7603431879330134,-0.0645412464544833,-0.6954678421889355,0.27288817920908176,0.02226266568810623
8.593579070932856,-2.1856679513686372,2.393948072336745,0.5424912202612228,-2.1900073936360567,-1.2484931155366634,1.8350770025747054,-0.31514349339433695,-0.0028983418996319284
-0.4915627449705298,-0.8359684058360475,-0.4628922665481273,0.728809735619135,0.33938272254209056,-0.302573335443163,-0.19843245363254253,0.030051417114826662,0.020008994881678305
-0.44544260877511777,0.27154122844054845,-0.0887509951411592,-0.49415850360073693,0.2364423387497369,-0.7011793159631483,-0.6521257790418731,-0.025198883982144905,0.00029498421150260745
-0.23173855706033217,-0.6849056085021887,-0.12354119325501894,1.1270752938416468,0.6414854359396931,-0.09895463154451752,-0.16380693393535706,0.08994203889252764,0.02193331275288882
0.998708598537676,-2.0744885516442015,0.06230659125527218,0.42018880696266153,0.43092706672953757,-0.3738967776769155,0.7314293125515596,-0.10760074012432695,0.029975696733088062
1.1461187717486165,0.9469969370467943,-1.6705326213076563,0.026930311962497656,0.90596782825967,0.5828401879596058,0.1942918451886268,0.09826385733300301,0.009732792229787167
0.7283041272239458,0.6862859114641979,-1.6998091580236383,-0.3442547926278178,0.6465466642170954,0.7236569734409352,0.11166961558094769,-0.22317123774665165,0.006573227520283523
-0.9362602840912571,0.43562397174616546,1.6904871846210117,-1.0001732001783157,0.2573079813690256,0.5416038751466506,0.060328800280515835,-0.23713344105747655,0.001700754419028691
0.7161393028300899,0.9422579442352195,-1.7007606199989687,-0.5583955485389497,0.7143065483970783,0.6209866356856859,-0.11068105211790293,0.1183165823158862,0.008235084166189186
1.0577735428383646,1.0315440951317811,-1.6652007904616657,-0.08479632991327238,0.9842523043227499,0.5849083240733898,0.005980105240474027,0.19179534277144344,0.010176165809995046
0.2723370960586687,1.266048163471232,0.4123342529021107,-0.9033498442375842,1.02183446839132,2.105441773818834,0.43187391879849446,-0.029162629170431654,0.011045967568684052
-0.5995079208731624,0.23502556703399194,-0.024698940735769174,-0.12786055142299044,0.9988645325482254,-0.6569676377726766,-0.2556484110694667,-0.16981462647463225,0.004270252873308932
0.013278124009335316,0.3544407709089633,-0.021620046974971722,0.29498734426386375,0.7443476999538278,-0.686317026479914,-0.5554569789702893,-0.01665843002116236,0.002959783160628193
1.0040732920745328,0.6364488462586082,-1.69824608479391,-0.0429319953774673,0.6106418888187723,0.6760978471462185,0.4350740192621125,-0.2687561893050033,0.0069013420462438625
-0.9841992954784041,-1.6097590302060543,-0.30130237585340236,0.8603539801536187,-0.03814260403814986,0.3623191791407549,-0.0004584573626407638,0.38377701996678387,0.037553565138353985
0.057163234765200355,0.6878084045211774,1.7262144705316074,-0.12013675619901365,0.257020993508971,0.4412118527272067,-0.10464551795223717,0.056892376549375144,0.0026650716773469144
0.2176987480603532,0.9437347738165442,1.7137002357336069,-0.2502808333510589,0.21028105510519812,0.2648745042780319,-0.0917088275760913,0.43776572668445746,0.004542762686991781
-1.9703175017159376,-1.5731557425277107,0.15897419482287375,-1.3829511797697374,-1.5776115103851645,0.5439597327019884,0.08623041315417022,-0.1675452046564535,0.018697681308591868
-0.42014320772388314,0.41664224264504995,-0.03796121447399565,-0.18840162970114868,0.9223122422005816,-0.8100264696990852,-0.1573240661209493,0.11541764782161412,0.0056846453178566935
7.283513600199604,-3.1240193064565625,2.373249639985334,0.9000434621591732,-1.4160631093239944,-0.20042362194810995,0.6013124020531886,-0.2574050377319255,0.017324765371797533
-3.36726620585368,-1.1761368258683578,-1.2661261267755064,-0.39747005341660374,-1.3214066592826197,0.17958537615114714,0.10177771555545893,0.9268395814363009,0.038803281944755436
1.0192405178219082,-2.182959195583842,0.06168022405973927,0.518408659429976,0.3920192260763289,-0.3369501249951097,0.8465989093420506,-0.24879724087804975,0.029290712958726515
-0.04978454120734059,-0.03701981315244957,-0.05406355986162976,0.32934336514596235,0.3777916030988179,-0.5926643952508363,-0.1420384140962956,-0.4744600586545629,-0.00030294397069191174
-0.6172015603257696,2.3401238409411156,3.874719233434745,0.10564506525911598,-0.41923540522996233,2.042258553935856,0.1647422797300572,0.40494458880234996,-0.0033396353609949883
0.25464387427891033,0.3444878682953112,-0.037711937215871134,0.42042550275063995,0.5820166690847945,-0.7851069056156883,-0.2186697098403867,0.02508653125797445,0.003196641541445003
-0.5398590544767065,-1.0161542569397881,-0.18382527803864923,1.1108443446816119,0.5305834698658684,0.12113396328676156,-0.23271860749237572,0.3164619394820822,0.030346770253141978
-2.8435028653359433,-0.028859747044402903,-1.0153892174674026,-0.5220991877090432,-0.3981709245500576,-0.4166632821061898,-0.022612288342475476,0.05251521629108518,0.01128257750709914
2.007152777022681,0.7599783864660702,-1.4170225859776522,0.5496555060042652,-0.13133753777339185,0.8935307967036592,-0.11123907125408967,-0.16323107019869948,0.002308368603090688
-0.1236767194309709,-0.9501753774692739,-0.16831287611113915,1.141971725589219,0.19091387801379878,-0.13148979151454657,0.3812689495794401,-0.15905380953744297,0.019711525621169977
0.28308583798141057,-1.3509940046105973,0.37199469896294357,1.74999364702074,-0.5524295371628825,0.7411868264116327,-0.3922300006089114,-0.23053073810680602,0.0215870535255551
-0.2270596036742364,2.310911922643978,1.723887762636562,-0.4973511839355424,0.5075367333101825,-0.20708653657758427,0.16366359089770824,-0.09565576267196223,-0.019236758208965594
-1.7395819385722244,1.3534975316325326,1.4627740933347115,-0.3571759182363897,-0.21285962633155037,0.6605713801125149,0.11193495030275445,-0.2824157425841036,-0.006724243490192938
-0.1284552869425261,0.763538752667954,-0.07721506120101435,-1.478263126902567,-0.6173893257487638,-1.333861510242328,-0.0430500619026612,-0.7439015235751143,-0.02533343789347903
-0.09550186811663353,-0.9960164756943032,-0.15019978451625232,1.3196741183627987,0.32008004825307906,-0.07509137496491476,0.3641904709002408,-0.2558181120319935,0.019755958025404863
-0.5268037625372208,0.039300836497401556,-0.028216514366368687,0.0667021967390808,0.9050212881561746,-0.6055145125974897,0.0007345873480951274,-0.41644563175515187,0.0030788899277373956
3.9269902283584193,-3.033902391179549,1.321093127754763,-1.1185760055351524,1.2732376658527484,-0.6137473145444254,-0.667022207969205,-0.20898645446058048,0.02797762245785852
-1.9813494375464518,1.0043225114485634,0.21903758770336956,-0.5042447257188537,-0.3017248908967303,-0.1322746697613141,-0.07575661543971073,-0.4049033587312029,-0.008627141569846864
3.7969121451831307,-2.5596220180100393,-0.9045398342071261,-2.2825742433455187,2.0350710238624905,0.4509240361521169,-0.56981138563517,-0.196665243522903,0.035583670785915525
-1.1654428154439596,-1.5953541081542315,-0.35445961481058097,-0.11598200023395192,-0.9336544144533986,0.09197624956774768,0.3961589948510082,-0.14840684307134996,0.022364392213104215
5.15657719224982,2.4233241115512567,-0.8653729418109932,0.6539701826334188,-2.4842732679119557,0.05189818094610203,-0.3969128261141364,0.6778673856937566,-0.024797120361266498
-0.3000992085851193,-0.7939401351068858,-0.3546385149420731,0.793671084538109,0.2074342506473753,-0.3082034963301891,0.06071158983353893,0.09862712625287838,0.020394326097216125
-1.222665615656538,1.143839012932289,0.3050605567993166,0.63810274715611,0.33759779945640234,-0.1710481992371027,0.19938293202774288,-0.33479401138725756,-0.004596968656353252
-3.2064474100289124,-1.1618357411581233,-1.1785760021601823,0.30265168873157294,-0.6320094355182203,0.35045963829771537,-0.15220512283085844,0.7750748122358537,0.04064581396631375
-1.3794488549083064,1.2549550896683463,0.31479133035434903,0.4714913263520167,0.46744841105878016,-0.15097506854433598,-0.10351353523372966,-0.22116109578662085,-0.00406517029431316
-1.638575956197835,1.1866943448770197,0.23419567050040402,-0.2325289068331828,-0.16936071816085801,-0.25716665502390573,0.059933729914808956,-0.16442356629744606,-0.006384268225837613
-0.2387289374543947,-1.3283067835514786,-0.2547404606949988,1.6273876819593809,0.32597086484488463,0.17116814016403173,0.3271981911002825,0.7248557245083962,0.04187810986097681
0.8572305117214132,0.6634443822736356,-1.370177373046577,0.00512617151100401,0.8363349301541053,1.0073018406086984,0.20010218845645444,-0.3855234284208824,0.006884824864562276
0.35399563621394775,0.5306389595284319,-0.02596498578593526,0.4440113264006635,0.7181001805852316,-0.8568337874919093,-0.32529382392533324,0.25659496301258955,0.004850120878012182
2.3003386192633686,1.072600161595258,-1.796599207290658,0.0430442148754989,-0.6919140389107225,0.2585726692834713,0.23467688024201264,0.5268196351426193,0.004114114354024826
-3.1550709609628997,-1.0561563319206015,-1.1827449766767164,0.24166121406589916,-0.6414231457865168,0.2840079211687431,-0.16717795288607343,0.9289420585372353,0.04140250302885919
-0.11952801099866558,0.2748052518641879,-0.0515451952911778,0.04177530851077151,0.49674793066871287,-0.6943027669979566,-0.48772324314412596,-0.07100508548726008,0.0016527919260449534
-0.015416534118050409,0.2547984042681401,0.4914117109748383,0.009958328226858446,0.19497888920784345,-0.33939216170472747,-0.08678538110046151,-0.1812498160114613,0.0007341540561219849
-0.426814515083315,-1.5707264949610082,0.3373216843503678,1.635821606703835,0.16262011807495297,0.766110045331004,0.5163219834746012,0.24142673400454712,0.03910666324203165
-1.2300051354288157,-1.151519755721191,-0.2896826885651509,-0.4992335510809374,-0.7079665310080955,-0.06564378983317311,-0.0407931289504788,-0.26708509211165904,0.013912650611853872
-0.4587164930032087,0.022682678955805724,-0.16487845093045295,-0.8050292609961327,-0.4469340143813419,-0.7870661937032127,-0.10090473452523607,-0.19674452699208728,-0.0025901587371412647
-0.16707790173099865,-2.25108995247948,-0.05048355583360282,0.6298521517864304,0.6088881119401142,0.2551862989453075,-0.040665317936616895,0.006723462550536527,-0.4948631367032078
1.7026593452943215,0.9619382517583143,-1.398028662694298,0.23733458323706633,0.11762112876131067,0.9383481259556888,-0.6883755881691859,0.038842196514368627,0.0032504999577775205
-1.3923709754527986,-1.4276509895909664,-0.33595632226930405,-0.7336864032408759,-1.1403299152232054,-0.027321919823732853,0.23695095561934554,-0.5509116631008746,0.010971748386008371
-0.8782232133547505,1.412119086761993,0.28014767528928547,0.5873169252009488,0.17182048254188417,-0.4310588785707042,0.4529043877395813,0.10470096375684933,-0.0024081800054842287
-1.7746882063001552,1.0385361362152452,0.24433116115541478,-0.17817793898420917,-0.11367914907777796,-0.13666102852290296,-0.006370326439062273,-0.39477687882132095,-0.007525316831586986
-0.6719890155021538,-0.43051969191473327,-0.14747222010275823,-0.5400446575076869,-0.4112396983298186,-0.50509992259588,-0.02708602197626344,-0.85498759674682,-0.005826365275338086
-1.6587373272253523,0.06196234091057408,-0.39261458856959675,1.130468559171434,0.10395349297237169,-0.022458683688831492,0.3988670851486193,-0.09727724250933603,0.013848115696469638
1.2903743470752975,0.1098871736477406,0.5228527793694614,1.2081945672148267,-0.460147721990419,-0.24897850885072084,-0.2612208067355082,-0.38003432704078133,-0.004330513634348821
-1.4790630305469237,0.2569796330540476,1.5509133798883261,-2.259167839158668,-0.8513247648372574,0.4065478860465103,0.29533641983737147,-0.2274645626778769,-0.002934630812446691
0.7558713150135278,0.8430834256052777,-1.7027366564336137,-0.45840359191144975,0.6648382407682123,0.6458239895526119,0.023169417902302078,-0.005991665249661205,0.007635035678085336
0.7161204017539539,2.347530770489913,-1.6784642094855113,-0.38248865685692784,0.9460838384679372,0.1335326676645067,0.10830500178993575,-0.3775398001179864,-0.01585861503474998
-0.9711869513018988,1.828408673564794,1.6048827751925387,0.897200946087455,0.9738474958109319,0.6236370924962343,-0.14625700349758766,0.11635750029966732,0.0004440678959872836
0.3449703389764798,-1.2717126199432307,0.32793774128601166,1.4621570295414363,-0.8920355215164494,0.5831682857004425,-0.18704640622524693,-0.026674261876644317,0.02156491038778771
-0.9496741366157833,-0.9532815605993769,-0.2704532543914473,-0.2707814835705387,-0.5305068202797945,-0.17057908834795546,-0.0029165130384230555,-0.019528686652557643,0.01618133095805302
1.6359590659939454,0.7365831307590425,-1.3920080429342456,0.38822841306403266,0.10928390468093871,1.06176666719318,-0.5980675727368985,-0.27948157529146095,0.0016905403359604055
-0.4427324267105882,0.42541180094538683,-0.036509262851371745,-0.20651735638668475,0.9393325898433987,-0.8040835914159572,-0.19514485437730067,0.12205249307228558,0.0057138315368991995
-0.57740385081512,-1.1495219748864176,-0.21975791547486923,0.9476540827043455,0.20730066537326808,0.09514446825819338,0.007975301632952379,0.21160772393294794,0.028806954758554222
0.606070024357528,0.9542953191787403,-1.7328405583299598,-0.8751274625270367,0.47301280174909266,0.564670888846759,-0.08567265507798268,0.1924576379849559,0.0075571716315372215
4.368863072375643,-2.954196293323029,1.290957800247391,-0.9685951727045883,0.9988928068878279,-0.8358680237760111,-0.1291844633334124,-0.0008573693616631892,0.029052843379368653
-0.07082866894476156,-0.751539314113753,-0.1929049602471773,0.8793643918006072,0.043668160488139866,-0.2868426211513469,0.3858817729834914,0.16171684882448517,0.02076957696074588
-2.0250809676415447,1.235446828883971,1.4039709279096837,-0.9067997774359788,-0.6852625085637603,0.6357157058345816,0.18717521677149943,-0.3402126609033652,-0.00909304620768369
-0.08107576479807597,-1.0267705114066785,-0.2089046386178035,1.311171127330892,0.030765991422336332,0.11407850821800884,-0.45315318731854165,0.34265050859023993,0.027372597086317476
-0.5346695919496925,0.28033742966206726,-0.328092653561752,-0.14789159653819692,1.002932907073578,-0.9345479391511938,-0.28282158761073295,-0.016075678364355993,0.004967400497464136
-0.539633653280602,-0.9157209776562731,-0.12101706286886788,1.0384378564467098,0.6332365073346344,0.08057217297171552,-0.30535213252641813,-0.2492710001376003,0.019726210566066927
-1.3223306141196018,-0.11660609262287269,-0.1510261347964209,-1.3336524192548218,-0.030769088747432213,-0.6423214368938898,-0.12679496044993419,-0.43392174223638136,-0.0017238069072744054
