PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,id
-1.825747196610855,1.4622741878868222,1.064524036713119,-0.3681756852697197,0.18780243450000186,0.5125684649369717,0.23642155958099229,-0.19852267986477456,0.00915842095969692,159
-1.488925536690555,-0.265674091329527,-0.6342134269007897,-1.4765999897569642,-0.5909643660989332,-0.9599235570061536,-0.16732078670992004,-0.4118680277488607,-0.020133739519006006,160
-1.6541502039424931,-0.21260731652544468,-0.8396229711039772,1.4386734701041974,-0.0724446475229807,-0.03022044236983852,0.41825032009709096,-0.2674147231916658,-0.009109921576264769,161
0.10219588440960452,-1.0037158359907974,-0.24787456288706738,1.32830564939227,0.43321603269267317,0.11892696343640315,-0.6364457489210389,0.06935437353921105,-0.027851685337839542,162
-1.50636830237647,1.0564863509975646,-0.821357155234297,-0.12662815613915301,-0.26265194900373334,-0.9640924601373045,0.06920534188699333,0.059272608663774026,0.0028325680165999373,163
1.349755811716902,0.5379290932082804,-1.7381569644313322,-0.03243366264592968,-0.6402647250150756,0.7252301654648267,0.6673226930089692,0.04345599995850967,-0.005379972085890403,164
-1.8531882888190283,-1.5162752615341708,-0.11569622776736695,-1.6490139578773408,1.2866625745788296,0.34940555062168954,-0.00297037786852108,-0.19930721248697897,-0.04394168230814999,165
1.8328838798415155,-3.6003286631429576,0.9598377243730082,-0.9735883203537282,0.7727502927312703,0.3088124062635448,-0.373790478972654,-0.364281386194689,-0.0757393499995323,166
-0.46401767123101756,-1.7240831299436583,-0.3836988256365962,1.226801573497183,0.5695153008176173,0.34171184891595563,0.3015435269597915,0.33771810580258493,-0.03835016599657157,167
-0.8118170000668481,1.919016178184458,1.3530001266575322,-0.9051101140777774,-0.20721543249466412,-0.17129849354127463,0.6517452901908796,-0.39367720990979227,0.018135105940573083,168
1.1077133361568738,0.5876370262231467,0.46515974554948086,0.8785042328596234,-0.06818449378652626,-0.6713608742177877,0.6691241475407044,0.575927475883095,-0.002497631547348001,169
-1.6181344185018527,2.160496876328949,3.0310309104388384,-1.3297062529789723,1.624245904446426,1.7737843744806712,0.2436629318094474,-0.05104059116417701,0.013472155160410336,170
-3.5696779965555328,-1.403559600007907,-1.4202700040836083,-0.03687335460695429,0.4176312176716181,0.42121990499470296,-0.29667060872598294,0.43050805090140626,-0.040004339960269884,171
1.1184699098485946,0.3207232487420472,-0.10810886302665014,0.7169245091222903,0.4398190019887599,-0.7458956737756124,-0.9964204801370516,-0.43453729706061045,-0.007163227853493976,172
0.1634060194666731,0.8556382900828586,1.6021861914226132,0.3245285282435925,-0.2176778792245435,0.40938963946341445,-0.11415454412375299,0.03136780079247326,0.0002187474335165968,173
-0.3934004345212873,-0.7903850431902827,-0.25058445441405147,0.49048779642258306,0.09359944760145292,-0.17034461025311518,-0.07441838156740806,0.066587592468609,-0.02513101086247664,174
1.0971943064523255,0.692391988391336,-1.666673135047243,-0.05653148144669901,-0.9850847003301658,0.8206457999776346,0.126991167076303,-0.027214352496581624,-0.003926645421709275,175
-0.3933815320982582,-1.5501293995393908,-0.28361975709056214,1.3030292091158937,0.34106949862845726,0.2911424559287852,0.3949230601453091,-0.24080982952717866,-0.03138155572516319,176
-1.9148745366264364,1.2514442995748172,0.7647185760759208,-1.7448435590553344,1.4247267571853395,0.2550268778521023,0.09999598586619494,-0.32811316136723356,-0.00012040610450598373,177
1.8268167378350346,0.5098669186218698,-1.7614624733093407,0.910546569186087,-0.8980865714391665,0.7334453487256405,0.8537183691218345,0.01686940565510842,-0.0014416992943467044,178
-1.5778343859256285,1.5632278132034456,0.9070088069410573,-1.0639037550670474,0.9667679452380399,0.278907742191539,-0.18598813267191133,-0.11585998836224286,0.005580606286056658,179
-0.0882011849001148,-1.3577136956491385,-0.27609198382537115,1.725700947288074,0.21290180366281528,0.2652590405755054,0.0694908054013883,0.7040507697441442,-0.033256548305184964,180
-1.6945452571837427,-0.8062576022082869,-0.9989289801532547,0.26137864823208096,0.8328160322886865,-0.050502750426934265,-0.1728386447215854,-0.11840344746993328,0.1883736310231177,181
3.7893058873099412,2.136240688390514,-1.4432387617557265,0.015161864254556392,0.27677339526700634,-0.29070845940863294,0.554171141424151,0.59080696578693,0.015416160093932174,182
-0.920428374280046,1.5585521662104382,0.8934502009463533,-0.6188114183496692,1.4410456621919816,0.2847965342599472,-0.4134742602238954,-0.29225671479910076,0.0067744168468589095,183
-0.8921877797660375,-3.028216293980561,-0.2822129999133767,-0.32881804612380067,-1.0060109794442276,0.15553559263927097,-0.4975524239628946,0.36655478758606286,0.5288920922812922,184
-0.13715004621878313,0.09418415594210834,0.2554649308251649,-0.7463463610610037,0.41322554589823185,-0.5422567053967412,0.41716457364626575,-0.08722393996702764,-0.013488669776589888,185
2.135532247748813,-2.0500412004075868,0.6976252099387947,1.068657089066349,0.9420693617191894,0.18351325874324104,0.23855275105347387,-0.3671969572675419,-0.04154983046328891,186
0.985241875692334,1.9996807088150437,1.740169909036949,-0.0037703069059084045,-0.5421090440805205,-0.38562052043032974,0.10208527519708503,0.1607522675532513,0.01758708555926362,187
0.26060334712536387,0.5514870295049703,1.5740388808105972,0.5586539779806047,-0.0016803744692626826,0.5044468680045828,0.33890149404291725,-0.2319372066417591,-0.0010684652036703085,188
0.2471905397215286,0.7391633095025827,-1.5948861514283812,-0.431824502923072,-1.7088329211980384,0.9354033134341742,0.010166646188985124,-0.0027972279422439086,-0.0041363349482496274,189
-1.0827581588468589,1.145868798199813,0.08960271759047571,0.9412268891156721,-0.29883907241496954,-0.1835529732116245,0.4788144304860396,-0.18082463819593764,0.010383823590194253,190
-0.11244535594960921,0.40429821920669834,-0.02078517660462787,0.11735127442190176,-0.6994114163680181,-0.704778300856693,-0.6604740719501621,-0.08506245154549881,-0.007501821968582298,191
-2.3066452911697803,-1.4063525674941713,-0.9088112255541759,-1.529724488677113,-0.05762910522751634,-0.3675351821933516,-0.2202828732530381,-0.4437519026826734,-0.03903241453145795,192
1.2338912170383989,0.5977251643286204,0.4480230667796372,0.7606688245245374,0.5172504039648393,-0.42027637188807226,-0.9494929544451063,-0.26691001244489493,-0.003752819004000751,193
-0.02533539204548768,2.5869103928982904,1.2947144008479825,-1.1865399452705603,0.2193452047291584,-0.637344110688996,-0.031377823084818526,0.379535869882341,0.020559628946233845,194
-0.05855749015666213,-1.0760922742408483,-0.009958229025561132,-0.1264550272562769,1.8001907242800925,0.2652276976163974,-0.7266976515110973,-0.09659831086999539,-0.0352207642866689,195
-1.2891053160779693,1.5920668456545073,1.3384685960251146,1.2829639375747033,-0.568308832543885,0.8360077199914484,0.04843746891801753,-0.39745520892643615,0.01839279764685612,196
-1.890569393826827,1.3966601632558424,0.9364051406732943,-0.9733369175492018,0.5940055624255969,0.3276826598304653,0.5052116650236781,-0.03425234102391502,0.005445094184830348,197
-0.5358400827555915,-1.5339845688462035,-0.2656155124112969,1.5490193829855319,0.11605652329023142,0.467343957639485,-0.19970846708071915,0.2864217330738615,-0.034988816993533185,198
-0.8813734097381837,-1.481356022410316,0.21072979923329527,1.2028571272417046,0.05378272477450918,0.7274004954483448,0.6175885020903092,0.5899495567980727,-0.03462469679201105,199
-0.1919738173969052,-0.7084235700476947,-0.13779526775990558,1.1267000136353715,-0.2325274384657739,-0.04886710812590449,-0.1986862515411544,0.010615301136180763,-0.02131106563804545,200
-0.5271814084741485,-0.09183314073002766,-0.2961476685956822,-1.0929868154720421,0.21622001941180166,-0.85554808676301,0.010655643882647305,-0.2695662804478889,-0.017432072567986037,201
0.4698296592661379,-0.2885231395793643,-0.16081461787574747,0.6043681006678451,0.12965867307974532,-0.6967504969409709,0.8695187245593186,-0.37578915104039345,-0.011191945426207363,202
-2.13352000787889,-0.22914386678890655,-1.0065652746764526,0.5034707633678976,0.2172248649171317,-0.12273283509341322,-0.029373271598174412,0.39455980882628555,-0.018251685783153157,203
-0.148911121667278,0.8337521792273942,1.6056971423200033,0.12328872791388752,-0.432025388856847,0.4104626005579485,0.045964920473812544,0.1043337310178634,-0.00047839544878620303,204
-1.355939938199144,0.6123849900040629,-0.0719634824910096,1.0301122011926904,0.06246483012023016,0.1143479574080672,0.27250923168992086,0.6191438134681106,-0.0035360025831723692,205
-1.6756506578691612,-0.9125923557726502,-1.0730953073130551,0.023952736114379036,1.1061113246129488,-0.13139662332485788,0.10419261769957232,-0.08146222244518102,0.18621312714138719,206
1.2426292362341107,0.8305689623402848,-1.6102830348755475,0.21007132844643955,-1.168183573837076,0.8198568353964015,0.010309209794964126,0.07924723589026024,-0.0015853223773126977,207
0.7253032495728837,-3.5504629159096472,0.5751347696458854,-1.234853237700005,-0.7233831187985181,-0.001334370505041191,-0.2752189060312362,0.029766614745537878,-0.07581541912143676,208
0.2802978075072424,0.7552346491925976,1.5497648571965954,0.2705884564072869,0.012214822777098767,0.34574506163808494,0.2046817880134549,0.07024733745140618,-0.0010370410037907143,209
1.2937356252099181,0.6686467050552455,-1.6251920569106268,0.334517078102741,-1.0536051470616654,0.8707254867973061,0.2507437259300381,-0.06135367089007103,-0.0022707697044927412,210
-0.8984564680034243,1.7769615264315586,1.1355270672436404,0.41746901958999283,0.36442454379488304,0.4462497429888249,-0.22881455346950352,-0.06006445479880881,0.014361738183623223,211
-1.2651120701897256,-0.9329634845902113,-0.5135028861910564,-0.09743645542875651,-0.4643342756068653,-0.3008707218405713,-0.012993005735798792,0.08054084996131365,-0.028535764140613557,212
-1.2291108572094187,-1.438022509500791,-0.5172849591460724,-0.9049565655527717,0.9171519964852461,-0.14098294199696704,0.3317952498029195,-0.4911530021025265,-0.036679595502960495,213
0.12480471376208531,-1.285864900075156,-0.2069385028918984,1.611881602029905,0.2630420839093249,0.07724191007416821,0.818919144811712,-0.40149287025770486,-0.023719977320681238,214
-0.8127227922892518,-0.8265664051983128,-0.35627924323082427,0.4497574682711044,-0.486780062780456,-0.2650296219871622,0.2606492209603408,0.2589598506842336,-0.02512699025660318,215
-0.6412678521509133,-0.09061097170389694,-0.28253284009350527,-1.1289070561276677,0.1418529363081008,-0.8091949148697603,-0.12654071840108586,-0.34397972384038156,-0.01745690859917011,216
4.409962188311662,-2.7057127479033105,2.9321494313469945,-0.6562009445042746,-0.5558566690649072,0.16314488556143636,0.017837414929581723,-0.19905545840900618,-0.05969470217972728,217
-0.03122255458372153,0.14190177680125757,-0.044755901464862365,0.31852582217982156,-0.514767518320407,-0.6216893459724032,-0.27274762095672483,-0.31396658722841436,-0.008613016515769309,218
-1.4789843167395715,1.5578461219558746,1.193855806541483,0.460930334398699,-0.1549916648461169,0.6284275405843829,0.20180770558289038,-0.21285585000475732,0.013928723957996084,219
0.3392595416872844,0.31278482408154656,-0.07942256372656577,0.31776847078280973,-0.3613208855584591,-0.8498312428044664,-0.021141647129226088,0.11614358888458497,-0.007777617651444347,220
-2.276312641369759,1.24584128583621,0.8086862533575797,-1.7773400857025055,0.9394218021533242,0.25237034251451695,0.5546848965739439,-0.10534145565447052,0.00042602987285749686,221
2.5029606176770134,2.0517136978374833,-1.1601580694261266,0.45531884464425265,-1.4362363542302503,0.2087981317156708,0.6007510609197348,0.305270505457227,0.01945681839889224,222
-0.5018319834757224,-1.25546900156963,-0.6095064529396345,-0.2382397681053301,0.7471336877732513,1.373782589209027,0.6408549821442664,-0.17428908020521688,-0.03386769507661546,223
-0.37248984747604186,-0.6217692555169798,-0.24386223634399684,0.3837042910003779,0.022205959953094823,-0.25378733493392025,-0.23652703061408908,0.2622079858166224,-0.02439766309529772,224
-0.8814583923638502,0.7898050229612286,1.4926140328360888,-0.9790186610993213,-0.3880904623042216,0.2932445306210689,0.07169331701626314,0.2220977427100966,-0.0056479228094244134,225
-0.49051884092689885,-1.4863663170978676,-0.33472062555050797,0.9156932062490537,0.4536979672161167,0.18243874206672367,0.34514675443822157,-0.0975534263156312,-0.03283845863764219,226
-0.14261352918148507,-0.6071975597896462,-0.27036520726946506,0.44464345636758834,0.16347241375762242,-0.3547471767408214,0.02102198563786514,0.4305060810341338,-0.024274091861277755,227
1.6175380834557542,1.142315817230199,0.3660779508325946,0.19839901373784694,0.6985494394045182,-0.9400442510336773,-0.9600782485022545,0.7137441463108829,-0.003007337289457049,228
-0.8538651979475647,-1.6225703075499227,-0.3649199249714884,0.8813825479513416,0.37014369153892984,0.39673519363328125,-0.20692578450939897,0.2578559177661239,-0.03886813034334071,229
-0.9154788033953932,-1.0258151942459648,-0.4609160825181745,0.5444321352269123,-0.5028538297376947,-0.22288003051903335,0.30138687687480314,0.004033770876062438,-0.026284530433750185,230
1.1146096546761,1.4071036403495258,-1.7541288058028561,-1.7599111385598176,-0.6794367781297346,0.005394884496785219,0.47628322314408117,-0.26900681070431937,0.003696934598068028,231
-1.5563685672840526,2.3766570468507764,0.9249891795329496,-2.2854243815656705,0.6595494292628025,-0.5550497840273442,0.7325736795613611,0.011656072673006883,0.016857133468586798,232
-1.222598688915676,0.9179616880060906,-0.603141346067009,-0.002798714333476476,0.368061160722434,-0.6476034092376094,-0.17560861259815244,-0.4394246595058788,0.002309016347839692,233
1.6332307349041169,0.6564509929879201,-1.6675256419787394,0.37221359248493213,-0.5735222780545606,0.8903025044568814,-0.21033234023683145,-0.3178752482137323,-0.0028998252860554592,234
-2.085932060517852,1.1713972650651145,-0.1197843116287229,-0.9202648712295504,-0.04977228332937861,-0.46102545242687776,0.3784611602941472,0.11020072985867889,0.002029763659775884,235
-1.8449144342736215,1.0646674232485867,-0.022673949393517946,-0.18264600784232796,-0.12804787329253337,-0.1952061447463827,0.07118870373770517,-0.35723597879291097,0.004712664882950152,236
-0.5745048563512841,-1.4529010644404232,-0.3229200333097971,0.8673840358546739,0.3825525123077917,0.20210653906373416,0.2080306820886522,-0.11723345514182447,-0.032716173068625065,237
-0.42704156370174207,-1.1991439005132223,0.07921978264988268,0.0031657179955733032,1.05294470080536,0.16052666494288825,0.9315698031582964,-0.09391334753453902,-0.030507750077081962,238
-0.49358066929261196,0.1219425691231386,-0.055704730454801295,-0.05001741547777386,-0.8505501898441441,-0.6968181114644875,0.2143006529623643,-0.034649093379354824,-0.009861683079239476,239
-0.7525339339535079,-1.151188658280741,-0.2522482101324151,0.7673462588834958,0.011762685939658568,0.20152231696687678,-0.4068661543905854,0.020281527232436404,-0.030607573269791327,240
0.2281577543040596,0.27006539731179185,-0.0024438239999001565,0.6269083006039439,-0.619163452519109,-0.6648711532574287,-0.24265114887669345,-0.14266063634450635,-0.00628484175006009,241
-0.02982642063666284,0.9326341136970246,1.6293366309548947,0.21338027543621574,-0.3813671527866974,0.4546407016311518,-0.4296269844295702,-0.01391140399148371,0.0005000983080783042,242
0.9084625769275838,1.649094123133179,1.6970891027547652,0.0506901064610837,-0.31142911787177896,-0.25860140759937894,0.46779071763479335,-0.1985831459078236,0.015200267660423065,243
-0.5715255448783423,0.8912049395288912,1.6266376517933576,-0.16515688883782856,-0.7576283237861695,0.42165573693070824,-0.013237098740602013,0.18959834677438356,-0.0008621841405006435,244
2.071654355680103,-1.9197780227129115,1.7556370093180662,1.0353552974014664,1.3273284123510003,1.023664933947262,0.5880476598840876,-0.5452903406950209,-0.03834237099952777,245
1.066380010068406,1.0524756307084806,-1.3825268042581678,-0.2893354249609487,-1.0632972471559925,0.8914029061585108,-0.16655050073189825,0.2714183299555885,-0.0017149704429717267,246
-0.37427164274763103,-0.8680439684383797,-0.2240371198411777,0.705835541561889,0.04130618760459507,-0.08357112714893654,-0.03381352035717307,-0.07392327551648502,-0.02460792735984683,247
0.6237393327402934,0.47332348576064676,-1.6554674220135583,-0.2124191664643495,-1.077066934492679,1.0523400795163138,-0.12548136598852672,-0.5081088984942862,-0.0058504635289591215,248
-2.231338420140191,0.131709723225193,-0.2917771271421774,-0.33233038132004544,0.672515895443297,0.1460744360335945,0.3779937320854524,0.14551073651501764,-0.013521122455700842,249
-1.7970424054817218,1.0455922292338433,-0.02940028697072309,-0.15510978071753137,-0.08749496399478811,-0.20641678903467872,0.1493448649769599,-0.3460183623619808,0.004642962108610333,250
-0.33756241099237816,0.9786389489166141,1.7689204458512502,0.6347095739470265,-1.1692441772980404,0.587493961111877,-0.17313427471485743,0.09161721283652718,0.0038432196620697408,251
1.0983391033170424,1.6271198630028283,1.3731097722143515,-1.4418874927467904,1.2652282221842366,-0.5609460676929908,-0.42471668757082987,-0.4081493008636252,0.00614425571796065,252
-0.1726355941086214,-0.7315640883307382,0.3141848903858659,0.87045782851122,0.2452352644145784,0.26898599318606364,0.2716171484556937,-0.0005260268583456733,-0.021781325593242862,253
-2.1164111296341823,0.6949733271968472,-0.9008837896619725,-0.7008499875997207,-0.0599005635370332,-0.7935157137191095,0.016982434278580417,-0.4573054179866267,-0.0023019077696033556,254
-0.8177146135568548,1.0946710108397522,-0.7371106556718697,0.7712552405028055,-0.10105698921590213,-0.8095809164644611,-0.37351149560303953,-0.2587008960588031,0.006779378724507855,255
-0.4290849112717742,-0.8454606310128604,-0.18323631764438553,0.8311268975458206,-0.10926701326176448,-0.010900292860009417,-0.19242586966818853,-0.15547241441204318,-0.023671664892708673,256
-0.8673690163905435,-1.0667871827020727,-0.4407997106806625,-0.5709732157392945,0.652756008990075,-0.27397445236641166,0.1458880560583424,-0.059413364448001216,-0.0324219378923713,257
2.617530163944267,-1.5637835907460216,-0.06225567398777838,2.140429648849752,3.859744149037136,0.5380287725658977,-1.1294784089359973,-1.3463399670265113,-0.03160439589544171,258
0.8699205395897543,-0.14490589499600207,-0.10131001692546295,1.102983661085877,0.004677052854892394,-0.7444674889634988,0.9817172812455873,-0.16392799439785238,-0.007906677773751964,259
-1.479620749281169,1.1882451051482852,0.10598617825142491,0.6333567466990282,-0.47296574283360154,-0.0993957815066986,0.02757887352168201,-0.3290828130307547,0.009608745415547638,260
2.216907093820965,0.9627857682814532,-1.7214666207166132,0.2711576271408124,-0.09599246781476403,0.6681144428596609,-0.7339380221069783,-0.06898581884165599,-0.002089498332334402,261
0.7570518379173391,-2.1835284593690996,0.22304655868301568,1.2320102266455013,-0.41747227129596587,0.149274816451144,0.336381907374721,-0.036608050264688365,0.5163338800601648,262
-2.0455151181996847,-1.1742021254203279,-0.9271471878433154,-1.605262743639657,-0.005726367166450738,-0.5779236977859237,-0.16683024494790558,-0.020193571638859764,-0.03796141734691161,263
-0.1464118276011218,-1.081958676791525,-0.2297159668255399,1.0768898145374683,0.1925633384675565,-0.022114386952863427,0.40644108078196395,-0.22273938771092833,-0.02461789924405454,264
-1.378604538405341,0.1973264633020245,-0.9174339218295687,0.8586199107825583,0.3612556386911685,-0.29206543401624335,-0.4505388824749183,0.02760994043078123,-0.00964023483272546,265
-0.7577676109505378,-3.6493422913933755,-0.18372547377856097,-2.21448118905492,-0.5229119904041692,-0.12032423264649957,-0.7843471289284062,0.5048490539182737,0.5930275707782734,266
-0.753765098625833,1.1772304974645758,-0.47936896764114156,0.7539493262736834,0.02174598570819823,-0.6545858571088662,-0.24642597144924192,-0.1962889797274772,0.007818134460867808,267
-0.29548989140905074,-1.7854051375015585,-0.707496536197629,-0.5465832759193329,2.276976232100737,-0.059201066138873756,-0.165641427216596,-0.5328240272165214,-0.04394230651181041,268
-0.8922004281027209,0.2077713643286568,-0.10285765121262792,-0.7022415712654128,-0.8401615582187056,-0.7515552898309983,-0.1506177604039196,0.0017711448129639912,-0.012156160437078569,269
-2.8288833095498513,-1.2631382842421417,-1.5497952382580327,-0.545928521957808,1.5910833336795407,0.13487668426313426,-0.6207566808095448,0.5895601821029679,-0.04293638557466057,270
-3.1013417684748297,-1.190360356355463,-1.4120289461480047,0.17830125438600858,0.5742368837703149,0.30719066974224907,-0.5241804839186344,0.625608635939438,-0.03792826709251444,271
-1.3219748523571833,1.7245736893821422,1.1512541434890777,0.23996794270814262,-0.03368616123488739,0.4297147956771562,0.27214455852174746,0.14057709368175147,0.013836593761893761,272
-1.3488479788440484,1.9299242674008883,1.1656563196813907,0.09381787170951612,-0.15446845240902504,0.34960744412957234,0.012399192375115619,0.34407261693854974,0.014715895120622251,273
-0.34783501270061695,-0.9471301475354182,-0.13231823622524774,1.239027228218156,-0.21307710998339102,0.12116039948341235,-0.11952559549764537,-0.3501317657731495,-0.022382578061341467,274
-0.20471621665161127,0.14025329695688069,-0.024243008871917444,0.2662559631732923,-0.6260930330654318,-0.5496423413890358,-0.4774954543576675,-0.4309087089366582,-0.008665923380788745,275
0.7589927650660767,-3.3195076401334216,0.2484433016971399,-0.8820822023593916,2.159266124252246,0.4633416936458975,0.16754572184703745,-0.029856630488414457,0.5225954075245179,276
-3.612228004605663,-1.4192100612783933,-1.528470888691325,-0.5743391375587884,0.7508118470892228,0.2410990825809125,-0.0977547624052124,0.62171208354298,-0.04298417166095807,277
0.14088995743068722,0.41100703557404367,0.01561405685128502,0.5054246063819158,-0.7465531819030178,-0.6915623677886953,-0.5028735165970749,-0.04867735767144373,-0.005699501394267002,278
0.20817262417656257,0.5065762988972907,-0.053275746926871155,0.14731752655093724,-0.5436516763157975,-0.8819700998343719,-0.3921528537018133,0.2380030528288957,-0.00697571683623107,279
-1.3051530502052426,1.27723707943817,0.05706739972591159,0.4699609690286103,-0.3012283531423692,-0.2707785276644534,0.2049171046316139,-0.04784717474358254,0.009185678003392053,280
1.016861799785295,0.35610730958496506,0.4275464206891868,0.698813264376827,0.6023908287005497,-0.28397733523888585,-0.8716349160204973,-0.6018933889614168,-0.005706291287663905,281
0.9998160291934404,-0.3374803090829029,-0.09419025580512709,1.429569508553477,0.0818582793411867,-0.652214929573527,1.2816594770072687,-0.35477165575638236,-0.007850390754353405,282
-0.4364166993646807,0.9450225346371004,1.6796484881727327,0.15491199556702007,-0.9049209989228882,0.4625578765406515,-0.04865378369498578,0.19828001545464352,0.0011122768886618363,283
3.2270828118173083,-2.0646669199118595,1.1783698693026503,0.2704565634896674,0.1972687337573556,-0.3803757767322508,0.2709291062229858,-0.5042799055462074,0.3849603040995207,284
-0.4034061605666219,0.49744545858712413,0.15243887609772191,0.6695065474966887,-1.6039504150307542,-0.5395825189251114,-0.5045921915332272,0.012908151424651787,-0.0030975343636654193,285
-1.4683853662475475,1.253805054435614,0.07517247571460191,0.43547462470230575,-0.39495066452373406,-0.19327992967902724,0.036546746160906717,-0.18145685770080613,0.009041450976427015,286
-1.2410530442108352,1.128574465266632,0.07439789213520602,0.7468197919152102,-0.28869389389604017,-0.1709726091391321,0.37781645946945197,-0.23503631545236048,0.009414144165603334,287
-2.006503430071694,-0.16251209381675377,-0.9188352319000003,0.9697645850000488,-0.045518503452836576,-0.02402825318003453,-0.15693768973810326,0.34217626626309494,-0.015370799434874394,288
1.7099350231735881,-4.643808784031918,1.2301245934886385,-0.6725181297213043,-1.9405614446758468,0.35517755031891074,-0.9882203273415565,0.3605316611607299,-0.09470904359089592,289
-0.8075453707444906,0.7161165110387728,1.479813689476367,-0.9068006818721431,-0.3032011809592875,0.2955720953902409,0.24142600899195085,0.19173728692085246,-0.005946490383562202,290
-1.4456977808285896,1.2794121606935887,0.0408176039312664,0.26794214166343966,-0.2894128886166449,-0.27413676897156153,0.10346103284684906,-0.06929146798204572,0.008304723054868915,291
-0.03217568417855821,2.416399733235506,1.4515110849976038,-0.28756204457567147,-0.21804367434572003,-0.2580228873379153,-0.19191731853238414,-0.15631258058590786,0.024088059947194627,292
0.579349543611647,-3.9929561584673126,0.33689918876392877,-2.0838761994175186,0.13145977791870414,-0.16606936934265984,0.5198560644973016,-0.05751633759122464,-0.083736702163141,293
-1.858878647490417,1.4400862455181622,1.0672471664706946,-0.36347078361121843,0.17755784099550395,0.536036348207256,0.22158043399044994,-0.24443031308592872,0.009053902301243075,294
0.00836137453053272,0.9174177207387052,1.62397099243683,0.2353460836055372,-0.34901786171261207,0.4456979056273572,-0.36728136107123904,-0.004963046269050746,0.0004444960005044402,295
-0.48175415167993957,0.8819766124386306,1.6154732197386403,-0.13134164734434134,-0.6949480738318358,0.38885123917244047,0.10388710622606707,0.23924211243498938,-0.0008783242431560862,296
2.0909834344822475,-4.622278902184334,1.5422079245461615,-1.620086192131841,-0.8153754827447235,0.19921683259903217,0.4752274840308474,0.24176241431000017,-0.0938114120129723,297
-1.6802733028403964,1.0373069873327088,-0.8017524962931718,-0.16725348119557423,-0.36541520588575604,-0.884094539025797,-0.11658930516228974,-0.0768379518027469,0.002703880663482275,298
0.15848513855130664,0.473290523968994,-0.04919241389730467,0.1543804531737348,-0.5590103574815933,-0.8467705442901372,-0.4143987210023556,0.16914387376972093,-0.007132508933785126,299
0.16684865839821472,1.065119324593573,1.5470964821231898,-0.12970533964736275,-0.1134094814188666,0.19465898088238315,-0.20578319283029706,0.39844915169749423,-0.0005826184291890194,300
-1.940748783364793,1.1883584351838237,-0.13677513814493475,-0.9244569611178329,0.16277745766945667,-0.45137543726715773,0.09310078525113381,-0.009512045963739175,0.0018082865766617317,301
0.2532490386245905,0.8736659244317182,1.6255599139791888,0.49738348105067853,-0.27244330760569313,0.42462117852687165,-0.09547439047740512,0.04093141201340066,0.0011735252393971325,302
-0.5085512847759559,0.7986226808897167,1.5803703276644667,-0.27840712673715196,-0.43929277414021234,0.4535594344757098,-0.2066906104005617,-0.03324946150348098,-0.002431451343334636,303
2.2242731500056254,-5.701351511223577,0.6489439012740514,-1.8516415572389928,0.2580742699472637,-0.19618334101857005,1.6671761391825017,0.47428838717427185,-0.11031359000384797,304
-2.690258872339675,-2.308785834704639,-1.1102589439177737,-1.0837433829285557,0.39705716517046324,0.2041789302793251,-0.48768912107513246,0.559144708621118,-0.05906655427530738,305
-0.16745724506199433,0.6851787790001748,1.5660538256674554,0.022553252391960793,-0.1381930956937548,0.5007296425177461,-0.18245555865090374,-0.23297660601771003,-0.0023108641306567044,306
0.5390038368354807,-2.2598940961779665,0.14559535817736272,0.7442456396111896,-0.20867476014360886,0.09230985390965081,0.36635220176221417,-0.05514278704261436,0.5133869511004125,307
0.5325688312162258,-1.3912940015051163,0.1342516225273121,1.6689411576274702,1.4899000832757063,0.7081180491174349,-0.5584794177496637,0.07391533562906377,-0.03409191888969155,308
0.17779603831149215,1.1334201886755777,-0.17291168488780834,-1.6690856783156858,-0.12088427923091898,-1.698736284785025,0.0659861219855275,-0.060715548787256185,-0.0005972801875839904,309
3.0179170441548333,1.6650393741246614,-1.377358807415263,0.0942252605220301,0.01539273798443906,0.2355368778181119,0.15828564582333798,-0.4291190596645202,0.013178626105871142,310
-1.2195774180538788,-1.1254315447418972,-0.45485613379244894,0.6628487297136221,-0.6806412624527232,0.010425426290900056,-0.25520645121940516,0.2757765885566718,-0.030619154398233768,311
2.1932671282935385,0.9279684344457212,-1.720560122319817,0.28726264690990344,-0.0937413687094997,0.6932869102945914,-0.7234709218604061,-0.12220538503670926,-0.0022460265147676854,312
1.1520597768947898,0.2108418069731469,-0.14845184581548088,0.793601171440367,0.11168678492314357,-1.0785200112019784,0.9914077632922859,0.47629869202878766,-0.007149877811061805,313
-0.9460772291033615,-0.6140055356418678,-0.36868278989708436,0.5731466056449817,-0.9375455785410497,-0.2727733844064677,-0.3283727007076163,0.28857492755564235,-0.022808535605370123,314
-0.3479451474099869,0.4219299540777062,0.440582708166483,-0.17145971778125216,-0.6729299797043551,-0.47441664815414797,0.3266519371175503,0.25378501386902735,-0.007259723420956513,315
0.4299523348425452,0.5266011519542475,0.02065643241302153,0.6740601386040952,-0.7216648244348509,-0.8015297993381579,-0.3551940430090914,0.19828886194387688,-0.004270997490813132,316
1.581531746377959,1.4459492769498121,-1.6421632169570697,-0.8557483785611381,-0.9159873662061212,0.09704243949662777,0.6476543887791035,-0.2647196912187633,0.008254093318752093,317
-0.8873615886710314,1.8610145694979725,1.1387983102300654,0.3644451597918938,0.32926959997346733,0.40437860280975313,-0.30882468636495114,0.03789561286395087,0.014727480815571663,318
