PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,id
0.5418408825733492,0.2567393303546731,-0.008224143545536704,0.8499030279603411,-0.7822822090184679,-0.7379440130614661,0.05780777309195334,0.06264779227235713,0.009826490138001218,160
-0.3320080244605707,-1.0688301737216734,-0.19553203493401397,1.1762620933441308,-0.33338462005853475,0.05206108359303432,-0.040278447636374864,-0.14748692198885102,0.02437006275628055,161
-2.975177867441135,-1.3166080261197133,-1.604968076153945,-0.3308510724387753,1.9797048123627927,0.2374538782840975,-0.3609104709732377,0.7828223880899715,0.028655640768633184,162
-0.5669699891570056,-1.555422076669845,0.2447917763451948,1.5091115682262037,0.05788170991719135,0.7016844826181072,0.2034328508410601,0.3800874966379691,0.03504868580648352,163
-0.48768829856299256,0.6558365126986324,1.5219015191984566,-0.4328422746343021,-0.2545142961077022,0.34452979972038855,-0.41244890079075297,0.10044873818775457,0.006340958798268617,164
-0.9331714067677472,-0.9189968846545248,0.10450203954746078,-0.396145097823261,0.740356894772087,0.07345231183019676,0.10080026624734617,0.023645299853344785,0.023330094795450684,165
-0.11947516381238496,0.680420445390928,1.540547368000737,-0.14384671019650572,-0.18851196126110276,0.21122332330483087,-0.023879167077810574,0.17348056713739862,0.006230912140157911,166
-1.0484466228071485,1.763021711063524,1.290373019064103,-1.0757113720642284,-0.0960908422929051,-0.2503722455689248,0.45015759235255215,-0.5975240680743013,-0.015943130817553983,167
-1.7243125866532285,1.0829945319544003,-0.8563307037968458,-0.04786224280614748,-0.4288227280535863,-0.6968457076848641,-0.28213057743663517,-0.0007803173501495913,-0.004014648404575651,168
-2.4989981388557365,1.2489054719373507,0.7472197498533096,-1.8424184328732884,1.3028335052011766,0.11404519289702533,0.4175366915572711,-0.06669893219070364,-0.007540715698979159,169
2.6449202650344614,1.9690291979884622,-2.4626646273390325,-2.043964518449366,0.9022074580225461,1.9786620763185598,0.08908317298631609,-0.7054579905275278,-0.018333581426244642,170
0.7478991325507908,1.4131938288558332,-1.6763064020016365,-2.2746223776468035,0.09268392643652772,0.1008201974880448,0.20518483804978233,-0.40445962927205886,-0.00663825607245179,171
-1.8161291349137223,0.27842983231830193,-0.16454355042679306,0.7513711316908823,0.12342243394299048,0.1980708802387641,0.4001022164696764,0.21324163991522044,0.0074507240894840865,172
-1.2019379635482905,2.0939685693480756,3.4371552504971556,0.5613035805702098,0.43706620967826215,1.7148600112167214,0.22023336861925397,-0.07900012944825528,-0.018278067178625776,173
-1.0468133976160767,-1.0316950821251853,-0.44066703052261846,-0.42312627993329394,0.5268151800820217,-0.16467753601371002,-0.22279116576081645,0.006418055376335969,0.024718514543414654,174
-2.0689737762051204,1.2637714680898136,-0.2314841887506536,-1.0832188456898215,0.4460816781251628,-0.473621697139912,0.02536270667411587,0.17581543396239707,-0.005212988585538806,175
-0.9819548921996557,-1.3801259198136875,-0.34795440632777996,0.5654164964524776,0.04610119214406448,0.24937420473033026,-0.35218980868751404,0.048259619494742834,0.030041722575145532,176
-0.9869016954714729,0.7797919793042282,3.4808939587684353,-1.627509284693937,1.3115902910470412,1.3823561630760197,0.5456895719478917,-0.16243896863854218,0.0016543766521632493,177
-0.32715556178793154,-0.172408313656152,-0.3280064820948907,-0.7529549353042353,0.4546959668666963,-0.8538453948470571,0.17621442261486148,-0.27070382129740705,0.01104617554118525,178
-1.978090157030545,0.9580082486976776,-0.11805983960340248,-0.26552205786321104,0.02438986884388559,-0.1726600775531005,0.008997264402102242,-0.3788521240257947,-0.005949419858208833,179
-0.9245714291201208,-0.5556564054452346,-0.28310426517718945,0.12315848804619528,-0.6949551033758544,-0.18833581205358466,-0.016664233041216978,0.6040042729323256,0.027444173829587797,180
-2.127557905019318,-1.2445745709236637,-1.137309560672838,-1.7689966006195554,0.563543516022286,-0.4686056450371768,-0.2035335183881645,0.06553649799189032,0.03004654569566552,181
-1.216868450328407,1.5790118714286907,1.1778071179485348,0.42604679126157113,0.16114494883967073,0.43046740757200297,-0.2585776973026157,-0.06088717385613882,-0.012473917426036462,182
2.4901745835113513,1.8170919659620182,-1.013896077992595,-0.10698996338128164,-0.16379242073240588,0.3898844476168691,-0.5171705019027043,-0.36284685428210617,-0.015219314257097313,183
0.597803820051452,-1.0853491495209675,0.3950281019920355,1.6493017172420381,0.904053748395977,0.2927231775237581,-0.35689442897809376,-0.5556149833142772,0.01553347954568589,184
-0.577929536616291,-0.4347640904158863,-0.3253438395639491,-0.6759351537034554,0.39700888250425703,-0.6437911213989581,0.02607464648071411,-0.681155169213697,0.010875633049855163,185
0.5854549339126262,-0.9578037838533688,0.39841803695700817,1.5502465114387805,0.8516182847354097,0.2594612351022091,-0.46450957493647205,-0.38500795880727995,0.015611863781561779,186
-0.9773070788896385,-0.7129181678957076,-0.4654057700011913,0.5995149129591484,-1.2017425355326268,-0.08868097211474726,-0.3685490255748519,0.34002307994979664,0.027663234876459178,187
0.061266415952670294,0.8375224880022653,1.6306529703888368,0.23814746646375587,-0.57373633802033,0.25924755932825494,-0.16043135592456378,0.30669370311107486,0.00592112545525662,188
-0.4891050259663213,-1.7756910988931252,-0.3713990561192647,1.3727172060736494,0.28917729771472894,0.2724097703540639,0.3925916549587607,0.33743912247865543,0.03665239461698544,189
-0.7617935878177321,1.6480206976591325,1.198280867838452,0.5737702747844521,0.6603359455693573,0.36782159564832817,-0.6121854042176664,-0.03193491917339225,-0.01566925441326176,190
-0.11102356239170685,0.4791664844008884,1.5974278590316549,0.2834455458154907,-0.40445136539869747,0.39569113237071485,-0.0473058683161543,-0.17753817587188142,0.005831564089170332,191
0.7219319739236899,-3.7589027667264956,0.35695397053184885,-1.5991105420058098,-0.4214308658861895,-0.052647557262942214,-0.2641057558637712,0.1963314148387433,0.075863444179505,192
-1.2247424019106767,-1.4399920747569008,-0.49548387093093127,-0.19230177672957544,0.6518658500736175,0.07665913812601924,-0.19008675328111618,0.11320801346918172,0.030684785991599614,193
1.7239726096700678,1.8457499932177899,-1.3292585897459235,-0.4870959109800332,-1.2273454345275778,0.2239118082899928,0.13918667569966456,-0.08312097708321928,-0.007989873079990372,194
-1.837780717235447,1.1190448071881856,-0.11921906767957156,-0.3190467087500311,0.0516358179600823,-0.2946094506982056,0.08283601490927794,-0.1298479277437337,-0.0058451982321538875,195
-1.349911734766867,1.2849754804535678,0.022220361011781695,0.473475739773691,-0.4446711455462717,-0.2805103891558475,0.1747295808819284,0.002108997476128143,-0.006414471405874189,196
2.065303060361294,0.9668283285486009,-1.4172564833600019,0.3247616206652918,0.0017411634045502572,0.7627058857755399,-0.6544001439478113,0.17021621232064318,8.869272539552228e-05,197
0.588222330839088,-0.03010794850386084,-0.04741956253599204,0.9431877736564589,-0.5071693913382729,-0.7358446535625501,0.4140597714705009,-0.27731398847844924,0.00978847942252164,198
-1.4390245678045523,1.2511374513953073,-0.03730010351597991,0.18130310016377124,-0.1940761431495578,-0.3506295833153928,0.25739266260267996,0.016375391573120242,-0.006163087544672672,199
-1.2863309062940762,1.5493432588583818,1.2240117948829046,0.6972388164949173,-0.2874682887362629,0.5055458547467598,-0.050978623387971406,-0.11416650217500392,-0.011143226491768412,200
0.05211810878179679,0.3505951822678285,1.5887530415177058,0.45244861339452946,-0.2612655353243219,0.35193784103419234,0.26388177375621635,-0.31704105530919174,0.005757628876690735,201
-1.3515871792024732,0.9838170874243012,-0.8987303066376419,-0.09083825062545248,0.3724526095949324,-0.7913723794847862,-0.448119593491747,-0.13861404503149577,-0.007041377015582906,202
1.157540162981452,0.5248439445455222,-1.5271838853782045,-0.0230823598714861,-0.5958229897273268,0.8548113801366745,0.45129752781641735,-0.2206680982947306,0.006566943016442996,203
3.511258071263372,2.4296174731798144,-1.3394923049485141,-0.25362226659685666,0.2854213770298402,-0.5527884982529875,0.38293998148040187,0.8092179248349349,-0.013937877711609986,204
0.7112576302684804,1.3092722909887766,1.6189198506036946,0.19100490880904875,-0.35068282368237963,-0.22054837975620642,0.3773165338765491,1.087640203730494,0.006234493112892522,205
-1.3076521435717243,-1.2450641325486702,-0.4995332517612777,0.4486447798690647,-0.6486079931072627,0.1470967146052131,-0.13390437235005723,0.33230449935383205,0.033663848363722666,206
0.24920771474897296,-1.8852307295435096,0.27816420654769985,2.103977646897219,1.1651136264880875,0.7698176592225208,-0.2963948584985454,-0.21779490590382697,0.028365810303944174,207
0.9246225609787342,0.8214076731515636,-1.5430994064444785,-0.48513643448745813,-0.6941163138213634,0.8190351435162022,0.015582393657144797,0.171732121827163,0.0068799626498178374,208
5.293147427524198,2.5916468723349886,-1.0165647488097134,0.2937675925776253,2.538053014576761,-0.6457455368862296,-0.7870522208367607,0.7214123115837332,-0.02738424804471201,209
1.149432548602646,0.8044647053848897,-1.4585692213791803,0.04451553958610849,-0.9914739852834321,0.8984893373201192,0.062490800230509784,0.07800517825613326,0.0064641323596717195,210
0.9505099623575116,-0.6756558176913443,0.5100607050141118,1.4802755965020495,0.7707175245444255,-0.06868309060891428,-0.13071178448348264,-1.5225854797332425,0.0015710022010461202,211
-1.4937632229707878,-0.33863294545639105,-0.7278100491530615,1.2993943941677335,0.6963139177144704,0.12394022933184382,0.09885678926372268,0.13422278246381594,0.011444919596975876,212
1.166712620873385,0.11391741166365504,0.45899132045829655,0.7253077361729807,0.9135972230899521,-0.5510014778685047,-0.22485621808063522,-0.3239282564638319,0.002341400121352433,213
-0.5127689089327689,0.19696578094284373,0.023356080370705898,0.558327487844177,-1.7901386544762936,-0.3075325450513918,-0.49083988976064175,-0.12268620292164557,0.012869677195993504,214
-2.1066818595153705,1.1013114042820498,-0.23393769347580443,-0.9815695977763655,0.480839586906806,-0.4038492764038667,0.09055491565857338,-0.05301060621309115,-0.005314631235379056,215
-0.46480972361436246,-0.8113930896631258,-0.30125048132895405,0.3727826674223377,0.06773713634341544,-0.21573420015740027,-0.043065399123026066,0.232524849309528,0.024186006292355382,216
0.6149838532417126,1.2958566773519216,3.846622777960446,0.2268690198099657,0.9847830726076714,1.4797372246220353,-0.48191606976127066,0.12119575792718039,-0.005993528900823457,217
-0.6792867168532554,-0.059632299216261196,-0.37494888883011945,-1.273173484082299,0.4958666573701677,-0.8345909610280952,-0.19953379431790683,-0.11394852234975607,0.011379275231922422,218
-1.6524190855200083,1.4175961960615162,-0.056915247400782285,-0.17652948305808863,-0.23472990783846004,-0.3560285431103295,-0.059230584559456755,0.23623752172421694,-0.005929791713386598,219
-0.3996148655872372,0.6684097779783809,1.6563566442235305,0.29379556108844757,-1.0617074019304413,0.5151905268447547,-0.29066440006097255,0.01934568015076156,0.00729011756204581,220
-2.57219450392097,-0.09815041158566591,-1.3624630757231748,-0.3908845527651116,0.48681265271012736,-0.3452503533048999,-0.18297537467792965,0.10992385119816601,0.01082860192719864,221
-1.3269762296767558,-1.4955358202065754,-0.5550501297014794,-0.4746025702353092,0.9022596560866594,0.020007313313596977,-0.1095864357489732,0.09515978297653112,0.030922317279395446,222
0.18127202507209642,0.6881322420670127,-1.5550063740908282,-0.7180896538016824,-1.3434143207313287,1.0494733073228748,0.027267441762488673,-0.006652571915871766,0.010025877140480694,223
-0.7459567472551711,-1.6940369076960329,-0.5799268740387161,-0.06263883711725884,1.3206201646543785,-0.21634470464352842,0.8136089673580403,-0.0492833489668572,0.030819263502073566,224
-1.58875702597333,1.1814196452534276,-0.03369349021430036,0.1636402426633052,-0.25921295958678525,-0.2521965279686042,0.10572229994466162,-0.11060450139349388,-0.006211207953416584,225
0.13464368645055413,-0.11219187871299051,-0.0644210701890343,0.6571205761224689,-0.6040395640254171,-0.5409084423514806,-0.048313887182439536,-0.4468560703897044,0.009860123776407803,226
1.7957647030633477,1.5562655389128084,-1.3384794998175642,-0.24219156324179683,-1.082101630657748,0.2769606301663719,0.4423063857806584,-0.46090890163442794,-0.008166303353232882,227
-0.20772708855275865,0.7071734289436468,1.6060916200603204,0.07212341149170959,-0.5429212890351067,0.3745030889031845,-0.3400711069194667,0.11136477062524636,0.005969172423787295,228
-2.5184979229184616,1.167905828716838,0.7460208721850237,-1.7920588211209576,1.3197440441334412,0.1491910491332761,0.4490997860550122,-0.18093813900537872,-0.007591416450882769,229
-2.6939464009698626,-0.11564887777726121,-1.3212285233468524,-0.5648017753529769,0.589193970770417,-0.29911594881487236,-0.21367880645822954,0.0795878559248915,0.010768599041281133,230
-0.9566438669909695,-0.7959156260782667,-0.2392620777297901,0.41709843627160537,-0.6499939455832126,0.061941474185555755,-0.43583583690527844,0.14954900357889317,0.025530352362559985,231
1.2730260087704932,0.8483256928462551,-1.4618637444303537,0.0691158951826234,-0.9328759522963163,0.8214885671255073,0.19744891684417565,0.16422568545204427,0.0064953967413217155,232
-0.5654540954670341,-1.2783844521613488,-0.2982809555895325,0.9581040650090599,-0.03222621290371303,0.13051338656515224,-0.042912815498696175,0.19679546804050738,0.02984332651429946,233
-1.3780472535413884,-1.7078607957758636,-0.8314539630283931,-0.37124933710221336,0.8540068964389815,-0.05358549455799958,-0.15235836922239604,-0.12410542079968125,0.03152035545377951,234
1.2348432812074062,-3.4530517555840503,0.6244549019452347,-0.34543360545440294,-1.5362566864209881,0.15782217525641098,-0.5951409834912343,0.3648852100343833,0.074830874025747,235
-0.14421853009554447,-1.2215008743456814,0.13945780554837464,0.1662354702453381,1.821629078454085,0.14707124803595198,-0.45513114372611174,-0.5430114615635783,0.016663171062685538,236
0.1578983766057907,-1.2581891962589535,-0.2714977225246822,1.2617340268427657,0.30669025873774,-0.27006056148003366,0.9349763256944296,-0.31967854187256195,0.023655661748088298,237
2.1747008257661107,0.444034887565348,-1.4332022704696858,0.7577510798784065,0.2519025138778623,0.8688969062844094,-0.13422827105963323,-0.5164137782748048,-0.0002306136570975966,238
0.06539237973805406,1.085516763863729,0.37107376019577554,-0.8615047642497127,-0.904934453356481,2.145427024406134,0.46682896655474604,-0.05305555442012429,0.005150911788779136,239
1.1646995067309487,0.9182085115608558,-2.9033575301949237,-1.9284986713066645,0.004404840203903252,2.5706550245748314,0.5083743126414686,-0.3465506586676951,0.0033215669050793623,240
3.3281090644484426,-3.5819013210898065,1.0812068440647613,-1.8860591611577449,-1.4690004398281322,-1.130446253404729,0.5591016132348693,-0.09259849570217207,0.07819326392101678,241
-1.0615231813201493,1.5763616947454755,1.172325718804818,0.4992729890783532,0.25519764423630553,0.3516216704429236,-0.04772248072748578,-0.031008412361589875,-0.012470318442406236,242
5.619043067603319,3.200791240445232,-0.2935062197162447,0.4474916270445385,2.127874679223361,-0.517767152318832,-0.7694602706680804,0.23995020572493,-0.03865313305034389,243
-1.8393492284666335,2.2598255313021633,0.8728564967792166,-2.3127412748998655,1.128699213394837,-0.5947536615655575,0.6303832842998961,-0.25073367692058474,-0.022010612662210913,244
-0.3097876862147078,0.26220278203238667,-0.10207354393632066,-0.09700991587543831,-0.7105668780432702,-0.5555346572276698,-0.7348862130886219,0.04541211559728844,0.01035174631658999,245
-0.15729715402410807,2.1680644799934377,1.590557251277129,0.412151961802364,-0.8769526268147665,0.0006505017424064092,-0.4568339562363703,-0.11537948219385906,-0.017624973705533835,246
-1.5995028997946243,1.7328035257958765,1.1290527389310787,0.010403012208064069,-0.22725774425391548,0.32363382430122145,0.12270064311396864,0.2681633180785648,-0.009000840550660546,247
-0.7781735255586134,-0.9140419736282565,-0.20375988966785522,0.866831897383297,-0.9187590678462049,0.03732889025415411,0.1683874243928939,0.029534069065087026,0.026814749287157404,248
-2.1507728371071764,-2.1048700007430172,-1.0549083957888674,0.13886175932995404,-0.16075468174265672,0.4588378797962759,-0.48977652541014177,0.9336743150222078,0.04961665808002235,249
-0.9772388684269976,-1.796229094035979,-0.574228451000301,-0.09394599968347009,1.218066840002473,-0.06600778688718537,0.5754117699280661,-0.2379542210405113,0.030748330819678035,250
1.9036220770157741,0.8680492890980571,-1.1406475468762405,0.35156927985794084,0.03230981520189587,1.0419868387802735,-0.6758403596005969,-0.07899940440229875,-0.0007087241023282215,251
-0.26019060352018314,-1.194527581450528,0.09257771534234867,0.10678704689234947,1.8301341297892462,0.2215086393785464,-0.6496510730979703,0.16843888668464807,0.022900451020615033,252
-1.5292950502739786,0.5143907290494846,-0.1072321676393964,0.9862812692793561,-0.08001948096370731,0.10404240139801404,0.4391908064341092,0.5161675613546584,0.007330881147344437,253
-0.9366194767572282,0.4063375211957553,1.3907119950284155,-1.0029921729390743,0.023219163533323536,0.30348636126268447,-0.02327477386035046,-0.09492779476211777,0.008348923117848468,254
1.150848918787948,-2.57313943443713,0.8751327109068766,0.8650937585153176,-0.8103333139190309,0.325888420935622,0.43468966965706807,0.2122121627933916,-0.34326335002946456,255
-0.765801671646896,-1.0000195571664778,-0.4497364998297607,-0.3173667393113686,0.6840751906658087,-0.3186270514728369,0.13261412914341159,0.11001054669410665,0.02474755666361196,256
1.0317815552315146,0.6705267605782573,-1.457571838951297,0.08859627659517799,-1.0147059102711395,1.0004059165427965,-0.00020362810260200664,-0.12930277871338097,0.006377416649269461,257
-0.4830135859330661,-0.028844319579845266,-0.31923795244536135,-0.9295932612826984,0.31058252600870606,-0.8184818191072997,-0.13587286598594206,-0.10926388204804464,0.011129619101439314,258
-0.06679312506963221,-1.298991702920409,0.29220679369203106,1.535427165499624,0.16710687916525455,0.33889549162281896,0.7153140320946165,0.036466266806311806,0.028110232086169827,259
1.0012623497268973,1.4236131449955602,-1.6230598673390086,-1.889930425856437,-0.051187594233914044,0.09397404819879882,0.36017417999439905,-0.4151418204424004,-0.006898572063320299,260
-0.6850429958834675,-0.5196875496601462,-0.3235769560853733,-0.6629072057136993,0.36278748633178837,-0.5624946933552206,-0.05741705654112016,-0.8196067382028818,0.010819554822024733,261
1.1677754717676898,0.9386511732235947,-1.4560960319466196,-0.04531823220717107,-1.0278569993549245,0.8474255165785383,-0.0085773799561248,0.26424853142642246,0.0065476541714753365,262
0.10644146259513515,0.9661978063894215,1.6939066532082974,0.4407179933938666,-0.8841533454198749,0.322458962447849,-0.36986443436839483,0.4117930950089453,0.005726853233395848,263
0.5578475711746769,-1.1942330318356449,0.39389601726450835,1.710690934489114,0.9185475599134312,0.3470164352717787,-0.33295309257321365,-0.7121431327026647,0.015464861724143417,264
-0.6562583437124879,-0.6294155943829451,-0.1666599859737712,0.7037983559338339,-0.6954000130085588,0.07860716500803513,-0.7872171249425576,0.27959901014995847,0.02374139579901621,265
-1.3457586440509135,-1.0222692403231375,-0.6761835156215297,-0.3092525918784201,-0.29115249128548865,-0.24582484763722826,-0.019085593774351466,0.11840768149012543,0.028423218444374627,266
-1.1692461301597237,-3.2230505208504465,0.11414770300592351,-1.201561919730907,1.318899422621998,0.6557411363288465,0.17502955256194036,0.20973916438992246,-0.2997899029972283,267
1.2087397199330439,-2.2426794822995575,0.22174866135938398,0.5932384056235176,-0.14053279307761912,-0.17345383778802567,-0.12832938943694952,-0.2263161661783835,0.04296474227090572,268
-0.09415420246307794,0.13026531150897033,0.4082433851443498,0.15320721751106722,-0.35819620179892325,-0.30930070891866485,-0.11132370625217386,-0.24019680941296037,0.008884148394855134,269
-0.6336282534223968,-1.6584961403049825,-0.3017932484506367,1.4966437800105798,-0.1308951017424756,0.43647143609719863,-0.06382477286756241,0.38606010871085095,0.036444635278869965,270
-0.9552055296312421,1.2787702250881194,0.04305535329140968,0.6485685106651103,0.04489004432167845,-0.2888469027415421,-0.2064182344533768,-0.08412614936938356,-0.009658312284491367,271
2.738026368419768,1.9898502668424531,-1.0532855006045467,-0.10917180138411231,-0.32699784211258615,0.0169820710752627,0.6094849152566532,0.08812783527379944,-0.011850913919197452,272
-1.1153514391850596,0.3418983096902461,1.254388802774544,-1.5846519014762517,0.39757499315472916,0.06642214245319258,0.5973200669034017,0.019328022821283444,0.010480329446822579,273
-0.2568286255575297,-0.1964759972952468,-0.11456273604719268,0.2631359865107875,-0.5168733815381775,-0.4403028633435509,-0.33637941188429693,-0.5662824111012237,0.010070149044236055,274
-2.0683973438593943,-1.270210847991912,-1.0348327395238757,-1.2537823443358835,0.11154904759023493,-0.27623476421894966,-0.40892559524796646,-0.09158780499637344,0.029564702110859636,275
0.09458172056400016,-0.26434485210653547,-0.19024234620905953,0.1980305002855284,0.009795286593129861,-0.7257788402303385,0.3631390932121451,-0.5033077171661653,0.010315356873408421,276
-2.188509031155776,1.1790688195661936,0.889377999384162,-0.9586647037920663,0.7834455468835556,0.2923044478952246,0.43904639957047814,-0.2932559509073636,-0.0082616304588801,277
-1.0733763902220446,1.3209313541447194,0.04815642234637922,0.5634712772604034,-0.04082998459424349,-0.24133170885580962,-0.3954590634446141,-0.05231832039770961,-0.009636247422478861,278
1.7185663093696233,0.9457445252949545,-1.4674926839462887,-0.09496960571836005,0.0934081516579988,0.8207491031184433,-0.9273827329297064,0.14628761894611608,0.0003392725459440211,279
0.30843872991096527,0.43743687313673196,-0.11957765578781786,0.05837935715145995,-0.40186100403392594,-0.9269900910401381,-0.028302427856863696,0.41670094243693145,0.01048084896713298,280
0.8118397696250903,2.26165598192561,-1.5796218168343712,-0.34342349233705466,-1.1355672473599663,0.3660502263414332,0.24971544485190703,-0.29698939672203917,-0.017635789211049874,281
0.8135453060784174,0.3644677803090373,-0.04612669255482797,0.7576776886252002,-0.5114219202905214,-0.973892654765851,0.4356246288581157,0.30727105525541315,0.010039852576231632,282
1.7821495688749296,0.8722569162394437,-2.583206358613739,-1.6039905508527728,0.9848990175904435,2.8182833269193317,-0.335739050226058,-0.6818276044114413,-0.003923572717556057,283
5.089266464981405,-2.9038050829303317,2.899162439980544,-0.733351269589459,-0.32571511692090066,-0.5498333655529268,0.9187096070466471,0.20270967955131106,0.06709108084568813,284
0.10181377150006193,1.8843005602301213,1.7130494564436818,-0.6699797691188227,-1.2363766865482373,-0.3985020941237424,0.1997533088151891,0.24053662529271672,-0.005156527525072721,285
-3.2264145631232832,-1.2652744587011042,-1.577622751363172,0.20623672277775024,0.795321859710325,0.4118787645394225,-0.3120367103491796,0.7927516899904612,0.03151806718183179,286
-0.6786871185769493,-1.558691566237907,-0.3626780325025398,0.8353272123857317,0.2909331767252984,0.14927775998832174,0.18316100218867365,-0.1289607401985962,0.029941623018093697,287
-2.206344433245594,-1.5608374357104577,-1.0883145408488502,-1.0907687559235777,0.21901897410465052,-0.09193218876354681,-0.4063971984064932,0.1836721867200742,0.035605020763366496,288
5.119951483076593,-2.5883003854362623,1.9066486162496747,-1.2358427752591812,-0.8557230642660034,-1.446141732196852,0.36860434486835775,-0.7011404148454281,0.055231741845264255,289
0.1937949870655472,0.9837437538357207,1.6294214936916902,0.1919000145789742,-0.5459234580236073,0.1458878290984504,-0.08648837658471026,0.5338946758013473,0.006015931574759756,290
-0.2346433034148492,2.1200066261952304,3.840942363717689,-1.1869312729090373,-0.2169403638764525,0.933056833707274,0.3928550434133081,-0.11549800318182836,-0.012083471210489765,291
-0.5093710969807093,0.3325597128630443,0.4545178363052191,0.10118244195590019,-1.2213499624011739,-0.22499389000510103,-0.07606674416561612,0.028562199297709562,0.011973152767346442,292
-1.0918287304780656,-0.23482904902966356,-0.38199515406187323,-1.3289165437005355,0.185050999636074,-0.6647125207025365,-0.1712064779525825,-0.3594239418946338,0.012883784663664589,293
-0.6558732523383551,-3.540769990848194,-0.565502216645591,-1.415902903413464,0.9716678128386729,0.0051250905308354,0.08267010754577064,0.2502922955488241,-0.5577293583490128,294
-1.8133840216997061,-0.9589716488282799,-1.1045477637696157,0.13292279141429944,1.2869276431581937,-0.11030198087388635,0.09031958819783459,-0.07755522853165506,-0.20690034013014066,295
-1.9144612473857068,1.5379975084662891,1.011832889519692,-0.5436026406426456,0.23685865875144674,0.2929845506109472,0.19480693288524997,0.09452433152223082,-0.008581225606023118,296
-0.48896852611915015,0.30836069163784535,0.3295555527528363,-0.4238489576139965,-0.6164490540705175,-0.4805952637116316,0.3254252983496358,0.15896490265536684,0.012509476903986945,297
-0.37123034029024743,-1.2692545393540755,0.09471814630578708,0.11054742264685696,1.7899590990506828,0.3016532591995341,-0.7456994765194161,0.04299293916186077,0.022850540082424774,298
-1.1670360035664136,-1.267075672181433,-0.4934855068007592,-0.2924301927378728,0.6254034308873462,-0.006615425352201584,-0.2358386420025451,0.3605487301099889,0.030793562906520196,299
-1.5367243343984125,1.4938681769706543,1.032380082047333,-0.34852890032022316,0.7296382332588627,0.3051238059501674,-0.18210838693955664,-0.04688718633770387,-0.011849068854268148,300
0.6970106269268482,1.4800898114557737,4.091585426717917,1.3824433201777788,-0.596158558688928,1.7567787103491221,-0.38926703791454254,0.19454206940021634,-0.0038624497610533722,301
-1.1648419665361516,1.6132238840845794,1.17678566989113,0.42487103637478435,0.1802511708671935,0.393165009359411,-0.21300407984550754,-0.0031982886705088317,-0.01245102675977231,302
0.8960203740330083,0.9527572478337648,0.02799768203881793,0.055891106619916545,-0.5902408767448665,-1.381813440304287,0.35201833570801566,-0.4958495622262854,-0.004435316987571337,303
1.0836012195618347,-0.8540712090853989,0.38344460178900164,1.7028859893586241,1.1135913115863934,-0.02821453673407884,0.13156366695101326,-0.13673169366745405,0.015692743516144973,304
-1.4453805613719002,1.1101700804008008,-0.49940557148975206,0.5029970183568243,-0.6167090159202877,-0.49314558757743604,-0.06833043718645694,-0.10309035435045028,-0.005132335882045039,305
-2.881336323085085,-1.4189904642515019,-1.0808667144259931,0.5309043315489222,1.2300797752875336,0.5933101039842975,0.4972648093285438,0.507959714719974,0.03006421909683426,306
1.7028627117653659,-4.986699150990955,0.7194779125186894,-2.5250473365233064,-0.6373343223958905,-0.2263046643428003,-0.06374859865987906,0.22612923384566427,0.09868610011971421,307
0.06710092789361849,0.9105399172745984,1.5702989203100783,-0.08869454713179056,-0.30395622384649773,0.10726275507923569,-0.026290478744378763,0.48658398179415024,0.006241727551318922,308
0.06285126146312991,0.9056272555670307,1.5394109576593982,-0.2250756992358094,-0.15873723545922114,0.04780469759993929,0.06069354707253488,0.5187142646360731,0.006376195931332398,309
0.21889850083549472,1.461957525790333,0.05960790716006663,-0.47906214140661735,-1.5727151313757752,-1.3216273549864386,-0.09481165501724907,0.17311214443435718,-0.0010278804589962114,310
5.558209772654858,2.724748632951423,-0.41436077412027905,0.6513501438673605,2.543091465888204,-0.36528017980967803,-0.4527247358143641,0.7195507560114341,-0.02903025153853588,311
-0.6119284545335761,-0.044419689852766585,-0.3151015338824945,-0.9773462115409858,0.23880774390887552,-0.7475329322632178,-0.2981709838535664,-0.15820565757545516,0.01111565085854521,312
-0.41240296320597125,-0.5668920282915084,-0.17371740668433297,0.7699204982497124,-0.5713039650662757,-0.06586323739640274,-0.5038032243874017,0.4170903907324078,0.023788244101980903,313
1.874045438100898,0.9665584722546441,-1.137330192441956,0.26586874057141485,-0.020200298580696857,1.0265740685293543,-0.7859122136793981,0.04844961116563986,-0.0006488598011734505,314
-0.3733826480233175,-1.7137973159915219,-0.34307833916436237,1.5185301366651327,0.19065851557938576,0.25701015548381256,0.4149001485258532,0.40674065873428994,0.03655688797984104,315
-0.0908036458509138,-1.0838670361894833,-0.2278540605346935,1.1579979159476557,-0.04996745027808146,-0.13346812041263437,0.3868576281386781,-0.17618315849256577,0.023617332081384026,316
2.003526359809975,-2.1967707805358976,0.8072757223296122,1.1091426519205592,0.6096260041702335,-0.008589510872478919,0.15345157047758415,-0.3556154046555276,0.03816705967891766,317
-1.230004444219083,0.2853802672442932,1.3807667752388393,-1.0437698088375182,-0.23532214399200918,0.3954173434067815,0.1266378808233828,-0.24103977315896183,0.009890959473563804,318
-1.8772147860163433,0.5353788779175984,-0.925545378487357,0.006880091772767939,-0.035061389700123374,-0.5747541288673195,0.08130709444947104,-0.6982202146082515,-0.004082838477052563,319
