Inches,Ram,Weight,Price,ScreenW,ScreenH,CPU_freq,PrimaryStorage,SecondaryStorage
13.3,8,1.2,1095.0,1366,768,2.3,256,0
14.0,2,1.65,199.0,1366,768,1.5,32,0
15.6,8,2.0,1899.0,1920,1080,2.6,256,0
17.3,16,4.3,2299.0,1920,1080,2.6,128,1024
15.6,8,1.86,539.0,1920,1080,2.0,256,0
15.6,6,2.23,549.0,1366,768,2.5,1024,0
17.3,8,2.9,1511.19,1920,1080,2.6,128,1024
12.0,8,0.92,1163.0,2304,1440,1.1,256,0
14.0,8,1.63,860.0,1920,1080,1.6,256,0
12.5,8,1.34,1670.0,1920,1080,2.5,256,0
15.6,12,2.3,839.0,1920,1080,2.7,2048,0
11.6,4,1.25,349.0,1920,1080,2.0,32,0
14.0,8,1.6,1205.0,1920,1080,2.8,256,0
13.3,8,1.49,1090.0,1920,1080,2.7,256,0
17.3,8,2.5,977.0,1920,1080,1.6,128,1024
