Inches,Ram,Weight,Price,ScreenW,ScreenH,CPU_freq,PrimaryStorage,SecondaryStorage
15.6,8,2.591,909.0,1920,1080,2.6,256,1024
15.6,16,2.65,1499.0,1920,1080,2.8,256,1024
13.3,8,1.62,649.0,1920,1080,2.3,1024,0
13.3,4,1.5,549.0,1920,1080,2.4,128,0
17.3,8,2.8,979.0,1920,1080,1.6,128,1024
15.6,4,2.2,393.49,1366,768,1.6,500,0
15.6,8,2.18,836.0,1920,1080,2.5,1024,0
14.0,4,1.75,499.0,1366,768,2.1,128,0
17.3,16,3.2,1549.0,1920,1080,3.0,256,1024
15.6,8,2.0,1064.0,1920,1080,2.5,500,0
14.0,8,1.63,1084.0,1920,1080,1.8,512,0
13.3,8,1.2,1129.0,3200,1800,2.5,256,0
14.0,8,1.3,1193.0,1920,1080,2.7,256,0
15.6,4,2.2,485.0,1920,1080,2.0,256,0
