Inches,Ram,Weight,Price,ScreenW,ScreenH,CPU_freq,PrimaryStorage,SecondaryStorage
12.0,8,0.92,1510.0,2304,1440,1.3,512,0
12.5,8,1.36,1650.0,1920,1080,2.7,256,0
15.6,4,1.63,689.0,1366,768,2.0,128,0
13.3,8,1.2,1590.0,1920,1080,2.3,256,0
15.6,4,2.3,565.0,1366,768,2.0,128,0
14.0,2,1.5,229.0,1366,768,1.6,64,0
13.3,8,1.4,1150.0,3200,1800,2.5,256,0
15.6,12,2.2,693.99,1366,768,1.6,1024,0
15.6,4,1.95,729.9,1366,768,2.3,500,0
15.6,4,1.9,270.62,1366,768,1.1,128,0
14.0,8,1.27,2339.0,2560,1440,2.5,256,0
13.3,16,1.2,2680.0,3200,1800,2.7,512,0
15.6,4,2.0,586.19,1366,768,2.5,256,0
15.6,8,1.95,1097.0,1920,1080,2.7,256,0
