Inches,Ram,Weight,Price,ScreenW,ScreenH,CPU_freq,PrimaryStorage,SecondaryStorage
15.6,4,2.2,309.0,1366,768,2.9,500,0
15.6,4,2.2,530.0,1920,1080,2.7,1024,0
14.0,8,1.13,2049.0,1920,1080,2.7,256,0
13.3,16,1.4,1499.0,1920,1080,2.7,512,0
15.6,8,2.5,788.49,1920,1080,2.3,1024,0
13.3,4,1.2,369.0,1920,1080,1.1,32,0
15.6,8,3.31,1196.0,1920,1080,2.6,128,1024
15.6,4,2.1,398.0,1920,1080,2.5,1024,0
13.3,8,1.4,1150.0,3200,1800,2.5,256,0
15.6,4,2.3,977.0,1920,1080,2.3,1024,0
13.3,8,1.4,949.0,1920,1080,2.4,256,0
15.6,4,1.9,339.0,1366,768,2.0,1024,0
15.6,8,2.08,959.0,1920,1080,2.5,256,0
14.0,4,1.54,1099.99,1920,1080,2.3,256,0
