Inches,Ram,Weight,Price,ScreenW,ScreenH,CPU_freq,PrimaryStorage,SecondaryStorage
17.3,16,3.0,4389.0,1920,1080,2.9,256,0
14.0,12,1.4,1673.0,1920,1080,2.6,256,0
11.6,4,1.47,479.0,1366,768,1.6,500,0
15.6,4,2.37,849.9,1366,768,2.7,256,0
15.6,16,2.5,2370.0,3840,2160,2.7,512,0
15.6,12,2.19,1299.0,1920,1080,2.7,512,0
15.6,4,1.8,847.0,1920,1080,2.5,256,0
17.3,4,2.8,466.0,1366,768,1.1,1024,0
13.5,4,1.252,989.0,2256,1504,2.2,128,0
13.3,8,1.37,1757.42,1920,1080,2.7,256,0
14.0,8,1.5,1962.98,2560,1440,2.6,256,0
15.6,4,2.2,479.0,1920,1080,2.0,1024,0
15.6,4,2.2,369.0,1366,768,1.6,500,0
14.0,8,1.6,1126.71,1366,768,2.5,256,0
