Inches,Ram,Weight,Price,ScreenW,ScreenH,CPU_freq,PrimaryStorage,SecondaryStorage
15.6,4,2.1,412.0,1366,768,2.0,128,0
15.6,4,2.1,519.0,1920,1080,2.5,1024,0
14.0,8,1.32,1799.0,1920,1080,2.5,256,0
15.6,16,2.17,1975.0,1920,1080,2.7,256,0
15.6,4,1.86,612.61,1366,768,2.5,500,0
15.6,4,1.91,478.89,1920,1080,2.5,256,0
12.5,4,1.5,1135.15,1366,768,2.3,500,0
15.6,6,2.2,597.57,1920,1080,3.6,256,0
15.6,8,2.04,2250.68,3840,2160,2.3,256,0
13.3,16,1.29,2449.0,3840,2160,1.8,1024,0
15.6,4,2.4,380.0,1366,768,1.1,500,0
13.3,8,1.4,1150.0,3200,1800,2.5,256,0
17.3,6,2.65,569.0,1920,1080,2.4,2048,0
15.6,4,2.0,274.99,1366,768,1.1,1024,0
